Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/MIvgfQ1W9D0z84e4dpsRZ68Ja7DO4bbdJ-_45UXFCIQ%3d/index.m3u8?token=N2izFgc2Lo9UI6HzQPEkJQ&expires=1764677667&token1=hg41rnwoYmWspueIiB6eKA&expires1=1764677667&refer=ZDIxODQzZWYtNjYyNS00ZTY4LWI5ZTEtNmJkOTg4NDAyYTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AaNKdybx77SVgMHIwj3SVwF268KETTHszvM8b0ZV7GY%3d/index.m3u8?token=LXEEZoLU5BwFFUGUM0hHYQ&expires=1764764206&token1=NS9FmqiieRbBYedf26ikjg&expires1=1764764206&refer=OGJiMDUxNDktZDlmZS00MTljLTgxMTgtZDAxOTYxZjU2MTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1303 ms, Speed: 0.71 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/hFP7-6_SSIgRMiaiEKdgWRGctJbU3YPppfjMmEgYUbA%3d/index.m3u8?token=MTb2aPYEbQrjyLHJKFKlGA&expires=1764677781&token1=-u3ChxGGn-9nb-s_dO8M5Q&expires1=1764677781&refer=ZDU2ZjkxODYtMzA5ZC00MGRkLWE2OGMtMzk5MDQxMzM5ZmEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Moi7mLK5MOVj9Pi9UU2gMzGDbGl4gzbGccwffr7RCG0%3d/index.m3u8?token=jyuJzfbUboSHWgxvJqag4Q&expires=1764764217&token1=VyDy3rQumJlFjQTcPiX1_A&expires1=1764764217&refer=MGNlYzA0NWEtNWI3Zi00OWU5LTlmOWItNTc0NGU3NTJkNGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1395 ms, Speed: 0.98 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2oYbVY7Bhi2ANt_d8qe1eik6AF8veRxQfu-iEXgQius%3d/index.m3u8?token=aRAw5W9t7fo63V8rkkbpIw&expires=1764677974&token1=grJVYFQVZ8_8SLvURDg_TQ&expires1=1764677974&refer=YmJjYWM5MWEtYTY5Ni00YjllLTgwZTgtMmZlYmY2ZDY4OTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/8hylHokZyMTIJHq92JVMSZtY3ZuRTmWcObZjtt6cpb8%3d/index.m3u8?token=66q28v2n437BX9fA6a15tQ&expires=1764677430&token1=VMMqIO3TJWKpbOOYGDA5Pw&expires1=1764677430&refer=NDFlYTQ2MjktMzZjZC00YzBkLTg2NzYtNDBlMzc0Zjg1ZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/2WS2ZmAlNzplARnMiWDrKoVAs6QmJj3sp6lJLXEXohU%3d/index.m3u8?token=b6wLXu3fTWa4VKZHi7qcgg&expires=1764677826&token1=iiDxDgMyffY8hdHjjnp1jQ&expires1=1764677826&refer=ZmY2MWIxYTYtZjU2Yi00ZDY5LTg0YmEtY2Q4MDJmMTVlNGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5caK3HNY4TL7bCRphWGPmhs0HIP1Z4MkYA3998fZmik%3d/index.m3u8?token=yH49fVa6LKelkZt0ISQNnQ&expires=1764764061&token1=iC1Hyt3P3mNKEFP9OnFqlg&expires1=1764764061&refer=OTNjNmQ5YTEtNjNlNi00YzI1LWE0NWUtYjIyNTRlNzQyMDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.46 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2LjNO5Lm4wHaVTp8vITPRTGwn3gWgyYdAWqwRLGjEjo%3d/index.m3u8?token=gnfrNt9Ip5aGipILcBU-Ng&expires=1764764179&token1=VRrwuN6o0xQo41bKWrrrYA&expires1=1764764179&refer=YjFhMzM1ZjctZjhmZi00YjIyLTk5NmUtMzUzYmVmNzAxOTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1417 ms, Speed: 1.15 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/elkMU_KBAZTsWQ_zfMw-6mm78xWoDVD3vIb5dkqAkj4%3d/index.m3u8?token=Y4HltaWDNRCO5tYSwwpl_Q&expires=1764677764&token1=GTJK4v-hhDioy9sCJ2nvVw&expires1=1764677764&refer=YmE0NmY4ZGEtMWJmMS00NDFjLTljYzktMmY5MjliYjgwNWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oopSAemrJaMtDRbJenuFXh0I3EhZwr76-rpXuFTxHKE%3d/index.m3u8?token=pI6ZF_3mtKipYLY1bDu0Nw&expires=1764764373&token1=Y4Sl-FwuE6iFbril7-VKBg&expires1=1764764373&refer=Y2NmNTM3NWItNGUxNi00MGRmLWFhNzYtODU0Njc5MDdiNDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.43 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/cPBAV1QQU7DeK1Wto_ffjZnjmLHIvxgqHRvmXM0fYXM%3d/index.m3u8?token=V5Bf3B_BbvB08EY3DMQiFA&expires=1764677409&token1=VCfaLHuFWq0TEGP75jkomQ&expires1=1764677409&refer=M2NhNGZkM2MtOGVjYS00ZTgzLTk0ZjAtZDY2NjhmM2FlYjZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/8knIz0I3JIdaLPoEkPEJkWlT5Hv-zANRDHVGtyEO7Rg%3d/index.m3u8?token=ogFkNF3EyiIDSw207GOTgQ&expires=1764677754&token1=PzIqwwf3SWJA0DjntD16kw&expires1=1764677754&refer=MzAxM2Y3OGUtZTJmNS00MGNlLWFhMTktMzliMTM3YWI1Yzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/4zsEpvvyQSo0CR2XIKFdTj747kDu2amrrESrxmAX1Ec%3d/index.m3u8?token=x5UnBQ5ygw-3pmTT9Q0Urw&expires=1764763838&token1=3a5TW323EuyPZCz3j-6FGA&expires1=1764763838&refer=MzE0NmJlNzYtZTc5Yy00Y2QxLWJmMzItYTJhZDcxZmNjYjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1584 ms, Speed: 1.34 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/MQ1Gl4Ta8cWQLDMy91WSgQa8909hPBO0D5EzUqakhW4%3d/index.m3u8?token=55v6xVmuywiphUPRVbK_Yw&expires=1764764226&token1=UckkLPww7Kd9ZHMQm_3H3g&expires1=1764764226&refer=YzExZjgxNjAtNjVhMy00OTk4LWE0NjYtZWUyM2MyMDQyYTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 1.30 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mej0L2kUWCAeBVR9AmlANRg3943diOQ_1IrQVpROgIg%3d/index.m3u8?token=br4DdiVBxov9iekKUFNifQ&expires=1764764162&token1=njlDeMZFrk8l2Ect8lnJpw&expires1=1764764162&refer=MzhhOThmMDAtZWM1Yy00NWM0LWIzYTQtYjUxZGM5OTgxMzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.44 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/h3poUHu4EKsRPNLtYmzUQl9obgw47pUS5LXjOY8NtWo%3d/index.m3u8?token=Fp4OGpiKDzGR6rr8ED7-yg&expires=1764677151&token1=5zDidYGcn2wsRmXeIg81uA&expires1=1764677151&refer=NmJlMzk0NTItYzg0OC00NWUyLTg1ZDgtMTM2OGFkMjUzNWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WQd3h7yGXxIgEl9gmSGJ1_LB-irpuxl6Y8-xhVuCn84%3d/index.m3u8?token=60mylwu7EkE_pL2xDL33PQ&expires=1764677130&token1=Z3OY8ZxBO1XkPvjTIMCLoA&expires1=1764677130&refer=NTA5N2ZhYzYtZGFiMi00ODFjLTlhNTUtNzhlYjViM2YxYmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/wtBo3P7XdP4VEPjLc_wG8neddPWDNuHc_2Tw6mUHJ8g%3d/index.m3u8?token=XIFdbMF76UWBpbwiLx3n1g&expires=1764677991&token1=Jyp8RhGmSzXRm_NyjHqktw&expires1=1764677991&refer=MTdhNDA2YzQtZjExNS00YmI1LWI1NGEtMGI1NTc4MjdjYzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/xa1iKGByn8H-vWqaFhV8Cm9ZFbQuddsiGDz7PbERCw8%3d/index.m3u8?token=OhraQKE8XThJw3fVnDOMHg&expires=1764763821&token1=a-shvivuhlySIKC5Cldc1g&expires1=1764763821&refer=OGU0ZjE5NGEtODI1YS00OGE0LWFjYmEtY2RhNTU2NWJlOTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1571 ms, Speed: 1.30 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/6ebWf-zQ4RIpa7-5p2LCMNasb2ZMywgpZ9zFBBbKA9A%3d/index.m3u8?token=VX2EiTeD8GvZz0VHdX9FwA&expires=1764764151&token1=_V6Nxopub2OH8mbHBIUJLw&expires1=1764764151&refer=Njk0MDBhZjctNzlkNi00ZGZhLWFlNGUtYjUwYjExYzE3NWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1579 ms, Speed: 1.29 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/rQ59YegJ9PImG1FrelX8_LdcVkqpPW4xijwqbQQQ_Qg%3d/index.m3u8?token=vTGOCN1I-EFMlb29UactoA&expires=1764677983&token1=-6D-mnYtGHIuhRZ29iSV7A&expires1=1764677983&refer=NDEyYzVjNDEtMzMwZS00ZDJkLWExYmYtYjc3YWNiYTRlZDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/rMwPdAkFiSdLv7q_YKrM9eNgA9hmrYjxgvdGDTbK8Jg%3d/index.m3u8?token=1l5s6ranDGftfkJT1HFPaQ&expires=1764763562&token1=7hGc0RR1M31o3xJOq0YFEw&expires1=1764763562&refer=ZjgwNDcyNTUtY2Q2MS00MGQ5LWEzYjYtZjQzYjIyZDAxYTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1443 ms, Speed: 1.43 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6Y1vxz6SSEg60I9a-WdnsPpgph8b_JNXf0Xgqwy6FCM%3d/index.m3u8?token=9Fh8DSXVsGA4pHDB3Y86Wg&expires=1764677114&token1=JR4LT9YNEnBzBtJTfoAR6g&expires1=1764677114&refer=NGYxMmU0ZjAtZGNmMi00NTlhLTg1ZDktZDgxNmVjOWY0NzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/F9LiU0liu-cvo4XDqvH9Y62s-SubfEGiJI4tejortzE%3d/index.m3u8?token=lQJOBibFTUWiYUssgTZ-vQ&expires=1764763545&token1=A3sPfgB1Upm4ShGVI600XA&expires1=1764763545&refer=ZTJlZGFhZDEtYWQ4Mi00ZmU0LWJhNmUtNDA2ZTU0YTNjOTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.45 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/EvJaV-Azz5AldOL2-fR1ONHVJCMsXl9m4JtUniqU9Ts%3d/index.m3u8?token=xJd68_WQ1nFj5peOac0jJA&expires=1764677178&token1=jFS5H6arAC85lVDXSEcbTg&expires1=1764677178&refer=MmUzNDczNGItMTA1YS00MzI3LTllMGYtYTVjOWYyMDg2YTE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/UiWLdQcVxlC3f6d7Lf-FzayZrSNGDMWjJTU241hBy60%3d/index.m3u8?token=u-V80hnVWUxf7InnxyQXcQ&expires=1764764392&token1=MEyHeayjj-LpmqjrOxTzQg&expires1=1764764392&refer=Mjg3MWRjZjktMDNkNC00NTUxLWIzOGEtOTNmMjc2YzhmZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1438 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/M8GXh9HLY5sAlB0C9irNMrr8FTG23dwzZnyQWtXeRKw%3d/index.m3u8?token=p7YJhUr6-pEjtx3M9Irp1A&expires=1764677473&token1=zbj1YaubHwKraWPfLrld-Q&expires1=1764677473&refer=M2U2OTM1ZDMtNjllYi00MzNhLWEyODctYjViYzZkZDhjYWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/IypU0Y4raXexos8j6J2w9fZyMm-OaFel601HJ0904t0%3d/index.m3u8?token=N-kCGQk2yubUhIovWStQUQ&expires=1764764382&token1=Ff86cgxch_qAyArfBtWUlA&expires1=1764764382&refer=ODJiZWY3NWItMzQzNy00ZWZmLWI5MGItY2RmNDQzNDllYzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1566 ms, Speed: 1.30 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/25LMY6ZyqSRhpRev2FzS2w-p1iYHEMm2WRiXZK5VBi4%3d/index.m3u8?token=8-8flq1gRJ58kRJybz6ZIg&expires=1764677420&token1=OrnoH0o3JxKGT4i8EqDoIg&expires1=1764677420&refer=MGIyODI5NDQtZmIyMC00OTU0LTgxM2ItNGQ2OTc1M2M5ZjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/OANu-ysPbQiHLysZb26rBKCd6BpTWGm91zbvnO67f5Q%3d/index.m3u8?token=KFljtADn22WcBotqqLmP4Q&expires=1764677452&token1=0SLgjj6n1SPQfSQ8OpAqeg&expires1=1764677452&refer=NjBkYzkwYzMtYzY2MS00ZjQ0LTk4MGYtMzBlOGRiNTg0NDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/n8PvXJehp0cWojDxxi8nL68TLhiEsG3zdF_aqx9o_aM%3d/index.m3u8?token=aHO1gXIY2PKEadyDpWNuJA&expires=1764763528&token1=xhi--PhKXLMFBzaR--Dtow&expires1=1764763528&refer=N2Q3NGEwNWMtNDNlMC00ODEwLWFiODAtYjg0YjdmYThlMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 0.98 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/4Dq_svyr1zWjsOSSdSCcRUmIqqw5tQa0CGtJIVmUSLM%3d/index.m3u8?token=0ODHtpBWkTUXmnaUuJnhgA&expires=1764763588&token1=Z6GAyuunKvXdffQSFR9I1w&expires1=1764763588&refer=YWUzNzEzZTUtNDE4My00ZThhLWFiYjItODYzOGU5NDAxOWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ukVyYOByWXEBiocCMTZHAtppM74NUmJTe73KjNuYOvM%3d/index.m3u8?token=Exmd9bT0tO1eecTyzh3f6Q&expires=1764763876&token1=nadjBJ2SyvsZxZyF1qYtcw&expires1=1764763876&refer=OGJlYTgwZjAtMmY4NS00MjI2LWFjNTctZDQ3MzJjZWQ1YmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1279 ms, Speed: 0.72 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/bp97S_o3w_c6RFFE4r4-VtLthDLUdn4dOmbOLlNcKuE%3d/index.m3u8?token=cPDHWtBcyyoc_umxUozQ6w&expires=1764677463&token1=u3_xxXtrWSK_SMYHg7PpMw&expires1=1764677463&refer=NWQ3NWM1MWEtNGNmNi00OWRmLTg2YTEtZGE1ZmUwYTNmMWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/uRnc9qj7RiB_3wI4erY5j6qZri91HHMsRicVl0G3sUE%3d/index.m3u8?token=9V9ZaNydTnbCeLAB7Ah8Jw&expires=1764677340&token1=EtizVNCsaK1EoSKKymZWiw&expires1=1764677340&refer=NjA2YzZmNzctMmNhZS00NWI2LWI5ZDktYTc2MjNjNzgwMzU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/BDa7Wl8bQtX47w11Wb5zHgpaq1-CNSSX0hbDVOZFV_0%3d/index.m3u8?token=OWo-sTyuVUam1WZWKn_mQg&expires=1764677438&token1=UUttoV2F_K0AQWEPQaWZUA&expires1=1764677438&refer=ZDRjMDY3ZDktMzNjNC00MjA3LTkyNDQtNzc2OGRkNWVlMzk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PC5yMLtFZGmXf4XoBaf33F2v6lew76WYiDUxY77jOic%3d/index.m3u8?token=YNPBhuNc3hJEjjarSQYLoQ&expires=1764763830&token1=7Yx5YLDYhpFr6Kmra79cGw&expires1=1764763830&refer=YjA4YmRlMmYtOTkyNy00OWViLWFjMTktMGYxOTgzYzlmM2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.42 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tcJUBR6geYoXWEHDfuxkLEtRSb8iPpwEFyrVY16d62U%3d/index.m3u8?token=RAk_zmXvUbTsb_p-bIPwYA&expires=1764763858&token1=cqBJTGD1kRpzNLcNu7Ejvg&expires1=1764763858&refer=NmY2NWYxY2ItZGY5NS00YmJlLWEyNGQtODE5NzlhNjcxMWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1577 ms, Speed: 2.88 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/l6w0UHPb0H3awml13tw7iTo5Z-086md4MuMx7E_ezJE%3d/index.m3u8?token=BLKRPrCeNkqbX7d5HUoq4w&expires=1764677399&token1=PHeL88dThAc8M7bwPMwViQ&expires1=1764677399&refer=MGE5YTA4OGUtMjRhZS00ZDc5LWJjOTEtYTk2Yzg4NjM4OWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/MDRUJd-ytcK-AOcWBcZzidx7wR3dtyAY3xweoWI5ERA%3d/index.m3u8?token=xQEcWUjv8O__eUpmIJGnNA&expires=1764763867&token1=_nXMlXRDKRJvoKT2OFfh5w&expires1=1764763867&refer=MGI5NTFkM2EtMDMwOS00Zjg5LTg2MjUtMjk3ZjhlNjA0YTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1265 ms, Speed: 0.74 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/IfcMo05sZ3CavNvAj16Y7g94OiwuA0m59u4_gok2b1I%3d/index.m3u8?token=3UKN9k7IX4eqTdig9foqsQ&expires=1764677638&token1=mWm3OWVawXV2HEWzDjSkbg&expires1=1764677638&refer=M2U3NTEwOTgtZDkyNi00MjgxLWEzMDQtODE4ZWY4NTk1NDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/hwWNJonbtMHSvkZeXuleP6YGcDb1-Thkn0mCbAWpcU0%3d/index.m3u8?token=ys51tEGfRe3hfIca7REyVw&expires=1764763754&token1=0V34bSpPt8ozzmg39AHtVQ&expires1=1764763754&refer=MGFiZTE1NTctOGJjMi00ZWYwLWFmNGEtODllMzUzM2E5Y2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.37 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/GPsfrEgP8DjXbLtzf259wqISCcWQKcGGN-R3jfP_T1A%3d/index.m3u8?token=o3iojin5yHsSZcclrpRYlw&expires=1764677547&token1=e77x443J8F6bL4Oi4UuT0g&expires1=1764677547&refer=NTcxZjZjNWYtNGQ4Yy00MGViLTkyYzItNzk1ODRkMzhmNDdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/6LA-8VIjAvbunOYcmtMZ-K5uadPKI-Fv3rWDNq8hj3U%3d/index.m3u8?token=XRb0031qhTsup0aaU7KWuA&expires=1764763850&token1=2IrRjst18Z4PlAff9H3Ypg&expires1=1764763850&refer=MjdmMjU4OTgtYjA4ZC00MmI0LWJjOTYtZmFmZDRkNTkzZGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 1.82 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/bIGaMizgP2VwthYVpbg-zIWCYMHd9ZSw5XGLzgWVAvs%3d/index.m3u8?token=7S8lYDDkJXV16lx91IOtIw&expires=1764677588&token1=0lvNwNnqtkg-PM3IYRyKQQ&expires1=1764677588&refer=ODU4ZmQ5ZTItNzdhZi00ODQ1LTgyMmUtNWEzYmU5YjZmYmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/904UyG8g8kCTR8iUGYNFI65taQdphCbII0jL_ZQa4GI%3d/index.m3u8?token=B_03pgeI-5fzJ6myaDS7ew&expires=1764677597&token1=naWbw1vOTuISLVqSbMaCsg&expires1=1764677597&refer=ZjU0MzBlNDktNmVjNC00MjhkLThhMzUtNTFhMmNlNDBiZWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
