Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/cz3-yulz3UUOt8zR7Da0AfFWqf8yRbvP16eoq6QgZg4%3d/index.m3u8?token=8icF8Rz2icPz-dO4EDsixw&expires=1763640824&token1=WwiL3998THJGYinxhskiyw&expires1=1763640824&refer=YmU0MTI0N2ItYmY4OC00YmZhLWEyOTQtYWJkOGI5YzFkYTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 1.21 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/GhDMPa2xZQs4dn_qsqadK-YPH3ya8AjKe8m4W_vofm0%3d/index.m3u8?token=Wqz0wlCxXDsGivL79UFsMg&expires=1763543748&token1=eAar_g6AEI7wDshtRkDhJg&expires1=1763543748&refer=YTcxNzJhNzctYzY0Ni00Y2M2LTgyMDAtOTA2ZGY0ZDI2ZWY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_EVIzishbahj__Z8vrzDYpczjrr7QJKXjtl17UXKlQ4%3d/index.m3u8?token=JB1vtrjPoJ7aA9AaL52Mpg&expires=1763640880&token1=tLh3GsLs4UNQZFg2dW8V5Q&expires1=1763640880&refer=Y2I2ZWE0OWMtMDAxMy00OGI5LWE1MWYtY2UxODk1MzlkZWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.79 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/3sgY9AL2D0SBqQBmZUN2piuI251mu-U8UGj7SYVNU3Q%3d/index.m3u8?token=Gfzq7q8Qi_B48ahM_rhldw&expires=1763640893&token1=jn15Ul5yASPKwlvkHAwTow&expires1=1763640893&refer=Y2QzYzhkYmMtMWRjOS00OTU0LTkzMDAtNzVhYTBhYTczYzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1250 ms, Speed: 0.70 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/jPpcBXOjTxcaM6ZPUz40fFyrBCMxCazIk0Lv7qiBK2M%3d/index.m3u8?token=mUAE5aBSzE_scnzE5mjogw&expires=1763543843&token1=cGSuUntx23cCyo7zPVJgog&expires1=1763543843&refer=MDExNDhlMDEtYmMzMi00ZmY4LWJhODktYjczMDIzZTVlYWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Uw28RzeTAoD8-_xs_6NsllH2sH0NKhD-FL6dRWyQh4w%3d/index.m3u8?token=DIuZrUx9Wa-OAMkiHCsjBw&expires=1763544012&token1=lEzfpZvXUlaN8BMYuwvFGg&expires1=1763544012&refer=YzIyNzA5M2MtMWUzNy00YTFlLWExODctYzA5YTI5YTk2NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/z8ruMfPsb69DQFSiALgAN1fHNZIpTegvU53NIrZO7YQ%3d/index.m3u8?token=m0HOHBrm-VR3TMJ9-TQNEA&expires=1763543544&token1=dObppo-6jaBQLHLxlQ0r0Q&expires1=1763543544&refer=NWM2ZGNhNDMtM2EwMC00Y2Y1LWIwMGYtMWM4MjM1NzQ5NDkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Dr73t5UDAwpAs4CPgFyAe0h8cWR_Gmd1s_qESN38Nb4%3d/index.m3u8?token=viY9tUVu0M2H_5jg-5NiQA&expires=1763640747&token1=c2BDcq8JRq8RMl6vtrjSsg&expires1=1763640747&refer=MWFjOTVlMmQtZjM1NC00ODUzLTg5YmYtMDdhZmI1MmM4MTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1328 ms, Speed: 0.99 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/kDE7NOe9VR45SfDwnt9_r-Bl7J793AgMs_z3ePj6JAM%3d/index.m3u8?token=FBJZlVFo9TdPn7ALj7VSog&expires=1763640854&token1=WmDtbAii9EryOEihzQccdg&expires1=1763640854&refer=ZDdhMGE3NzUtMGVjYS00NzZkLWEwZjQtMjYwMDk2ZTAwZTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1262 ms, Speed: 0.84 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/oGWlArmeBDAlnw1h41xIbjvQLg0YIZsiN911twH_quk%3d/index.m3u8?token=3sQHLG-VIF_FQjn8lQhDfQ&expires=1763543888&token1=OaxoMt_dVbY0BmHA1yt_OQ&expires1=1763543888&refer=MWMwYWIxODAtMWNhZS00YWFlLTg4N2EtNmU3OGQ5YjYzYjkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/G1EaAFPVCA4Ioud4N_YBi09V3iACqAxgizPJQMZr-0s%3d/index.m3u8?token=u8SePiJGeIEhHQK-nEhYAg&expires=1763543835&token1=pGuDL25d8ApJG_o4-MU7FQ&expires1=1763543835&refer=ZjRlYzJlNzUtMzYxYy00OTMxLTlmNGEtY2MzN2U4MWFiMTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/G4yLXmWhNOsUrUELq9xXU1v40Yt9c3lucnj1pvRNS80%3d/index.m3u8?token=M6USwd3TJyRI_RozbTUZ0w&expires=1763641042&token1=6iM4fBMLW_XBBW6jk4pCJA&expires1=1763641042&refer=MmIzZjlmYjktNDZkNC00NTg4LWJjZDctNDNiMDRhN2FjNzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1564 ms, Speed: 1.33 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/PNiA-EbaQaBlzi_4n-KGOIgUQD9__FXsF42S8Na4Ljw%3d/index.m3u8?token=5bBukeHvkx98sYjzjxt9JA&expires=1763543526&token1=Tgl3TXGGkC-MvfBv0lIfQA&expires1=1763543526&refer=NzBiNTA4MjAtZmQ2NS00NGIzLTg2ZWUtODBlMGQxYmM2OTIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Zubg6lJVJogpkxMa4HDIX_8fbWGGbVhuCS5ZFiL2TaU%3d/index.m3u8?token=8tx2h0YUcCvuAPLjCDC6Wg&expires=1763640900&token1=YT3SNLHSW4n5MVE3cNjLog&expires1=1763640900&refer=ZWI4MzY4YWMtNGY2MC00ZGEyLThkYmUtMDIxMTIxZDFjYjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.44 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/h4T417gzxLL4plJPX-mdlWzzumeJeSFebj00Z505aJ0%3d/index.m3u8?token=f4XMY4K0v8QRJW5I7c6Tbg&expires=1763640535&token1=OxVbWn8iAKoGGbmS-wGk_Q&expires1=1763640535&refer=NGNlMTYzODYtZmFhYy00ZjFkLTk4MjktNGI0OTMzMmIzYjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.32 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/zHqP5Pr52MF176_Yml6EtSrefhVSgxnz-wrs3ZkzyUI%3d/index.m3u8?token=yEzgwGmYh_8h3oR4NthRHw&expires=1763543827&token1=01-xSlLuwFz6Ofp9SoU9yg&expires1=1763543827&refer=NGM2ODdiNjktNWE5My00MjAxLWJjOGYtYjkyN2IyYWVhZTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/jOAMtnLQzdo66K0fZNrdpGi4fRsWypNZqkppNX1M42U%3d/index.m3u8?token=HBHs-_IeqXfkC1dA2qFrPw&expires=1763640846&token1=5GZZlP0jhM0xnYC2heKGng&expires1=1763640846&refer=ODQyNGU1ZmMtODRkYy00M2ZhLWI0NzQtZDY5NDVjMDY5ZDEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1551 ms, Speed: 1.34 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/BVeMgrVBdTzJ6qgCftM_JI2BWNIC6Yl7cPjAzbLrtu0%3d/index.m3u8?token=bVY0xBG-Z93YAU0pbcrQpg&expires=1763543780&token1=XAijPsleWdwH7un-A6xTRg&expires1=1763543780&refer=M2Q1ZTZjZjMtYmU1YS00YzQzLThiYzctZGJkNjZjZDVhYTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/MFwGuRTxJOOvUzZHjxy8_JylzO8mbuW3JoVf48lVCPw%3d/index.m3u8?token=LdQuinLwyg-mg9JRdjXa7w&expires=1763640517&token1=KEXFSF3BIYsMZPelDzuo_A&expires1=1763640517&refer=Mjc4NTJhMGUtN2QzOC00YWQzLTkxY2EtN2FjMTBiZDAzYjY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.47 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Su8bjIpwdOy3YaOzyoTw2qPWwRZiokTilFkRiuCSgUQ%3d/index.m3u8?token=jBtnrt60AgRvIc-CTMbTMw&expires=1763543295&token1=2XBNPfwGQcaZLaxxnxymYg&expires1=1763543295&refer=MGVkMmZiZjYtZWYyOS00OGE5LTg1MjAtODRhYzQ4MDU5MTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/xHlINR4hV07GmoQ3T3VzztDPR8GIbdSQpWiqCaFJg_8%3d/index.m3u8?token=x5v9fcYEUP5wXop26cc1Nw&expires=1763640833&token1=LRPsNF2TwykdzO7RNz2aFg&expires1=1763640833&refer=ZDNjNTlhY2EtMWRmZi00NTAzLTgyNDYtMGY3NzVmYTAxY2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1431 ms, Speed: 1.47 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IfI5IaIfdPHzGEr7TiA-49dWEgNnxfg6IC8IaFcHIC8%3d/index.m3u8?token=KTrI9iBttw6_4GdGtfBXng&expires=1763543279&token1=ZQ9BT-NRRTbirQm2NDiFeQ&expires1=1763543279&refer=YmYyODYyMWUtM2RlZS00NThjLThhYjMtMmQ2N2ZlMWFlNGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/NT-5-esLYXik4g1OIWivTQznIiAWX0vEU6iamGhDX4E%3d/index.m3u8?token=c2tW9rnVRU5YIbpQtXdUTA&expires=1763544030&token1=j4W1ouMlysYW9FuUXkUKZw&expires1=1763544030&refer=ZWE0ZTc2MjItOGFkMC00YmZkLWJhMDktNWI1ODIwNTdhMjNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FoWz2ZNmrFEn8RXAOpgd8SZF5rU0GeHy7H5a2fHjshc%3d/index.m3u8?token=S4x-nSuOoPHiUhdfa3RhdA&expires=1763640781&token1=tNiTOhPziLFyiybMorxRkA&expires1=1763640781&refer=NGQ4ZjAyMDYtMDRhMC00NGI2LTk5ZDUtNmE2MmI0ZGJmMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.48 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kQHfnuwGWvI4XBsY1c4v0np8bQEk6NEn5lK6awk9lXU%3d/index.m3u8?token=goDwyM-jhNU5vaYe7KTt3Q&expires=1763640258&token1=ygN1eYz70OqGmr7QjljpMQ&expires1=1763640258&refer=MWVhNzNlNzItNmM0MC00ZDA0LWE4NmUtMzMzNzAyMTU5MzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.34 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/fJVeE2rT0iwoVkiyYxIBCyWBAU1fL2b02b9qLahh5Lk%3d/index.m3u8?token=cz-tzxhkRTE85CueAQxzHA&expires=1763544019&token1=sIL2qIL3RBHmOGRMf5WqMg&expires1=1763544019&refer=YjNlMTI2OTYtMzhlYi00NzIzLTlhZDAtNmRiNWY5YWNjZjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/kG25TNN47rv_0VNAlbkMMRrBiuG6kmx6Qr6u5y4mGUk%3d/index.m3u8?token=Gqx8KN9kD5buD0r8_O6Xww&expires=1763543261&token1=uCRxrrD51CcOkGfb3bZG3Q&expires1=1763543261&refer=MjA0YzkzZTQtNWExMy00M2Y5LThhMTctYzI5ZmY1YmQyYmZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GjImV7ayin8phIOZ3AMYSEYQhBxGG7_zTTNXgV0kYnY%3d/index.m3u8?token=Hl3J9-bPJA_oIIvLrZ9UHw&expires=1763640238&token1=iz2SG7UPXgsIZKiexQKz3A&expires1=1763640238&refer=YjI5MGQzNTAtNjVlMS00MGM1LWI0NTItZWMwZmU5YzllMDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1547 ms, Speed: 1.31 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/X8-B1oq7jru-dptGnm73Dk3vmjl_PuQzMCA3IT9HyfY%3d/index.m3u8?token=JC1xphuJZzvoJY2mHApS-Q&expires=1763641059&token1=h5xlNNEnQmFijo0YhYKvdA&expires1=1763641059&refer=Yjk4Nzc3YWItNWE5MC00MjdlLWIxNzUtMGMwNTZiZWQwOGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1423 ms, Speed: 1.47 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/EEBc8YriBsBkjeDPPfo_4UayGWvsnC19Bqcfypn4y6g%3d/index.m3u8?token=GAZRhNm6VuvRWvUNZdEL2g&expires=1763543320&token1=JW0ism8ltfPlvtgc6aYP1A&expires1=1763543320&refer=Nzc4NjAwYjMtMmIyNy00ZWM0LTk3MGItYmU0OTA3ODY5ZDJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/SlS5Hq5s5QboYPyAI6a16lR_Cbithvb8Pr04ZePJuPg%3d/index.m3u8?token=03h4xMEudZXT-kQWhb8arQ&expires=1763543579&token1=RvxpSUxSI98RvW9guPTIag&expires1=1763543579&refer=ZmFlZDkwZTEtMzU2Zi00MTg4LThmN2ItMGJiM2MxNjlhNzcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-xsYhj5BgV42NV71Yj5McU-CnI0YSwXwDwJdUC2KCno%3d/index.m3u8?token=5KbCj_rXY73BnVU1fqWIUQ&expires=1763641048&token1=eMqaVUHs2yWQ1pgalA2PQw&expires1=1763641048&refer=NTA3OGY5NmMtYmEyMC00YmZiLTkyMDMtZTEwOWVkMjdkMWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.45 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/6hEetGWLNl81kytOrZFD9cS_f3jEtU_3qvWqy1IrN6I%3d/index.m3u8?token=MWYuBIKvYl0XaE7z-rYvRg&expires=1763543536&token1=96-x_GENlAIFDAorri-_Aw&expires1=1763543536&refer=NDQ3MTVkYTYtZDRmYy00M2ZiLTgxMTktNzAzOWExZTFlMmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aBK5R5Yc2tfItxFqG6-E6THzRGiMXjY_k_-UnEYrN7Y%3d/index.m3u8?token=IQFe8X76yNB9z1dswRpXJQ&expires=1763640219&token1=oM5HSioA_io3nGYBrSXNJg&expires1=1763640219&refer=NmZkOGEyYzktY2E2Mi00NmJmLWE1ZjYtMGUwNjY4MzBjYWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1607 ms, Speed: 0.85 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/GThm4cjApj7P6oHdfjfTIA6e9zRT4nHgWlPRFr6NbzA%3d/index.m3u8?token=w6gmOX5sidNH4jekd4x7xw&expires=1763640290&token1=FSSM7ez9CFGw6FvXC5HwAg&expires1=1763640290&refer=N2Q1MzhiZGUtOWJkZi00NDAxLWI1ZDUtMmY3ZGMwNjU5NDVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.48 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zfeTAhfrC-7bSThmo8EAeHQA7p1IZOPh99oDWqViMBo%3d/index.m3u8?token=89tR88PQBKUwAG3Pz7djCA&expires=1763543561&token1=vibAZkpBbYn2c622IQ3r8Q&expires1=1763543561&refer=OGIxNWExYzItY2U1NC00NTkzLTkzMDUtY2JkNjFlYTk3Yzcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/p2rwuJF0MMRbpc9Nl8nRzDb0Xbl5eseoqKFfnFuqmhY%3d/index.m3u8?token=I36d0JZrRPiX8CeJoRE9Lw&expires=1763640571&token1=eCzK0DO-3pdQzRMKdnl4_w&expires1=1763640571&refer=ZWEzZTUyYWYtZGE3OS00ZjY4LTk4ZDktYTdlMmIyZmU5ODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1147 ms, Speed: 0.50 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/o8FO0QW36LzZsqgrkfJW7WTnbCT14pG8va4M_UEfCzU%3d/index.m3u8?token=_8C2skaBYF1OROV0BGJTiw&expires=1763543571&token1=D5i_3jWvu90TqxBsh3OcwA&expires1=1763543571&refer=ODFmYzdmNzUtMDhmMS00YjAyLTk5NGUtNTJmNGQ4ZWEzMDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/lZr3q9Z-oGm47H4dGoUmed_y0mfr2I4iYjp_EWD9wYk%3d/index.m3u8?token=w0WPyG3lR4k2fu0NuVoQAQ&expires=1763543467&token1=I9yWgzHse0ooMW68OHxlDQ&expires1=1763543467&refer=NTQwZWUwYTQtMDE5Ni00NzczLWJjN2ItNzhhMDMwMDIwODIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/eRzXJYy4wgwZBpJI94tusmKBAMF4eet14oIEZw9AXjs%3d/index.m3u8?token=VXYHJujhpqpWPSEconTVTw&expires=1763640528&token1=7K9ibS46WYvFw_ZyAP2rig&expires1=1763640528&refer=NDk4M2U0NmItMzJjYi00ODA0LTg5NDktZjQzNWZmODIyMzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.33 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/Nm5rauhD2yovjne9fCydplnHFVQauxcEJLY_JRS_zJw%3d/index.m3u8?token=wPuip5SPUUbsCjHyhAQwAw&expires=1763543553&token1=ig_gCvsaKFlPqmzhGZ230w&expires1=1763543553&refer=MjJjYTA2YWItMDQ4MS00NTc2LWIwMWQtMmY0N2U5MDA5MjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/S3Aa00hPv4-hbaZop36D42egrtdhb1w7t_AA7PX7kp0%3d/index.m3u8?token=LZU7jQ5WOPs410P67Jb9uQ&expires=1763640554&token1=g8bQ6a0Je39kDhRmOv9lGA&expires1=1763640554&refer=NzFmZTlkYWEtMmIzNy00OWIxLWE2MTMtYTIwMzEzODI5Zjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1575 ms, Speed: 2.95 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/BUi-4DyKgluPwkL128eTQjeE0uz4SEwFMWyt0w8mD6U%3d/index.m3u8?token=T7iqoZwckTx1QwCm8-1vpw&expires=1763640560&token1=LqccCRvCyBfDNXUtzX6GGg&expires1=1763640560&refer=Nzg3Njg3ZDgtZmZmNC00OGUwLWFiOGEtMzIzN2ZhYTExYWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1276 ms, Speed: 0.28 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/5gBSdyTAepWVeHLmIQoVdLeXjNVil_cY9WQFBueOz_E%3d/index.m3u8?token=cVZwbl_HdPzxkfQaf7xJwQ&expires=1763543519&token1=1b3p-_GrFLOwRwCgwoZIIA&expires1=1763543519&refer=NGQ4YTAwNGEtZWE1OS00NDdiLTk1ZGUtN2UxOTY4MjMxYjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/_EWFt4gldQBzI69LphwYGEOBVSZpC_seRK_YrXPwszQ%3d/index.m3u8?token=fmn3GLIULIo4hm8EzeQ9Tw&expires=1763640449&token1=K_0MoOrF6V3XG_oJ-piXBw&expires1=1763640449&refer=ZGI3ZTFiOTgtNTEwNi00OTFkLTk1MTItZGNiZTE5NGM4YzM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 2.07 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/IXM34ipRI29nWmhxxvFUO2DL8JkvTd4r3IWofKb8E90%3d/index.m3u8?token=EIAK1A0XPw8IKFu9p5ULEg&expires=1763543724&token1=VOEdqGwGK1Xb8Vg9v3EcGA&expires1=1763543724&refer=NjZhMmE3OTYtOTMxMi00MGRjLWJkZjUtZGExNTMxNzljYzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/hZam37Sp83TUtGiK_wkefZ-20oLtT20JWqUJ5ItdG7s%3d/index.m3u8?token=3Zu5GJYgfKKwtUu_KD4Kig&expires=1763640545&token1=3dNjWbecdOMQEJ0loK8j3A&expires1=1763640545&refer=ODA0NTY4ZTctNmI3ZS00ZGUyLTk1Y2YtNWQ3N2E3Y2Q3MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1372 ms, Speed: 1.15 M/s, Resolution: None
