Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BKEfK_MrxT4shoxvacGexGQYHs414ooJKS_S2QVhmYs%3d/index.m3u8?token=ePydYKd-1ZcQ1ZaZOLmWqg&expires=1764850610&token1=l2IxdWl8xciRIxiQeqYtyw&expires1=1764850610&refer=YzljYWMwNWYtNTFiZC00Y2VjLTljZDMtNTY3MWQwZjUwMzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2335 ms, Speed: 0.66 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/EMGpumXj-0swxcxgHy_6ofie64ALhbct8fAyiFEySsg%3d/index.m3u8?token=I7i_sbqXqJXnOc6tiQD7Pw&expires=1764850685&token1=9ZdtR8mBQBmoKDd71foPjg&expires1=1764850685&refer=NTdlZmFjMmUtZWIyNC00YTZhLWI4YmQtODlkNGExZWNlNjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2375 ms, Speed: 0.52 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2LjNO5Lm4wHaVTp8vITPRTGwn3gWgyYdAWqwRLGjEjo%3d/index.m3u8?token=gnfrNt9Ip5aGipILcBU-Ng&expires=1764764179&token1=VRrwuN6o0xQo41bKWrrrYA&expires1=1764764179&refer=YjFhMzM1ZjctZjhmZi00YjIyLTk5NmUtMzUzYmVmNzAxOTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qHCF76IgSvUgcxJE_6Vcj9fQVnF_ClR-y2h0IvVxgm8%3d/index.m3u8?token=h_z3o0dv1DAfQWNmZQSIew&expires=1764850694&token1=ge6tM4xdkjqyiGrNpVDpAw&expires1=1764850694&refer=N2MzNDg1MmEtNWE3MC00N2RhLTkwODYtYjc2NWNmYjdhNjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2180 ms, Speed: 0.63 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/oopSAemrJaMtDRbJenuFXh0I3EhZwr76-rpXuFTxHKE%3d/index.m3u8?token=pI6ZF_3mtKipYLY1bDu0Nw&expires=1764764373&token1=Y4Sl-FwuE6iFbril7-VKBg&expires1=1764764373&refer=Y2NmNTM3NWItNGUxNi00MGRmLWFhNzYtODU0Njc5MDdiNDg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/4zsEpvvyQSo0CR2XIKFdTj747kDu2amrrESrxmAX1Ec%3d/index.m3u8?token=x5UnBQ5ygw-3pmTT9Q0Urw&expires=1764763838&token1=3a5TW323EuyPZCz3j-6FGA&expires1=1764763838&refer=MzE0NmJlNzYtZTc5Yy00Y2QxLWJmMzItYTJhZDcxZmNjYjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/MQ1Gl4Ta8cWQLDMy91WSgQa8909hPBO0D5EzUqakhW4%3d/index.m3u8?token=55v6xVmuywiphUPRVbK_Yw&expires=1764764226&token1=UckkLPww7Kd9ZHMQm_3H3g&expires1=1764764226&refer=YzExZjgxNjAtNjVhMy00OTk4LWE0NjYtZWUyM2MyMDQyYTkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Gyhgnhf_18o0EmLedSikikG_VTZJRln6VmYj85VL2dU%3d/index.m3u8?token=TmLv4BfZXOcXy_l727YhcQ&expires=1764850536&token1=BuGtNNg6Y-NeMFf9c5BnNQ&expires1=1764850536&refer=OGQ3ZmVlODEtMTQyYS00MTEzLWI2NDEtZjVlN2NhNDUzN2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2408 ms, Speed: 1.28 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/mej0L2kUWCAeBVR9AmlANRg3943diOQ_1IrQVpROgIg%3d/index.m3u8?token=br4DdiVBxov9iekKUFNifQ&expires=1764764162&token1=njlDeMZFrk8l2Ect8lnJpw&expires1=1764764162&refer=MzhhOThmMDAtZWM1Yy00NWM0LWIzYTQtYjUxZGM5OTgxMzM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/_cBqrh89Otz4rDTNm5G6g8YC_6nL2e0SU5MQwXBwPJM%3d/index.m3u8?token=DMcre6KCamtHJ01J9e2YRQ&expires=1764850657&token1=U9jSdt2QZi9tcU-b0bOb9w&expires1=1764850657&refer=NTY1YjRlZjMtOTkxMy00NGIyLWJmNzUtOTRiNTM5Njk0NzA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 0.48 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/xa1iKGByn8H-vWqaFhV8Cm9ZFbQuddsiGDz7PbERCw8%3d/index.m3u8?token=OhraQKE8XThJw3fVnDOMHg&expires=1764763821&token1=a-shvivuhlySIKC5Cldc1g&expires1=1764763821&refer=OGU0ZjE5NGEtODI1YS00OGE0LWFjYmEtY2RhNTU2NWJlOTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/6ebWf-zQ4RIpa7-5p2LCMNasb2ZMywgpZ9zFBBbKA9A%3d/index.m3u8?token=VX2EiTeD8GvZz0VHdX9FwA&expires=1764764151&token1=_V6Nxopub2OH8mbHBIUJLw&expires1=1764764151&refer=Njk0MDBhZjctNzlkNi00ZGZhLWFlNGUtYjUwYjExYzE3NWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/aukFD1k5qi9aWkJt8AQVWmVpeXAVfkJliXM7KwAM6Pk%3d/index.m3u8?token=8NsfXQsYyX5oLb0zuLUqFQ&expires=1764850847&token1=qJ-s68YhXHiiQORzPKfiBg&expires1=1764850847&refer=MDhkNDhjNzAtNDUzOS00OTVhLTg1ZWQtZmQ4ZjY0YTMwOWZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2521 ms, Speed: 0.81 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/OBy-6YWQvtRN6QjecAD0N7i3e4YDwGsxufts1vmyzwk%3d/index.m3u8?token=PcwXgxtEeYXs2v17DccxWg&expires=1764850303&token1=uv4uyUlLsbq6K0sjxjpSXA&expires1=1764850303&refer=NWM3MTdjYzQtNmM3Yy00NjIwLWJmYWEtNzEzMWFiNzVhNzQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2474 ms, Speed: 0.83 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/YJcnA0OkrMShel0PKIfbim_-MY86bizHMNwz2HcjnKI%3d/index.m3u8?token=uYF4oCkqQaHveBu-uOJ89Q&expires=1764850703&token1=EYh1x08tOMyPz2rqthzkhw&expires1=1764850703&refer=MzdhODQxMTMtMjcyZS00Y2FiLTliYmYtYjJlNTRiZmE4N2Uz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2440 ms, Speed: 0.83 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/rMwPdAkFiSdLv7q_YKrM9eNgA9hmrYjxgvdGDTbK8Jg%3d/index.m3u8?token=1l5s6ranDGftfkJT1HFPaQ&expires=1764763562&token1=7hGc0RR1M31o3xJOq0YFEw&expires1=1764763562&refer=ZjgwNDcyNTUtY2Q2MS00MGQ5LWEzYjYtZjQzYjIyZDAxYTU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/F9LiU0liu-cvo4XDqvH9Y62s-SubfEGiJI4tejortzE%3d/index.m3u8?token=lQJOBibFTUWiYUssgTZ-vQ&expires=1764763545&token1=A3sPfgB1Upm4ShGVI600XA&expires1=1764763545&refer=ZTJlZGFhZDEtYWQ4Mi00ZmU0LWJhNmUtNDA2ZTU0YTNjOTY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/pJboBANWXCyu7_0-FzTS0SPymliQNHfBXhlvpELt-qc%3d/index.m3u8?token=bTM94PDW43m7aWbRvE6oxQ&expires=1764850632&token1=T-omIRCkrcPy1ynCzQMMiQ&expires1=1764850632&refer=ZDBjYzIwMzAtY2M1Ny00ZWY1LTljZjktNGYxMWZmZDNkMGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2366 ms, Speed: 0.90 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/UiWLdQcVxlC3f6d7Lf-FzayZrSNGDMWjJTU241hBy60%3d/index.m3u8?token=u-V80hnVWUxf7InnxyQXcQ&expires=1764764392&token1=MEyHeayjj-LpmqjrOxTzQg&expires1=1764764392&refer=Mjg3MWRjZjktMDNkNC00NTUxLWIzOGEtOTNmMjc2YzhmZjNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/IypU0Y4raXexos8j6J2w9fZyMm-OaFel601HJ0904t0%3d/index.m3u8?token=N-kCGQk2yubUhIovWStQUQ&expires=1764764382&token1=Ff86cgxch_qAyArfBtWUlA&expires1=1764764382&refer=ODJiZWY3NWItMzQzNy00ZWZmLWI5MGItY2RmNDQzNDllYzIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4CLgdV55B2sIk76xR6C1ux8Ms5y-ZWskIn4WrG_CwOs%3d/index.m3u8?token=DEwqlR2x2td3Fvthe8TIUA&expires=1764850284&token1=EJzArv1jF2XNaVhZHfSH9w&expires1=1764850284&refer=Y2QwMTViZWQtOTA3Zi00ODJiLWFlODctMDkzZGU2NmRiZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2569 ms, Speed: 0.82 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/n8PvXJehp0cWojDxxi8nL68TLhiEsG3zdF_aqx9o_aM%3d/index.m3u8?token=aHO1gXIY2PKEadyDpWNuJA&expires=1764763528&token1=xhi--PhKXLMFBzaR--Dtow&expires1=1764763528&refer=N2Q3NGEwNWMtNDNlMC00ODEwLWFiODAtYjg0YjdmYThlMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/5jvbMq4W8cu_vO67nU7kIKWX3r2vryad085B4wWXwPo%3d/index.m3u8?token=9GhAD2TJ3BsIDoPRgZWQRw&expires=1764850620&token1=soWK2ddXsdpJHYbcGfqViA&expires1=1764850620&refer=MDFkNDE0MmMtYzg2NC00M2IyLTg0NDgtNWQxNmZkODNmMTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2530 ms, Speed: 0.82 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/0Omec4hq7RNpmMr_aXXms2LOIWFuUPig5UR9GtOPpR0%3d/index.m3u8?token=i3sAE0E7CESwvuX4msHaRw&expires=1764850001&token1=AcwWu78xmlgufX2JMXaL_g&expires1=1764850001&refer=MWNmYWU4MGYtZTA5My00YTVhLTllODktM2Q3NjM4ZDQ4MjYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2496 ms, Speed: 0.83 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/4Dq_svyr1zWjsOSSdSCcRUmIqqw5tQa0CGtJIVmUSLM%3d/index.m3u8?token=0ODHtpBWkTUXmnaUuJnhgA&expires=1764763588&token1=Z6GAyuunKvXdffQSFR9I1w&expires1=1764763588&refer=YWUzNzEzZTUtNDE4My00ZThhLWFiYjItODYzOGU5NDAxOWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/W0ibNk91L5kr-ZqXVAZy9apt-Ze5KxoSr5oanIFYgQg%3d/index.m3u8?token=hX_iZ0wLqnkYKn7Mplw2CA&expires=1764849982&token1=31no40BooeuJ-Tg8XLHjTg&expires1=1764849982&refer=MTU2NjMyNGUtNTVlYS00ZmZlLTk3OTUtMmY3NzcxYmU1NmY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2353 ms, Speed: 0.90 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ukVyYOByWXEBiocCMTZHAtppM74NUmJTe73KjNuYOvM%3d/index.m3u8?token=Exmd9bT0tO1eecTyzh3f6Q&expires=1764763876&token1=nadjBJ2SyvsZxZyF1qYtcw&expires1=1764763876&refer=OGJlYTgwZjAtMmY4NS00MjI2LWFjNTctZDQ3MzJjZWQ1YmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BMwoKxzevIQWfX98Y7jMtR5K3eC8SfVxW1TJCjW_9oQ%3d/index.m3u8?token=sW5dfvkBP4mGQT9xAq73Yw&expires=1764850866&token1=3yh44D-cEuGS0OVABlNkMw&expires1=1764850866&refer=MjgwNWE5NGQtNmVlNC00MWYwLWEzNWYtYWQ1OWFhN2MzNDAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2526 ms, Speed: 0.83 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/PC5yMLtFZGmXf4XoBaf33F2v6lew76WYiDUxY77jOic%3d/index.m3u8?token=YNPBhuNc3hJEjjarSQYLoQ&expires=1764763830&token1=7Yx5YLDYhpFr6Kmra79cGw&expires1=1764763830&refer=YjA4YmRlMmYtOTkyNy00OWViLWFjMTktMGYxOTgzYzlmM2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/COKthr-srvWU9hlRTQmmUDbqbOPPdaV1jc63jm6dO6o%3d/index.m3u8?token=DxLMgUxCNzbRB1BCnrtsRg&expires=1764850856&token1=pX8cyqKAPDMNik9P1QVL7A&expires1=1764850856&refer=M2NiNjliNjgtNjdmOC00NmEyLTg5ZmUtZTRhZTAxZDhkNmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2347 ms, Speed: 0.89 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/tcJUBR6geYoXWEHDfuxkLEtRSb8iPpwEFyrVY16d62U%3d/index.m3u8?token=RAk_zmXvUbTsb_p-bIPwYA&expires=1764763858&token1=cqBJTGD1kRpzNLcNu7Ejvg&expires1=1764763858&refer=NmY2NWYxY2ItZGY5NS00YmJlLWEyNGQtODE5NzlhNjcxMWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ZZv77_3gUhvmQmOqiC-yL8BNf6GHVIaGzyarXPkmf6I%3d/index.m3u8?token=Fjo0ZInSWmL1kXZnfF6yqQ&expires=1764850341&token1=W3FKWfld0NQpSahVs8XrFQ&expires1=1764850341&refer=NzRhYWEzYWQtZDRmYy00NjhlLTg1YzktNDdmZjQ4OTcyYzg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1657 ms, Speed: 0.16 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/MDRUJd-ytcK-AOcWBcZzidx7wR3dtyAY3xweoWI5ERA%3d/index.m3u8?token=xQEcWUjv8O__eUpmIJGnNA&expires=1764763867&token1=_nXMlXRDKRJvoKT2OFfh5w&expires1=1764763867&refer=MGI5NTFkM2EtMDMwOS00Zjg5LTg2MjUtMjk3ZjhlNjA0YTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NkxQdv60uoxegyYGlUIVdLq0Ftw7fmy1AiRV6w49u7Q%3d/index.m3u8?token=HcPx4KS1ufRJIb0aG8A9iA&expires=1764849964&token1=FvnVDzRXHmngbzs5zezFBw&expires1=1764849964&refer=YTBhN2NjMTQtOTc5Mi00OTM0LWI4ZTUtMjQzZGJlY2FlYjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2550 ms, Speed: 0.74 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/3B8O01wBEt_2MiGTri8viuldAACSUGlB7fFxJCgFzRI%3d/index.m3u8?token=W-de_kmLkkif0cODjyW3Kw&expires=1764850031&token1=VIHaejm28dZImg2hCDysIw&expires1=1764850031&refer=NDc0N2EwMmEtN2UyYS00OGU3LWIwOWYtY2M4YzNkODM4YWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2522 ms, Speed: 0.82 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/hwWNJonbtMHSvkZeXuleP6YGcDb1-Thkn0mCbAWpcU0%3d/index.m3u8?token=ys51tEGfRe3hfIca7REyVw&expires=1764763754&token1=0V34bSpPt8ozzmg39AHtVQ&expires1=1764763754&refer=MGFiZTE1NTctOGJjMi00ZWYwLWFmNGEtODllMzUzM2E5Y2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/6LA-8VIjAvbunOYcmtMZ-K5uadPKI-Fv3rWDNq8hj3U%3d/index.m3u8?token=XRb0031qhTsup0aaU7KWuA&expires=1764763850&token1=2IrRjst18Z4PlAff9H3Ypg&expires1=1764763850&refer=MjdmMjU4OTgtYjA4ZC00MmI0LWJjOTYtZmFmZDRkNTkzZGM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/v5lflE0eAMzI94M2uEnN0xwQ24KjVJY6VxIxJ1s06kE%3d/index.m3u8?token=59-2xVvROtGyNt_uQBdFzQ&expires=1764850295&token1=1wrAZGJrQsweVsLuIMnRXQ&expires1=1764850295&refer=YmM0ZThjMTgtN2JmZC00NWI1LTg2NTctMDBjODk4OGMyZGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2292 ms, Speed: 0.90 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/0HcfQUYYGAkYANfAqAWYodebYmgG5JuOkuzs3MCtVLc%3d/index.m3u8?token=h7epX9S_OzQ7_uamV7fOqQ&expires=1764763812&token1=hsbHICrRYCw0zaytSqms-w&expires1=1764763812&refer=MzA0Y2ZmNWQtNTBkNC00OTM2LWJkNjQtMDM0NGNmZDIxM2U0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/SnjnmONORtyxMxuCqKeVi965JDssabeYTZge_S1Ifrg%3d/index.m3u8?token=wIFoliTqAgX4x-u5yJ45cg&expires=1764850332&token1=_pAEN29OK3V7qQ_ThIWzxA&expires1=1764850332&refer=MDA0YjA5YjEtNDYwNS00NzE0LTgwNTEtOTc0ZDY0ZjVjOWFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 0.34 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/S8bYMCuLJgLEOkHkg8MJJONTXHGmQRiFCsiL6Lco-_g%3d/index.m3u8?token=l_yTpG0ZkKdVv0Steb6nCQ&expires=1764850323&token1=MZbeoe7c0AdXGZEi4hzdrQ&expires1=1764850323&refer=MGMyNGZhNTUtZGQzMi00MjRhLWE2ZWMtM2ViMjA3ZjQyNDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2771 ms, Speed: 1.66 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/zeaKYdyGie1bQFQMl-Q3j5P66M091We7tPXKA512AA0%3d/index.m3u8?token=CUrnoctgBLgFIWsmiGUDaw&expires=1764764036&token1=gB8IsxqDsg8LE6OXk4rRiQ&expires1=1764764036&refer=MmI5M2RjMWUtNzA2OC00Y2NlLTk1ZmMtODhiMjFlZDViOWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/UsYmffrpsKFjAK9VFeyxHQh8sCddrk9CMGcHUShX7Ig%3d/index.m3u8?token=vkhOgJ02D6cqDWqeIruk6Q&expires=1764763950&token1=D8Z_CL4rPWOmkfiL6C4qCQ&expires1=1764763950&refer=ZWQwYzZlY2ItMTQ5OS00ZTk3LWI5NGQtZTNhZTgzY2ZkMWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/qqBBCldUhk4jKK-BmTzIb-0QHvUGl_xqNUEulR0Oa3E%3d/index.m3u8?token=-ThiagJ5YYpST8vJxPsZIw&expires=1764850213&token1=0kxWj20B2BE3emZsgm810g&expires1=1764850213&refer=YmY3M2MzYTYtMjgyOS00ODlkLTk3YzMtZDNmZGZkOWEwOGVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2602 ms, Speed: 0.91 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/3DhHn5GyFpzJ6qXGhMtjAd7CPZWeVeGjq08ove8MyFs%3d/index.m3u8?token=oCbGrfmE8SKAaSc2WNwfkg&expires=1764850313&token1=s1tZjmYLLAoqKSxW6WaZuQ&expires1=1764850313&refer=OTdkY2NiOTAtZDU1My00NDZhLWFkMWEtN2M4NTRhZjFmZjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2297 ms, Speed: 0.92 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/82F1zgm_1jRa-SSMnPCSdu-T7LMUvW7N1rOiHaxRPjU%3d/index.m3u8?token=3wSH0EBXbx0stIk6b0W_DA&expires=1764763991&token1=ZpRN62EZo8mS2fKo9TSzNw&expires1=1764763991&refer=MzUxODdmMTQtZTgyOS00Mjk5LTk4ZjItZjJiMDdiMzM3NjJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/9tk1f7fHL3VZyMVZVAGuvufhe3U5_Hcz7Va8yrrsiuU%3d/index.m3u8?token=l2t3_3ajhToV_MeramVGkQ&expires=1764763999&token1=X9QlhvazG3Op2bwonoyV0w&expires1=1764763999&refer=N2U5OTBlMzYtZTNmOC00ZGYwLWIyMTUtNDc4NjQ1ODFmYzUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
