Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/alQufdblncikpTVoDF-Kg5bKa64-yQ9vnd64LPzU3eY%3d/index.m3u8?token=4GF-Cz9fYS1Fo2KaNmtSFQ&expires=1764504932&token1=9OiBkIau6AXWw3_6I2ceqw&expires1=1764504932&refer=MzczN2YzOTUtOGU3NC00NDM0LWI1OGUtNzk4ZTJiYjYxYjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1753 ms, Speed: 0.99 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/WVl477CAYWoqhNunBEAIKu1T7v_3JjyyDOhB3HwiHZc%3d/index.m3u8?token=hXsYLXSMgWMfldi1efSoTg&expires=1764504985&token1=k4JZM_VGOqMzU11AD7dL0A&expires1=1764504985&refer=MWMyZTVjYjgtNjJkMS00MDYwLWI3ZDctYTVhNTJkZThiODNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1677 ms, Speed: 0.81 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/41uggFo-iDY5lOUwxdVDzcRWTXYZ2GrM6oZ8P09U2IY%3d/index.m3u8?token=Bjvqwsj9_PtN2nYixSzu5w&expires=1764418563&token1=TLfLyqvuSYJgRf8ZPnDhzQ&expires1=1764418563&refer=YmQyYjQ1NWItODZkYy00YmE3LWI0MjMtMjI1Yzc4NDZmMmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/QzLKv0_fsMWUfl7JO_bGx1tcGVXhMX2_kUvc1-hNSYc%3d/index.m3u8?token=MsUKp0DxSQuKusR5mnzf_A&expires=1764504992&token1=BLKesj_T8NpJC-UpMelGjw&expires1=1764504992&refer=N2Q3N2Q3ZTItYjgzNi00MmNjLWI3M2EtYzQ4MGYwZDIyNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1646 ms, Speed: 0.67 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AcQn6yC9ZvG3L4PX9vOwEVf-b3vqnL_PZYzanSQj9-o%3d/index.m3u8?token=nE6nmZ8jVfSI98pYSNDydQ&expires=1764418737&token1=gWNUeIpXgXZa1M7QhZI8Uw&expires1=1764418737&refer=MTI1YTliNmQtNWJiMi00ODY0LTgzNjItYzgzODJhOTZmZjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/rMJtUyLLFs2r0PXR2gZJ9MjvGKRxKS7l3A2qbGwDYeU%3d/index.m3u8?token=plPU9DKpva8ChTzWRd7YhQ&expires=1764418235&token1=TvC465ZFo_xmEI79eLL10A&expires1=1764418235&refer=NTE0NmRlNzctNTkxYS00MmRiLWE3ZDUtOTRmMTk5ZTJmYjgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/BQ2InOdrgMYfLvgSa7ZVBLK1xk_Y8f9YIWnZDVCpNjM%3d/index.m3u8?token=0HFSHbNKD5sAkBG3UQE25A&expires=1764504857&token1=DzZJW8LHltEFEY5A81TNhQ&expires1=1764504857&refer=NzcwYTAwYmMtN2ZiZi00MTJiLTkxZGEtOTNiY2Y4ZDBhYThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2060 ms, Speed: 0.67 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/1GYYwXh-qSm8zkI2LCy8bn00PRhB1lWDABSBD5tZv5Y%3d/index.m3u8?token=rkf4JFtOhq_6htrDgr2BTw&expires=1764418607&token1=DupsQcQDwYJpErcvfXgknA&expires1=1764418607&refer=ZGRkMmYxMGQtMmEyNC00NjdhLTg4YTctMTU5YmNiZDI4MmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/V78QLiXjL4Xk-pgG03GmGwVkSEHqQlxo3Y1UKPhCwSA%3d/index.m3u8?token=z2HMXI--cbX1w7GbddGkQA&expires=1764504957&token1=Ani8aez1UNRvmzl6SJ-kGw&expires1=1764504957&refer=ODYwOGMwMmYtMWYyNS00NjU4LWIzZGMtMjIwYzdjMzM2YWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1645 ms, Speed: 0.72 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/H05XLHzaTTHp0s400WUx3Ev8WgWOZyey14w-RwdMiAQ%3d/index.m3u8?token=UM7y8o9fOd07WOHpVNALzg&expires=1764418555&token1=Ho0z9WhPs4h2MfdzS8bFtQ&expires1=1764418555&refer=YjQ5ZDQwZGEtYzg4ZS00ZWQ2LWJlZTItYzgxNTBlM2EzODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_JLp2t3zHsc9z54ei8e34PPdOoadaSh8U95e3B37ozM%3d/index.m3u8?token=NJ4oNCNpxPxXgcS1ZcYKPg&expires=1764505133&token1=pnDap7r8X9Ox0auB0B1Mpg&expires1=1764505133&refer=OGIzOGQ2MjItN2JiNC00YzNhLWI3ZDMtMTNhNGEyODg4YWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1981 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/-dvXgJFWQimuw4VjD-zYxD_8VDi84visbmoSdUAOW7A%3d/index.m3u8?token=uAbhVfyoOKMi6vl5SJUfHg&expires=1764418217&token1=QF3NCfZvmdg5Gokh2CcRBw&expires1=1764418217&refer=MGExYjVkYjUtMzU5Zi00ZTRkLTliZGEtZGVjYmZlNTBkNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/iR-0QUZV-435g7XDqncGzBpRb-S81WTRMyTDaIMP9qo%3d/index.m3u8?token=AcCqzDpsC__Jr6s-NToEeA&expires=1764504627&token1=sF_P1Yw2ZTkmW15h5Z_jGQ&expires1=1764504627&refer=OTc2NDI1YTItYmY2Zi00ZDY5LTk3MmEtMDNmNjk1ZDQxZmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2155 ms, Speed: 0.96 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/EsuXSY_1WAqr8wjH_FRN9YK77Vnp1m9n0epcSMP_rhk%3d/index.m3u8?token=z748MiDHN-hOnx3g61m-zQ&expires=1764418546&token1=FmNj5UmeQ5s9gpK3EHdo1A&expires1=1764418546&refer=NzBkOGM5YjgtYTExYS00YzMzLWI0OWYtMWExY2E5MWM1NTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KsW2a_XSmJaySxhix33zi40xyUHWbnhzRzKTtO5IMwQ%3d/index.m3u8?token=BHN94JJdM_uXnK6555lrxA&expires=1764505005&token1=GbhZfDG1syZFECLNEH4ruA&expires1=1764505005&refer=N2MyZDBiMTktMTc2Ni00OTY4LWI5N2EtMzdjMTAxMDc3ZWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1800 ms, Speed: 1.15 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tXvxAdkJrEVnCNMObYinutOSGbsqY4_-MtNPjvq6H18%3d/index.m3u8?token=tkuW3jY08WJK1CT2Bbf3qA&expires=1764417946&token1=dfCZ41EqvtvuGUJxOoUICA&expires1=1764417946&refer=ZTEyZDE4YzItZDJkNi00MzA2LTk4MDQtZjY4MDYzYWUyZjI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/9q7-6VL-ZGKCPBRboNh5KQXpFMXm_C-v8IV14rWzwf8%3d/index.m3u8?token=9u5xrd8p3gSl8bXN-7KZ4Q&expires=1764504949&token1=CY5maLy2qMnBjoD2x6OjyQ&expires1=1764504949&refer=ZWM3MmRmMGEtMzNkNi00Mjk5LTg2ZjYtZGY0ZTc5ZWIzMDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1789 ms, Speed: 1.15 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/i9RB_XP8mMa6v8MF7I9SBVTy6u0KJtMWLZM669otvjc%3d/index.m3u8?token=XpgquG6kx20xtQDIkG5CuA&expires=1764417929&token1=hWHFtgaLPjXl_K9DRPzJlw&expires1=1764417929&refer=NTRkMmY3MTEtYjYyNi00YWUwLTg3NTgtNmUwMDY4NDllMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0WLlvNJqPilzB-T4d2xX05QUN1jejghF78SN01df_-Q%3d/index.m3u8?token=QatNHnLZsprWLWrUBzjIxA&expires=1764418754&token1=oYYQVe5w2DjwuqJ5G-Dixw&expires1=1764418754&refer=ODM0YTM0ZDUtOWZhMy00MjVhLWJlYjYtYzNiNWY1M2ZjYzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/g4N80FxzFu_qsFsfuesTY_c5M0GHU4JYlKhGtOM9_CE%3d/index.m3u8?token=Yeq2fjbKGcOcqZ6RNIJDyw&expires=1764504608&token1=RLRONrSwnleVm1FC4cRhtw&expires1=1764504608&refer=NTRiYzkxYTEtNmQyZS00ZjRkLTk5MWMtNjIxMDQ4MjIyZDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 1.05 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/StJyrDda_H0VZzdw_s8euOeYqwKgcwYgPVoCB8fREkw%3d/index.m3u8?token=tu5KwOU2W34b-_DLnLuwjQ&expires=1764504939&token1=mW0ScddtuuTvMI32H_LzOg&expires1=1764504939&refer=NjFlMmEzNGYtMWI5MC00YjdmLTk1NDItNTk3ZjY0ZTg3ZmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1821 ms, Speed: 1.14 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/xmp8BlkurQ3Gccr5kRaFwRAhuFKgO82toe4rWKX11EE%3d/index.m3u8?token=sjZ5TALch62XUQ4L1cDSMQ&expires=1764418746&token1=0cJGTxRpI2FwtSnSTpTuGQ&expires1=1764418746&refer=MDMxZmM3NmUtZTk4ZS00ZWU0LTkxNTItMmJiNmU2N2E0OThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/LHVujD3Yu6uXfkeQ06haYtw32ckCc75vjo7qJyS3a8k%3d/index.m3u8?token=k1Nt6CfPmklkFUsNvnEQdA&expires=1764504328&token1=093sKYfcBbRNonUjZzXASw&expires1=1764504328&refer=MGY4NGJkNTctMDczNi00NzYxLTg0MDktZTMwYjk3ZmYyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.16 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5BDcpIAbmF_-tDhJzMUeRL6TQBRvNRT-onWiKSEWZHM%3d/index.m3u8?token=zH6xofy7FA9NgYCMmSojnw&expires=1764417911&token1=9QYrUDyTTXHHTzWuW8ydUQ&expires1=1764417911&refer=YjlkNTE4ZjMtOTcwYi00NDUyLTg0NWYtYzE3ZGEwNDAxYzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VePYpFNR3tGGLYrs4Ewo4VVy9xMoSEN-T_mHmFI_BT4%3d/index.m3u8?token=l5549L5WU7g3HhxI_lMNOA&expires=1764504309&token1=my7RWV27wYStCDfFdSA-Ew&expires1=1764504309&refer=ZjVjZjY0MTMtNTM3ZS00NjRjLWE4NDMtNDljNWVkZjk4YWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1797 ms, Speed: 1.15 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/Pp-EZ2tH5ZKlXAGtTmiGnfIk8JjgCXohm4qmCgumPHU%3d/index.m3u8?token=hadQN2PD7BLC2M9hYp-VeA&expires=1764417973&token1=Gg2nio1FfSr-UtBNvLzElQ&expires1=1764417973&refer=YjE5Mzc5NzMtOTEwMC00OWM2LTg5ZTUtOTMwY2UyNGE3NmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/QSND4WftsYvSIyyX8_ynuQb0nSihHHdISZYxV0Flj-8%3d/index.m3u8?token=qhvnqCCMvNoNgReHCieXZg&expires=1764505148&token1=ji586_IDbLcBl60Hhy15kA&expires1=1764505148&refer=MTUzMTU3MjgtMGMwYS00NjE2LWIwMTYtMDcxNTM5MWI4YzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1799 ms, Speed: 1.14 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/nOLgKpL1EijQELMA9kKZvi-9mQAqOPbvJAyK1nDBWEM%3d/index.m3u8?token=sMpQGw4zK_FH5XuE84d9jQ&expires=1764418273&token1=2L9KEybum8csBSYbaEhWqQ&expires1=1764418273&refer=MTRlMGQ0ODktZTRhZS00OWFlLWJiNmItYmM5OGFhNDQ4ZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-YXwinM4dnwOz0NRoeriMwVyw785je3alEnHAGxR5yE%3d/index.m3u8?token=X4AT2pEE3mWvWbsf8bswVw&expires=1764505141&token1=fOlB35FQIV6thQ8Pl2wJVQ&expires1=1764505141&refer=YmZmMDZiZmMtZjE2OS00NmIwLTk0YTQtZTZjZTNkNWYyY2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1966 ms, Speed: 1.06 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Y790_KPLb5OrQp5B00iWmn5Fm_pHfkOSunFXtSVd_r8%3d/index.m3u8?token=2JprwRMChXIc277CQBNpSg&expires=1764418225&token1=y43TrRbE8qK2-E2KLiGqog&expires1=1764418225&refer=MzYwMTFmMTYtYmM3ZS00MTBlLWE4YTEtMGFmODVlNmY5Zjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/73yjSkcZJRPVQNbo9vkhm-VNNxtGgYpN2oM26Fbpf-w%3d/index.m3u8?token=tJkKDwrZiJ8WhOrrYadsjg&expires=1764504293&token1=W9Wx3e1Y7ZcoURnkOgudaQ&expires1=1764504293&refer=NTJmZjkzY2ItNjExMy00ODlkLTllNTItMjliZmIyOWY4NDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1698 ms, Speed: 0.75 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WSMv3NO0jnb_CgzXrCRYTiiF2tLwFNGDU7XvF5EpYNU%3d/index.m3u8?token=GX-kTQI4ox-zYTF4UIBdSQ&expires=1764418254&token1=hWp9vSUrjh-D_Rz8ijuyAQ&expires1=1764418254&refer=ZWEyMzQ0ZGMtZDc2Ny00MzhlLWFjMWQtNDc2YTZhMTc1ZDJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/L1S49cvfZPcflm2iMtgoXU4akIe96fGF-v8qxnxznl0%3d/index.m3u8?token=S3Jsp8U-WXevFaG4kAWSDA&expires=1764504352&token1=x4xtXJsNGJ_YY0DjBO2O-g&expires1=1764504352&refer=ZDc4ZjM5NmUtOGQ4Ny00ZWE4LWEzOWUtMTc3NGZkYjFhZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1816 ms, Speed: 1.15 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJv2QCW5wI4t_BcgIGFlpZbt419vyIS-f2dadNOvr4s%3d/index.m3u8?token=7DLDflWnjeF9-2WdrOy-TQ&expires=1764504666&token1=9727Ptu9HGupdyhiRoOHrQ&expires1=1764504666&refer=MTRhNzlmMWYtY2E1OS00OWY2LTgxMmEtZjMxMmQ0N2JhZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1404 ms, Speed: 0.31 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/q9FNlOOS1F9Z-CAdLZxcHYQY9cyE5QTSGIMnvRModbA%3d/index.m3u8?token=Iib60iu1M19sySJU6tPTKg&expires=1764418264&token1=ZT2nc3_He_aU8oGBWHfTbQ&expires1=1764418264&refer=NzlmNjhmNTktNzdhZi00MjViLWExYzUtZDg2NzJlZTI5NTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/JBiQf1rsn09VgRcm7n1B21HHtwIxGxeqq3NyzUTd2Kw%3d/index.m3u8?token=5xBsdGK-g1Yik5w9ITyIaw&expires=1764418149&token1=IYJENtJHx1Y83iXLy-DusA&expires1=1764418149&refer=MGI4YmVmMWEtNTlkYi00YWUxLThiMzktMmJjODU4MWFkOGZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Zlx5qfU_MelIgFNRYbiZA7xxy-J4JlDY_9UaozZ7cs4%3d/index.m3u8?token=iz3GUTFRSCalCFx7ZA-9Xw&expires=1764504617&token1=2VA8fa9IeNFlZxmnBHPl-g&expires1=1764504617&refer=ODFlODY3ZmQtNDlhZi00NjAzLTg3MGItOGVhMmJiOTZkNzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 1.15 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/9B9KTFzHJwEDhJE-bDLz7u7h-Pjs9GanBHmD9laPGPQ%3d/index.m3u8?token=YKs-ml3Z5Oiu3P4dvnO7TQ&expires=1764418245&token1=-LHwODFw1P77hKvyNeKInQ&expires1=1764418245&refer=YjgwOTk4MDEtN2ZjZi00MTczLTk3MGUtZGE3ZDYzMjQzNGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5LPdetWGEgY9v9FVBlynfI6In2TkND01UberPiPpj6w%3d/index.m3u8?token=1h2NNykKwlkQMW_NOmW4nA&expires=1764504646&token1=k_uDEJA34TfWqnj21HaQoA&expires1=1764504646&refer=M2JlZTM0YzUtZDg3YS00NzNhLTljMGYtYjYzMWZlYjM2MjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2151 ms, Speed: 2.13 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/J1lRg87PdiCQfg0UxH1whLGf9KjrHKjJJuGUhSUS4jc%3d/index.m3u8?token=gvITUXnUheAVIKgnb60gtg&expires=1764504654&token1=HS2LkzGdTplGHTtmeGJtGQ&expires1=1764504654&refer=NzI3NDMwZGUtYjQ3ZS00NTBmLTk2ZDQtM2U0NTNhNmNmZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1723 ms, Speed: 0.37 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/8zyhng3aTLngFAc80l2kpDwPXfEewZCqZcmW295919I%3d/index.m3u8?token=bUQJfrN17J_s23Al7oTWnQ&expires=1764418208&token1=0KvAjOh5aqedsK4h0rt9tA&expires1=1764418208&refer=MjkwNzk3MTctMGFmNC00N2NlLWJjMmItYTEwZWVkYjNkYzlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/i6OSdsVatdIqSMpTd-nk7zP2bzJYVWdSXADrRE0Ot3g%3d/index.m3u8?token=9LZ_LX_qTuJwYDx6B4qTZg&expires=1764504543&token1=RA50bmsWxND5x1zD--qthQ&expires1=1764504543&refer=MTU5NjQ3OGMtZDg1MC00MGY1LThmOWYtNmY4OTY1ZTA4MmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1819 ms, Speed: 1.26 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/CQi7ok0d2NSnymIVmAKuF9DCfc0BLCjpXzcNLl-balw%3d/index.m3u8?token=al2CIGGEcakS7KT51JNDyA&expires=1764418437&token1=yfWl9w8dnG7IHi-fVL8o-A&expires1=1764418437&refer=Y2FhNTdmMGMtMmMxZC00ZjZiLTg0OGMtMmIwNzZlYmIyODE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/Yv7tIyiDuKjxHTY7ODlu-vHgOzQ_b_YN-SJNcl698js%3d/index.m3u8?token=kJMZowrLZkxdfqCCHu8AzQ&expires=1764418349&token1=GGIJVVXxPTRBRdxJXAd8Mg&expires1=1764418349&refer=M2ZmNGFmNjQtOGIyZi00MGJmLWE3NGEtYmZhMDlmMzFlYmJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/jddMb9O3HWHVAsYh44nP6XvsRCCrNznF24i4nEvjFdA%3d/index.m3u8?token=fsJEkmLhhN1DwEnXRQA2ZA&expires=1764504636&token1=aoUduf5gO9lpMl0xhSvHGw&expires1=1764504636&refer=MGEzM2NjOWQtNTBmNy00ZjFjLTkyYTUtZGEwZjc2MmJjYzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1774 ms, Speed: 0.96 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/C5X0-Tkscat0exe416DBkL9yyUncYNnIPQdLzXpsO0E%3d/index.m3u8?token=4b4kHvBz_Phnq8k-Mj7nhA&expires=1764418388&token1=BPuXY5KN1sYRMR8NdN3-YA&expires1=1764418388&refer=ZjNkZTM3MDQtMmE3Mi00NWUyLTliMzktODI4MmZiODYyMjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/muQLWAva0n1tiiQR6p1NniR8m03RJrcybtJWXv-B0yQ%3d/index.m3u8?token=Fdzp7mPhTi-KxOM4oVDSQw&expires=1764418396&token1=MuMIBwSKcKwEdkqUfI4lJQ&expires1=1764418396&refer=MzY3NjAzZTEtYzFjZS00NThkLTljMzgtNWM4Nzg2ZTIxNTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
