Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/bYVB8OuugTS96ZqjbWB1v1DfxKgQ0Wz7aODJXC5B5R0%3d/index.m3u8?token=Jounq-ixSKvDVNt7XMJoaw&expires=1762687288&token1=5RHy1uPt2LOs5NWEx4pHoQ&expires1=1762687288&refer=Y2EzMWMwNWUtNGQzZi00NzM1LThiNmQtYzliMTcwZTQyNzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1757 ms, Speed: 0.54 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/K4H8FQu68ZWtNf9W71xEn6PagvinBR851zhwa5h-n68%3d/index.m3u8?token=IwgltW1EkFMRuZqJFBPYzA&expires=1762601044&token1=Aou7XGuAR9T1J7aKjKMQeA&expires1=1762601044&refer=ZWZhYzUwYjQtYjE1NC00MmU2LThkM2MtYzgxODlmOGExYmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/7lJuRT0b_MKLKJXx0BndLOLRC_7dUShoQzeesOoUZLk%3d/index.m3u8?token=GG9CR34o81QQE3bVlZoRLQ&expires=1762601052&token1=HxvEvLv5UNDAMQhBx9oq9Q&expires1=1762601052&refer=NzdiNjk5MjUtZTdlYi00MjhmLWI4MzYtNjI3ZjhlMDQzYmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/fkkvmU9tPzXJNIJJHfSIpl_8OgQ3Bw6JgFHCBNv9vgw%3d/index.m3u8?token=xVxR7oYOCr4mxBOW3IQ5QQ&expires=1762687282&token1=ZvQEn9AKkGdvvDVQhcK6JA&expires1=1762687282&refer=YzNhN2U0ODQtMTRjZi00NDBjLTk2MjAtMzcyZmJiNWY0Mzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1776 ms, Speed: 0.54 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rpbcfwRP2Vy6pSjn_uoUJCXUkKNRes1Nwr_HYdKmdRQ%3d/index.m3u8?token=d6wuOaoe15u9PImHeYoACQ&expires=1762687275&token1=TusUQlNzwIeONSS6Khox1w&expires1=1762687275&refer=YzcxNWUyYTgtMzU4My00OTA2LWE3OWItZjkzNzVmNGQwM2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2254 ms, Speed: 0.57 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AB1-uPjf3BwHoTN4c9eWWZ1N4fiD7795Rkdvc8bjCCA%3d/index.m3u8?token=uLTcxgDCT_KLaZ1SAyeNGA&expires=1762600954&token1=mvEyV7xqMU_WsoRvRhbrbg&expires1=1762600954&refer=YzdjMDhhMTgtOTUxNC00YzM2LTljNzQtN2ZkMjlmZWQ0MTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wYN17i42CF3kOKFiArUW-Zy35sFROrZCVgeIAZioFAk%3d/index.m3u8?token=a5IHuxxJ-_c_RHUV_Q3nUw&expires=1762687479&token1=POrg11gyYM5qgOHVo5w-OA&expires1=1762687479&refer=YjAzNmRmMWItZTk4YS00NmI1LTllMjAtMDhjNDZmZTI5OTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.51 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/XIwowppnBZkhiq42N4eTnt6PK5AjdTz4bv5I6P5Ov10%3d/index.m3u8?token=w5YWBswSHje8BhkQ5FbdYA&expires=1762687441&token1=O2vDW8kE2UXQsjGb3gLPbQ&expires1=1762687441&refer=MDFmMzg1ZTUtNTBjMy00NDU1LTg2NmEtYTliODlhYzU2Y2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2429 ms, Speed: 1.12 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O8OZ30GfuVhEaHAWKPtDuaUKMMhKY0NB-nb_VkNBJoo%3d/index.m3u8?token=YbYzEihzhbTpPv48AOx-5w&expires=1762687485&token1=3MzmNXb7xb8tpEbtF9lFJw&expires1=1762687485&refer=NmEyNDI4OTktNzRkOS00MGFkLThkMjktNGJmMTE5NDE0MDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1750 ms, Speed: 0.58 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gM9QKqGUJJCyUxbaNagZ9JMH9Vphl27pX7bNnL7NXsk%3d/index.m3u8?token=fN4fluorALqEoFgHEO4feg&expires=1762601028&token1=fM4w3SDBOefANneiIt1N8g&expires1=1762601028&refer=Y2RjYTg1OTctODEyYy00NTU2LWJjMDItNjMwM2Q1YTAzZDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/3d13qUlqBab9_amrVcDPPBeEdD7tf8zYKZQt_a7eu64%3d/index.m3u8?token=ZBufWDtyTwbQf14QbfUvRw&expires=1762601149&token1=REiDGL3ikDrmVCr-q3A8Cg&expires1=1762601149&refer=ODNhMzIwNTAtM2UwNi00MWExLWI1OGEtMmZhZjczZGZlYWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/m22_pTeRH4ZNpuh1cZOUkVDSWjyKbX13vd_n9QJrMMY%3d/index.m3u8?token=sIMQNjOyBT5vnBfbqOocLw&expires=1762600806&token1=YTPIS9mctD5uh3516Ue6yQ&expires1=1762600806&refer=NmRmY2JhZGYtMDMzZS00OTU0LWJlNGMtNTU0OWU5MDkyY2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OtNQ5b5Sd9_dgy8zwzOKdR8liQPFJvuYbbn4yR7gJWU%3d/index.m3u8?token=ZVahLqdyNCwBlgjZHgBN4g&expires=1762687383&token1=4GtNCYrY4I9HuJIrC47GjQ&expires1=1762687383&refer=ZjcwYjk3MmEtOTY5YS00MmM3LWJjMDctNmFmOGQ0NWMwZjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 0.62 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/cZPZrKChgvQbtc4fDzSK7x0GbPAXMPLU_s0aSCJJFVs%3d/index.m3u8?token=zYLdV3jtar3DuUqciy45VA&expires=1762687460&token1=86RCcfS1_z5w3lcFINfyfw&expires1=1762687460&refer=NzcxMDIxYWItOGM3Yy00MWEzLThmOWItMzQ1ZjI5OGZiMmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 0.86 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Tn_kwGYFG5BP72bboHcsPMwwfCSNZeABvIemTBDFiHo%3d/index.m3u8?token=EKuapCobCttk8n0g-0w1ow&expires=1762601058&token1=hPOjM9e1eBkO62m9z2a9Dw&expires1=1762601058&refer=YzM4MGFlMjMtNDhkMi00ZjY3LWJiMTYtNGEzNDQ0ZDJkNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IwQByoA7n3GKLsY_Muo6LdfS8IfkEa0UelT0qPsHTww%3d/index.m3u8?token=ghDRn_BmbSsX0xw6Jt_HTA&expires=1762687591&token1=D1bAOrjDVp4Cs7cqbJZoNg&expires1=1762687591&refer=MDU2OTFkYzktZDUxMS00ZDhlLThjYjYtZjIxYWJlN2ExZDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2172 ms, Speed: 0.95 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/rYzCyuEBqGO0O_pQkHosoephmeOQkLZa0QjW39fnjGA%3d/index.m3u8?token=KV61NvtkN5weq76PC5Xv9w&expires=1762601020&token1=kuUkXpCKyTIqzGMpY5P0nw&expires1=1762601020&refer=YTIxYWVhY2EtNzk3OS00MzM3LTk2YTYtZTBjMGJkMzUwMDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/-fKN_Vo30JK807li380Ctz5uhELKnQhpiA0ZcqMHF4c%3d/index.m3u8?token=nSPS5jYdUeXOTcSXcVjuMA&expires=1762600794&token1=Qn-LXf8FnReIHBAVIGgdPA&expires1=1762600794&refer=ZDk5NThhZjgtMWY2NS00NmY0LWE3ZjctMzlhODRkNTIxNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/fvdStA1cmswsu4F7daZ41AsAJ-Ef2IMqvTEas2XRq9I%3d/index.m3u8?token=GnWg4igcMzDVCbVWaam43w&expires=1762687230&token1=5bESBKj7zQQtw54xFEIVJg&expires1=1762687230&refer=ZTE2YWRmZjYtOGM5NS00MjVlLTljNDgtMTJjMDYzNjM4OWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2234 ms, Speed: 0.95 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Y5H8HnsArSvc4wzr6_MQEbHieIw4XoyIymDgGIY7snY%3d/index.m3u8?token=Clb5T9q88Rq36plUhHitcQ&expires=1762687491&token1=3KhTeXV2mze-kSG7r9hPfg&expires1=1762687491&refer=ZDM2NjMzZGMtMzI0OS00NDkzLTg5NjYtOWY0ZmU1ZDEwMmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.05 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/hR29r1Q543M23-kfGADDbQo8RvbhE0KwNTDiF10m98E%3d/index.m3u8?token=LIqhCAE_wxn0m145mUIt7Q&expires=1762601014&token1=C18u25d_VBp1xvFJR0HljA&expires1=1762601014&refer=YmQzOTVkNTUtNWRhYy00ZTM1LTliMjEtNGFhNmE0MzViNWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/51JNayQA4rnvLXcEWB_5Aj-J4VHfdIROmp8AGEJCuFQ%3d/index.m3u8?token=Tr6DA3SUaJ3RLnXqHvoQKA&expires=1762600978&token1=awVmlT6Gt1LRb72dV4J9Vg&expires1=1762600978&refer=ZjU4OTdjYTMtMzEzMS00NzIxLTlhNmItOTEwYmQyNTI1NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/sZHaBkRhIYP0rxYXCUr1dZ6avJUalK3PYPJ_TI6F0ks%3d/index.m3u8?token=bMysFp_XXcc_2gxSEGDbtg&expires=1762687453&token1=mo7ik2TH5nUqP94qL2FsxQ&expires1=1762687453&refer=YzNiZjJjYjItMDQ4Ni00MWZmLTgxMjgtZTEwNDdiYjUyOTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.95 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Du2kM-O3H1UWRz_QJZ-V1XmOcT4iCUq5opC9ckVaME0%3d/index.m3u8?token=42bcG_hOOkUdX74ypKv_BA&expires=1762600620&token1=WcD7d8HPa_-u7qM7B1xC0Q&expires1=1762600620&refer=MTFlNDQwNTYtYjQwMy00Yjk0LWJiZmUtMjE0YWJjY2RlYjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zcUXjih2QXzGbCYPgFhqd7GH3qsQu5ouUS6k7IO_gdY%3d/index.m3u8?token=x5VVt5I240ziwtYAUi4e_g&expires=1762600607&token1=o0BXsB8T_g-iaYqNRDiHmA&expires1=1762600607&refer=NzUwMzdmOGEtMmFkZi00NTdkLTg4YjQtMmYwMzU5Nzg3Zjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/0FpPn-PCi1ooOljDfy4s9PaQOK1dMhNQFHnXLMgrDNI%3d/index.m3u8?token=L5Xik99PtttYUX6_igU0zw&expires=1762687218&token1=yjVJw1pIPyxCTXcXNhHNjw&expires1=1762687218&refer=YzM1NWYyZWUtYmE3YS00MGIwLWI2NTctNjEzNGVkYjk0N2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2013 ms, Speed: 1.03 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/vM6ceOfY8rC9V0lxSlv7r8ZLswW5NtMh5lZBvH5_0kM%3d/index.m3u8?token=TBf5euqE4CAs-5u0eQVwuQ&expires=1762601160&token1=nEV_YN-Pbd_cqXc86IhSMw&expires1=1762601160&refer=N2RhNTM0ZjgtMGRhMy00Y2UzLTg5NWItNDE4ZjVlOTJmOTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Sm4z0w952hxfgbXjAnTV3klfghuse46kqMSPZWbz6GA%3d/index.m3u8?token=_DlPFIO8LGFgHMvlWseWFw&expires=1762687447&token1=IbbzlofXeiF98YLQfCgvog&expires1=1762687447&refer=NzhhOWRlMTctNmM5My00YmFiLWIxMGYtODFkMmQ1ODJjOTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1981 ms, Speed: 1.04 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/wFoyh4oyP_9MzKTGXG8FXR0joReq3UZv52Wb3CerJ24%3d/index.m3u8?token=Go7Lhv7AgPYt6rGSj73osA&expires=1762601154&token1=Qh31ItEF3wxgcabyLtT43Q&expires1=1762601154&refer=YzVhNjQ1NDEtM2E1Zi00NTM0LWIxZjctZDIzNGI5MGIyOWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/F_UY10KN0i0lwoUag0qg_UiLxLNDatQ0sgoIDP0vsns%3d/index.m3u8?token=wfscfAU3moT3pceIIHVc_w&expires=1762687408&token1=bCPq_Gtkm0nhDJzt4shRfA&expires1=1762687408&refer=YzEwMjNkZTAtNjE0My00YWQyLTlmNDktNmJkMTlkZTRkMzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2007 ms, Speed: 1.04 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/G5EaTpj3zjJ_8r7uPr2DpyCBplUgiVDPydrlcvo90C0%3d/index.m3u8?token=bgNyumS2F0xU29L0SxTFPA&expires=1762600595&token1=MF0IwshgCfEB0dzvIDg7SA&expires1=1762600595&refer=MTAyNzFmZmYtMDEzNC00Y2I0LTlhOGQtYzc0MDhlMzE3N2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/fNTb9Z5hzwZ19pl814vICGIh1VHL9alB2oPTm54y9Oo%3d/index.m3u8?token=tkmJ3oR8QDlL8ihSHcMQYw&expires=1762600638&token1=3cL7BuLS8Bhzx8TJcR-AkA&expires1=1762600638&refer=ZTNlMTZiOTItMjJiYy00NmI3LTkzZmQtMWUyMzg2NjE1MmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/9M0SBhtdjEJWxlNXMwJf9K4vKtrX03gCWQeeaH3N3B0%3d/index.m3u8?token=DeEWjoOcZxE2bwUfF7EtZA&expires=1762687038&token1=qBhe32jIwsROFmaRVh96nQ&expires1=1762687038&refer=YTVmZmMwMTMtMGZiMy00MzY1LTg3MWUtYjU3ZjRlZTg4MmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2439 ms, Speed: 0.87 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Gj7HYcH_xTuiuJIa9QYaFEDL6DORZIUIZVFtLYbm_20%3d/index.m3u8?token=mXY-Rck1OvnO-JqjpDREew&expires=1762600831&token1=II8c_AQe06aF1KJHZlhOfw&expires1=1762600831&refer=YjIzZGRmZTItNDQ1NC00Y2JkLWJkZjktODEwMzMzM2IxNTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vTN0uLbk-RdlFsj4u73D8d3xFNrdaCi61SS71wZvleY%3d/index.m3u8?token=zpBsHeiLEBBaGtvwr66KNA&expires=1762687026&token1=Ohn1Yp_3SnbNdKLcTP_znw&expires1=1762687026&refer=MTQ1ZTNkMGQtMGEyZC00OWI5LTk2MWMtYTI5ZGQ1ZThlMzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 0.95 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/u3rE97apiYdNbV0OXTYgaDNvZ_N5pnjgGxVABJsZGy4%3d/index.m3u8?token=7LD8FNzkRUkwhHLwT1aumQ&expires=1762687597&token1=Ex9V--qz800p-uTjQoAarg&expires1=1762687597&refer=OTMzMmM1YzItMWM3Zi00NjdmLWFkYjItZmM4YzQzYTcxN2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2018 ms, Speed: 1.04 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cL1n96ngTPBshitfaztk3wXSIcRwEcXIkJl8I57Q0mc%3d/index.m3u8?token=d7tzntmD2jT61LO-Llq_nA&expires=1762600798&token1=xHY5mkL0Q_c805B7ypkECA&expires1=1762600798&refer=ZmU2ZDg4ZTEtZTg1Yi00ZmU1LTljNTktNDkxZDNmMjYwOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/QIYEkyov4z2xESF4n1GSkhWILnXKH3LU2hLTqbanNqg%3d/index.m3u8?token=RNjvnUqAzMjpntFWlqnMSg&expires=1762687604&token1=GwBZmCXJK4SCKL727eM8Lg&expires1=1762687604&refer=YzE4ZmExZDQtNTIzNy00OThhLTliNjQtNmU2MDhjNjAzOWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2018 ms, Speed: 1.05 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JSAUF7RGav6fOLxKZAinWdsEZYJb0M2ByiyN_tucysI%3d/index.m3u8?token=_P6gzfSaoyrg-aCJ1UMVYQ&expires=1762600820&token1=820bIb2hDCkOJ-GUbkxGhg&expires1=1762600820&refer=Nzk3NDgwNjUtYTBiMS00ZTU1LTliYWQtNTgwZTEyNjU4N2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/PhCEC5wWiQGyRJgkMwMtZS0vwJp1QeZOuitqN-DrUk8%3d/index.m3u8?token=s9VhBWrItJixDPCP9_iLYg&expires=1762687255&token1=9uUCgWMPR-g9I91XHMLXBQ&expires1=1762687255&refer=NWM1YTllYWUtNTUxNS00OTgwLTg0YjQtYTE4OTMxY2U0MjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2113 ms, Speed: 0.46 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/HdVqFVJl19cvbY7RgmQq3Sm9qTMusGpo4qibdoVvQ0E%3d/index.m3u8?token=qe3JiPGdygXtwCuac3w9Jg&expires=1762600825&token1=k1oac-WkcTFKd-i2JRnumQ&expires1=1762600825&refer=NDA2ZTI4NDctNmFjZS00OTM0LWI4ZjYtYWE5YWIyOGY1NGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/4B9CvkV-IAfyYal6tWLue0NvcgPMjC92CV05hfPiA1Y%3d/index.m3u8?token=JhgZNaKnbWOQfiY_1q1Ijw&expires=1762600750&token1=1QQTh3BXOmEv5GYGzLDnxw&expires1=1762600750&refer=M2U3MDNiZTktNmEzOC00ODJiLWI0NmMtZjc4ZGEwNDY4MjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/rlsD24wF0rvhOjZcQfZpxLQNZl8SAAur7jUa_M13XtM%3d/index.m3u8?token=uaYQyreHN2yWpP9Kfx2oUw&expires=1762687057&token1=-5hSTl5_4w8l5xa4Hyeo-A&expires1=1762687057&refer=MzYxNGIxZjEtMmYwNi00MWIzLWE3OTItZGI4NmQwYTcwMDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2158 ms, Speed: 0.94 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UIyMHu7rhNYZjWkOGB-q6noPqq2A23XrWl2C4Kg8MU4%3d/index.m3u8?token=RiQArSWExv7AaJ6ys3CQVQ&expires=1762687225&token1=B8DbEEuIgA43hHtL7sdzDQ&expires1=1762687225&refer=OTAxYTk4NDgtY2Y4My00ZDBlLTk1NTAtNmE3NDM3Yjg2ODY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2178 ms, Speed: 0.94 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HMtAe99sMr4vTwBeyQGbqE2DCpiEfaR_9Wzp-UKrKqw%3d/index.m3u8?token=27Bhtk1oSLv8oTeo-_9uaw&expires=1762687012&token1=yztyMQpmpg-YX69CRB-5hg&expires1=1762687012&refer=YWJjMTVmNGEtZDBiNy00ZmY4LWEwN2YtNDU0OTRhM2FkZDEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2205 ms, Speed: 0.93 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/nD5TRJnFC-jtCJvImf9V4DLcmL6ysHamXOohYwB6E1Y%3d/index.m3u8?token=sq_EhN6uUDWLyKLAOo2z6w&expires=1762600812&token1=V6kigLq0FKmffFR5eNwZJQ&expires1=1762600812&refer=ZTU4ZGM2NjMtMDY4MS00YWU2LWI4ZGQtODVkZDc0ZjMwMWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
