Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/my1cGuQo-TDRD5BCeEOUz96e7pdOS7MAj8Cesckf_LA%3d/index.m3u8?token=RMpGsjutOokdf6B0TLqTEQ&expires=1764591435&token1=WVU0mFJIujGI86Jw8BRLbw&expires1=1764591435&refer=MjZhZjM4MTktZDMyYi00ODkyLTk2MjgtYTEzY2ZkMDA1YjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1625 ms, Speed: 0.60 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kzUP1TWRZhMIWJBrZF4y5xiBZr8n-dYRyxLVerH92Hg%3d/index.m3u8?token=B8093N9SF7RVf5QtLf2nJA&expires=1764591374&token1=JqDbqbe0eT6kcycoj3JItg&expires1=1764591374&refer=YjFjNzcwMjQtMjY4Yi00OTdiLWEzMjYtMWU1ZThhYTc0ZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1820 ms, Speed: 0.88 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/V78QLiXjL4Xk-pgG03GmGwVkSEHqQlxo3Y1UKPhCwSA%3d/index.m3u8?token=z2HMXI--cbX1w7GbddGkQA&expires=1764504957&token1=Ani8aez1UNRvmzl6SJ-kGw&expires1=1764504957&refer=ODYwOGMwMmYtMWYyNS00NjU4LWIzZGMtMjIwYzdjMzM2YWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/iyDI9ZhEsOR3Xm8rbalN8Dzn1PFxMRV6pnbDg3EKPKU%3d/index.m3u8?token=FA_0lpCaMNHl-Zvy7gNmcA&expires=1764591445&token1=Q0NreThUOtfDej2vORQQdA&expires1=1764591445&refer=MTgxNzFkYjgtZjc2Yi00YWUxLThkNTgtNWQxMDU1NDM5YmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1849 ms, Speed: 1.35 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_JLp2t3zHsc9z54ei8e34PPdOoadaSh8U95e3B37ozM%3d/index.m3u8?token=NJ4oNCNpxPxXgcS1ZcYKPg&expires=1764505133&token1=pnDap7r8X9Ox0auB0B1Mpg&expires1=1764505133&refer=OGIzOGQ2MjItN2JiNC00YzNhLWI3ZDMtMTNhNGEyODg4YWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/iR-0QUZV-435g7XDqncGzBpRb-S81WTRMyTDaIMP9qo%3d/index.m3u8?token=AcCqzDpsC__Jr6s-NToEeA&expires=1764504627&token1=sF_P1Yw2ZTkmW15h5Z_jGQ&expires1=1764504627&refer=OTc2NDI1YTItYmY2Zi00ZDY5LTk3MmEtMDNmNjk1ZDQxZmIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/o28P0Y2fZa0tbXs10QdkJTN7hbT9cA3sezBQfkiCb0M%3d/index.m3u8?token=pKF7nyo_dbLUBVLLQC23AA&expires=1764591308&token1=gOgiwkosdgY790FAUh6dYQ&expires1=1764591308&refer=N2I1NWMxNDItMzFkNS00NTMyLTk3MjAtZTRmMGQ3OTYxYjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1792 ms, Speed: 1.06 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/KsW2a_XSmJaySxhix33zi40xyUHWbnhzRzKTtO5IMwQ%3d/index.m3u8?token=BHN94JJdM_uXnK6555lrxA&expires=1764505005&token1=GbhZfDG1syZFECLNEH4ruA&expires1=1764505005&refer=N2MyZDBiMTktMTc2Ni00OTY4LWI5N2EtMzdjMTAxMDc3ZWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/lRC5XKcOg5fANBSjxDwjl09HWkD7BaLZyA00snfzyjg%3d/index.m3u8?token=NG8-vmp5gGdW_czIjZAtqQ&expires=1764591411&token1=fysHafkulHOtRKV9pDuNPA&expires1=1764591411&refer=ZWRmOTY0YjUtOWM3YS00ZWYzLTk3YzEtOGU4MGQ4ZGY0MGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 0.91 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/9q7-6VL-ZGKCPBRboNh5KQXpFMXm_C-v8IV14rWzwf8%3d/index.m3u8?token=9u5xrd8p3gSl8bXN-7KZ4Q&expires=1764504949&token1=CY5maLy2qMnBjoD2x6OjyQ&expires1=1764504949&refer=ZWM3MmRmMGEtMzNkNi00Mjk5LTg2ZjYtZGY0ZTc5ZWIzMDlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/g4N80FxzFu_qsFsfuesTY_c5M0GHU4JYlKhGtOM9_CE%3d/index.m3u8?token=Yeq2fjbKGcOcqZ6RNIJDyw&expires=1764504608&token1=RLRONrSwnleVm1FC4cRhtw&expires1=1764504608&refer=NTRiYzkxYTEtNmQyZS00ZjRkLTk5MWMtNjIxMDQ4MjIyZDNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/z0kd5isKaqvU-6np-s7MHGe1tgWE2_Dk1_4D5IxWWi0%3d/index.m3u8?token=PLQTEz5qW9Cuhc97vYa0vQ&expires=1764591585&token1=3iwTv_-ZC9tjIQeYyKrPVA&expires1=1764591585&refer=ZjZmOTNiMTAtZWFlMy00MTdiLWE4MTAtMjQyMjM3NDM2NTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1960 ms, Speed: 1.05 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/AqfZTpTVwM9YVM1AWpaTNlvDv35DUuxHYqWz1uLEuYI%3d/index.m3u8?token=Ve6UD0oBhiioo561h6Ygyg&expires=1764591005&token1=w7ANqfqlJFAtnFv2oxrnqw&expires1=1764591005&refer=YjczODA4Y2ItODAwYy00NDEzLThhNWQtMDUzY2U5OTMyZDA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1984 ms, Speed: 1.04 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/StJyrDda_H0VZzdw_s8euOeYqwKgcwYgPVoCB8fREkw%3d/index.m3u8?token=tu5KwOU2W34b-_DLnLuwjQ&expires=1764504939&token1=mW0ScddtuuTvMI32H_LzOg&expires1=1764504939&refer=NjFlMmEzNGYtMWI5MC00YjdmLTk1NDItNTk3ZjY0ZTg3ZmFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/7U_6Vl2NaJ4v3486F5erxV3wnh27vxO5AAU2m7mly5w%3d/index.m3u8?token=oBlRPL-LOYrLbPRHO-RmXQ&expires=1764591453&token1=9J1C9RqgxB5MDKqUzkpbNw&expires1=1764591453&refer=YzAzMDk4MjctOTQyMC00NGY5LWI5OWItYjRhNDkzOGIzZjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 1.05 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/LHVujD3Yu6uXfkeQ06haYtw32ckCc75vjo7qJyS3a8k%3d/index.m3u8?token=k1Nt6CfPmklkFUsNvnEQdA&expires=1764504328&token1=093sKYfcBbRNonUjZzXASw&expires1=1764504328&refer=MGY4NGJkNTctMDczNi00NzYxLTg0MDktZTMwYjk3ZmYyMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/7YGmSkCIzVPEh2-r3qnk9Zl-Dp74OluYMzhXd3huY4g%3d/index.m3u8?token=GlKgjbUrudZlham1h-qrDw&expires=1764591392&token1=bBr4QNaOvlWfHC3hBpbbNw&expires1=1764591392&refer=MTM0MzcxM2MtMzViZS00MmYxLTg2YjAtM2QxYmQ4NGU4OTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1786 ms, Speed: 1.13 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/VePYpFNR3tGGLYrs4Ewo4VVy9xMoSEN-T_mHmFI_BT4%3d/index.m3u8?token=l5549L5WU7g3HhxI_lMNOA&expires=1764504309&token1=my7RWV27wYStCDfFdSA-Ew&expires1=1764504309&refer=ZjVjZjY0MTMtNTM3ZS00NjRjLWE4NDMtNDljNWVkZjk4YWY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/t9gAMWlRHyQNFVJe-ryTdKy3jnrgmAQETU5C1CEZmdM%3d/index.m3u8?token=dXfdnezA_TSLFZY3vBIb6Q&expires=1764590983&token1=M5wqJ7Qg6fz7QJ_avTtBCw&expires1=1764590983&refer=ODJkMTk4ZDgtNGYyNC00MmQyLThlMmEtOTQwY2NiMjUzYTIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1784 ms, Speed: 1.16 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/QSND4WftsYvSIyyX8_ynuQb0nSihHHdISZYxV0Flj-8%3d/index.m3u8?token=qhvnqCCMvNoNgReHCieXZg&expires=1764505148&token1=ji586_IDbLcBl60Hhy15kA&expires1=1764505148&refer=MTUzMTU3MjgtMGMwYS00NjE2LWIwMTYtMDcxNTM5MWI4YzU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/O7tXbKGHM2MAUJiKjYHtydM-TKK1VjDNebuK8uqVsIY%3d/index.m3u8?token=7I28cN0AuCKwr8RyyA38dw&expires=1764591383&token1=5EIx9jfAHBt6rB-S_UdOzg&expires1=1764591383&refer=OTliNTU4MGEtM2VlMi00ZGZjLWI0NGYtYjRmN2ZmNzJiZGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1809 ms, Speed: 1.14 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-YXwinM4dnwOz0NRoeriMwVyw785je3alEnHAGxR5yE%3d/index.m3u8?token=X4AT2pEE3mWvWbsf8bswVw&expires=1764505141&token1=fOlB35FQIV6thQ8Pl2wJVQ&expires1=1764505141&refer=YmZmMDZiZmMtZjE2OS00NmIwLTk0YTQtZTZjZTNkNWYyY2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/M9Et2zRwSdEM2NrXxHy6wReEaIxH401GlALfdWtSfjA%3d/index.m3u8?token=TMotqSG4RzcqJo5CS_EsuA&expires=1764590732&token1=KH6Ml8leTrLeKwhz6PWLMA&expires1=1764590732&refer=M2Y3OTkyNjAtY2Y2Mi00ZWZmLTlhYTUtYTdiYjZkMzM1YjRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1938 ms, Speed: 1.05 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/73yjSkcZJRPVQNbo9vkhm-VNNxtGgYpN2oM26Fbpf-w%3d/index.m3u8?token=tJkKDwrZiJ8WhOrrYadsjg&expires=1764504293&token1=W9Wx3e1Y7ZcoURnkOgudaQ&expires1=1764504293&refer=NTJmZjkzY2ItNjExMy00ODlkLTllNTItMjliZmIyOWY4NDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/L1S49cvfZPcflm2iMtgoXU4akIe96fGF-v8qxnxznl0%3d/index.m3u8?token=S3Jsp8U-WXevFaG4kAWSDA&expires=1764504352&token1=x4xtXJsNGJ_YY0DjBO2O-g&expires1=1764504352&refer=ZDc4ZjM5NmUtOGQ4Ny00ZWE4LWEzOWUtMTc3NGZkYjFhZTUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/lkE9AQZ4FQHPxecy2zD-kI1nxvCnp22AHStVLf18RtQ%3d/index.m3u8?token=3ddupJBle6KjCHVpiTAbSQ&expires=1764590712&token1=VKM_wzlgSvYoBnwRYRlimQ&expires1=1764590712&refer=MTZjNjMzNjctZjRkMi00ZWExLWEwYzgtYjEwNDY1MjA2NzRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1803 ms, Speed: 1.16 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/aydqpp3MVey0VnvJkGINJrLdIey_mfIOLsk0h3rTTdc%3d/index.m3u8?token=CvKz_qzxkWyaLgAvsQ0z3A&expires=1764591603&token1=8uLo0O4I_1yLSJaCA2tpbA&expires1=1764591603&refer=ZTEyZmU2MDMtZWE3My00NGYwLTljYmEtMTg4MWE0ZTFjZTcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1777 ms, Speed: 1.17 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/LJv2QCW5wI4t_BcgIGFlpZbt419vyIS-f2dadNOvr4s%3d/index.m3u8?token=7DLDflWnjeF9-2WdrOy-TQ&expires=1764504666&token1=9727Ptu9HGupdyhiRoOHrQ&expires1=1764504666&refer=MTRhNzlmMWYtY2E1OS00OWY2LTgxMmEtZjMxMmQ0N2JhZDE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/mhf2omd2cTBJBVQq8r2Ovz3fk2DPOFE0rJvRi1mw85E%3d/index.m3u8?token=qNoPC4TopH6mCpgQRpPm2A&expires=1764591593&token1=zR-JsVMscxzhuhfV2-8CSg&expires1=1764591593&refer=Zjg5YWFkOTEtOGNjMi00YTNlLTkxMjMtZTU1NzEzZjE5ZTJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1800 ms, Speed: 1.14 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Zlx5qfU_MelIgFNRYbiZA7xxy-J4JlDY_9UaozZ7cs4%3d/index.m3u8?token=iz3GUTFRSCalCFx7ZA-9Xw&expires=1764504617&token1=2VA8fa9IeNFlZxmnBHPl-g&expires1=1764504617&refer=ODFlODY3ZmQtNDlhZi00NjAzLTg3MGItOGVhMmJiOTZkNzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/q1QphX1Qj2_2G6yccn7YxBHIkqep-B2T-6vRkuUZJOU%3d/index.m3u8?token=k5G3QgerCmwyQi-wjEhvqA&expires=1764590697&token1=yoVnM87ITCW1O_bhyn_AJw&expires1=1764590697&refer=OTM2YzE2YTgtNjM3My00ODdmLWExMGYtODM3ZDRlYzQxN2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1932 ms, Speed: 1.19 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5LPdetWGEgY9v9FVBlynfI6In2TkND01UberPiPpj6w%3d/index.m3u8?token=1h2NNykKwlkQMW_NOmW4nA&expires=1764504646&token1=k_uDEJA34TfWqnj21HaQoA&expires1=1764504646&refer=M2JlZTM0YzUtZDg3YS00NzNhLTljMGYtYjYzMWZlYjM2MjNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/xf-2j3TRJALZ_t13g1oOT9vU_3RbUNmJjYNVo0Wmu7A%3d/index.m3u8?token=bVINYGReFd2pVHFfNkEOzQ&expires=1764590754&token1=5TxWHYjLuEjUAWXUvlGN1Q&expires1=1764590754&refer=MzVjMzFmY2ItYWE5ZS00NjAyLThjODgtNDMwMTFjMDI2NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.15 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/J1lRg87PdiCQfg0UxH1whLGf9KjrHKjJJuGUhSUS4jc%3d/index.m3u8?token=gvITUXnUheAVIKgnb60gtg&expires=1764504654&token1=HS2LkzGdTplGHTtmeGJtGQ&expires1=1764504654&refer=NzI3NDMwZGUtYjQ3ZS00NTBmLTk2ZDQtM2U0NTNhNmNmZGYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/3nuh01gtd-6Y7zMht7jNhDeI3mX-QOV9hm_NaQTnM24%3d/index.m3u8?token=JSj21xRjcn3AX4jw13499w&expires=1764591063&token1=ndw7Rn57rSErWmveO9aZyQ&expires1=1764591063&refer=NjI2ZGE1MzctZDZmZC00MzM4LTk4NmUtZWExZmEyM2YyMmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1880 ms, Speed: 0.36 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/i6OSdsVatdIqSMpTd-nk7zP2bzJYVWdSXADrRE0Ot3g%3d/index.m3u8?token=9LZ_LX_qTuJwYDx6B4qTZg&expires=1764504543&token1=RA50bmsWxND5x1zD--qthQ&expires1=1764504543&refer=MTU5NjQ3OGMtZDg1MC00MGY1LThmOWYtNmY4OTY1ZTA4MmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aLx9fEDwn2hLJ7j9b3oOpNumflFeysqpjdmmb-psHVc%3d/index.m3u8?token=s2WBzKHhGbh4ZH7X_-GS_Q&expires=1764590992&token1=9Sl-Mq9ody7Vl5N1-PqbNg&expires1=1764590992&refer=NDcxZWM1NDktODUzMS00NTJkLTg0MzUtM2YyYzk0MmZhNjZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 1.05 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/jddMb9O3HWHVAsYh44nP6XvsRCCrNznF24i4nEvjFdA%3d/index.m3u8?token=fsJEkmLhhN1DwEnXRQA2ZA&expires=1764504636&token1=aoUduf5gO9lpMl0xhSvHGw&expires1=1764504636&refer=MGEzM2NjOWQtNTBmNy00ZjFjLTkyYTUtZGEwZjc2MmJjYzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ze5QIydDgTtY4kT4W9mum_oBpcqW0VR5NkgbjQHwcX0%3d/index.m3u8?token=9xMEX_rGQQ1LEk_HG03P5g&expires=1764591028&token1=iOLJC5RXt-oOU6wEI-OT1w&expires1=1764591028&refer=YWJiNjFlYTktNmIzMi00NmJjLWE3ZjYtNmJlZTZhZmZmNjk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 2.34 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/pPlBt3gpDqdEtOZUKQRDIDaS7jQBQvm_UQ-VSs8u0OA%3d/index.m3u8?token=Hsge7LJ8OB53IN8O1bjZjw&expires=1764591042&token1=rkpEh96_rPiLLht9wrLPJw&expires1=1764591042&refer=MjY0YTliZjYtZjIwZS00ZmM2LWI4NzEtNzhjMTEzNzg0YTMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1583 ms, Speed: 0.55 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/2JV58rSpyt6okLVcXJrGc_a4hSxXjL6koXv8yB8nDP8%3d/index.m3u8?token=6jvHCIVoR0oBb1ksmPJUdw&expires=1764504600&token1=Vg6vrTP7OIpsX5so6-mpHA&expires1=1764504600&refer=YjdiZmEyMGMtZWViNS00MTYwLWE4MjYtNDU4ODg3OGIxZjM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/NhQxocXoWhLP3YfLjwaNblQW-OqV9YlALu9XsAn9AB0%3d/index.m3u8?token=-jlc-DTQ7Kn3_DmvftkRxQ&expires=1764504831&token1=eHSzFo0j6nvVsLNfIinkoQ&expires1=1764504831&refer=ZmFhMDEzMGYtNmE4ZC00MDdiLTllYmItNjEyMDFmNTQxZTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ihh10HNMbDTadj7cRrLL-G9sLJ5NWsVy6_xwrrP9_KI%3d/index.m3u8?token=F0A4bzbltTj6bnUTkOyzBQ&expires=1764590911&token1=-UdTomSk0LxxAbfn1nR74Q&expires1=1764590911&refer=OGZkZGU5NGEtMTAzNi00NmY4LWEzMWQtN2I0MjUxN2UyYTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2067 ms, Speed: 1.17 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/poSmHt0mrY3Lv62g0XV_xvx6c7fFzMSWRghpSH4y230%3d/index.m3u8?token=C897MnE1a-sUZ_jn11gBlQ&expires=1764591019&token1=7e06thV_qRxilOUfI4ex2Q&expires1=1764591019&refer=MDU0NDQ5YzUtMTc2NS00ZTNiLTk3ZWUtYTE4MjcxODk3ZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1765 ms, Speed: 0.94 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/peSjEiXhWob2FG7CzmGuLEqwf-Q5BEqe0b5ChXTX7us%3d/index.m3u8?token=FkXUrfT3rTkorxq7sf4kTg&expires=1764504753&token1=M6K0NiK-OEaS4nkwrQNTTg&expires1=1764504753&refer=MTIwMzk0NzctYmM1NS00MjY0LWEwMzUtZTA2ZWQ5ZmM4YmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/H7WmK-DJphQoFmX3sqf4goB157smAtwVaVcZM9mKpyM%3d/index.m3u8?token=kdTLm5hSXt34L_7G_x1ILw&expires=1764504789&token1=RzXqYIKyA9sbPvLAdYlgWw&expires1=1764504789&refer=MmZmN2YwZTItMmFkMS00MjEzLWJhMmMtY2Y1NTk5NDY4Yzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/JK113Id8YHomYJnSl3SUUrs8BdMjHqb-z_n4tCI6J4Q%3d/index.m3u8?token=39Lc0l653vXIMLo9sqn-rg&expires=1764590969&token1=W2jvPqH_OaYRaNiz4zKOMg&expires1=1764590969&refer=NTY5ODNjZGUtYjAzYi00YTUzLWFiOWMtZTMxZWU1ZWM4ODc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1788 ms, Speed: 1.03 M/s, Resolution: None
