Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/hn_K0hHR-ibNWvMtq2IbdHPmnPjMFzFpxAw4W-Cvf6s%3d/index.m3u8?token=zKvtbk4OknWEW6y8JY5Siw&expires=1762774064&token1=eYDPayOCqGpVTqyA5EqTrQ&expires1=1762774064&refer=MWJkYjFlZTMtMTNmYy00MmJmLTg3MWEtMjdiOGU0NGUyODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fB7qa9NQXfnLRJYqABhul4-cMd7JMUcobUhFNDccxJk%3d/index.m3u8?token=GJD-YCzMtMOJ0aNmEI6z3A&expires=1762774069&token1=fMv0OvWZLiWKwbInC-uhfg&expires1=1762774069&refer=MWVkNzE0MDgtYTZkMC00NDAzLWJiZmEtN2FmOTRjNDk3OTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/bIQzdN3AaclOZsDgCYMMuVFIN_3KMYKSfGNLBEBCAnE%3d/index.m3u8?token=jg7Sqa4nSf-tpZARfPGP8Q&expires=1762860204&token1=L6uO4XfnDVeoOwxFYD-cmQ&expires1=1762860204&refer=ZDViZGI1MzEtM2Q4Yy00MGM4LWI2MDYtMGViZWE4MTBiMzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 0.47 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/6b5S6E48Wh5pcdI17CUKjMtySYSnaNWn3z7RRNVnChU%3d/index.m3u8?token=rsPv-qt4OG6ccVzgzNbHxw&expires=1762860398&token1=LU7KmA8XpMCDfWOYmMYDWw&expires1=1762860398&refer=NDU1NWZkMGQtYjM3OS00ZDNlLWIxYWYtNzIyNDY2MzhjMGVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2090 ms, Speed: 0.46 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/iOpNL3zTdLxPw53J8Z3-LYQNM2xcWc6Q-AYk3u94MnA%3d/index.m3u8?token=6sYQcb4bTGdyDZdP93WNWg&expires=1762860359&token1=OeMLSCLZxsA5pxhBKXTEoQ&expires1=1762860359&refer=OWY4MzIxN2QtOTY4NC00ZWMxLWJjNzAtZDIwZWI1ODgwYWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2437 ms, Speed: 0.86 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/7U8rbc2__WAoDyhBG-htJSMuvsvTqbRhRtlgkxlPyuw%3d/index.m3u8?token=l_-Onf-qFYMMIbOHC1cJ4w&expires=1762860198&token1=4ONXI2O_T9OTSaAHTrC57A&expires1=1762860198&refer=NWYyOWMzYTMtOGJjZS00YTM2LWFjOTEtZDA2ZDVmNmQ4NDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2577 ms, Speed: 0.64 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Xj9gsdgk9J8D_rNpV_QG68zDKI2znOWK2rz5ACT3KdI%3d/index.m3u8?token=MrZZB7UbseUERZ1oFWZTqg&expires=1762860404&token1=8cPHnYJBN5WovAWLgCr9Nw&expires1=1762860404&refer=ZDE5YWEzMWQtZWIxMS00NDJhLWI2ZTUtMmFhMjAwM2I5NThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2032 ms, Speed: 0.39 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/yGU4O5xHowmrzYtdQDzKfS7pH5TgC6ATBShM0wmD7Ts%3d/index.m3u8?token=9KSWDvpbo7ZoKnodnzNLjQ&expires=1762773957&token1=seJ_tDLARLXQxVZyaM95ag&expires1=1762773957&refer=YjdiYjU4ODMtMzJlOS00MWNjLWJiZDktYTQzZDFiZmZkNTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/r1EIQVDXo-a_hYRATMULcjEejFFxS7KC8Tul9M-UhMs%3d/index.m3u8?token=nGnTaMuYriOcYMj87M0xGg&expires=1762774035&token1=PTtK3iScas-_EMjOL8P4lA&expires1=1762774035&refer=YWVmZmFmNTItZTY0Mi00ZTI0LThmNjktMmRjYWE3Nzg2YTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/reJ79702zVfYBoSJL9_RlTOP4nXfRFB1rdYdCQC8tkg%3d/index.m3u8?token=9iYAochRpShad5EDOZADEw&expires=1762774169&token1=Vlfed-4Mxwn9JoKhBZtc7Q&expires1=1762774169&refer=MjIwYTY5YmMtNDE5ZC00MTJmLWFiNjUtYmUyNmU3MmFkY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/CpHpKV2MlUIuOvBC7CVkqRExpEZApqt-GIuRe9P5_MM%3d/index.m3u8?token=rbSZ4uJqva7_ASL50nfOzg&expires=1762773811&token1=HCD_Ua7SFDR4ROTGEi-Ovw&expires1=1762773811&refer=MmEzNTkyYmUtMGI1Yi00NTEyLTk2ODEtMTcxZGU2ZTI2NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5owpOqhDI6IBe09aczULln0kg4Iz5MR80T0N_tjDyrE%3d/index.m3u8?token=FLRX9dDwN_e0nk1CxvW2Rw&expires=1762860307&token1=Pp_sYNxMcEd9xdGIt4qkbQ&expires1=1762860307&refer=NTIzYWUyYTUtYzdhYy00ZWU2LThmYmItZDc2OWRiMmQ4YWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2182 ms, Speed: 0.50 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/3FYzD3_yfoMdv_AD4CXWi0z4d72eUlhWFSFVPpAwmio%3d/index.m3u8?token=40FMBDiPwDnDKGF__RgcjA&expires=1762774077&token1=fNIV64io1ndW2CNRufz-eQ&expires1=1762774077&refer=ZDhhMjUyMDctZjZiMi00MGU3LTk1NjQtOTFhYzViNDEyNDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zrUrPf7fWz9yozi7CKemaNwJz_S5Ci49_wH_m16lRHo%3d/index.m3u8?token=FoJkoTpT5n3jop0NEaEFyA&expires=1762860377&token1=2y-uZWFFLCKjSeKGi1YLZQ&expires1=1762860377&refer=NWU1YWMyY2QtYjM4Mi00MWVjLTgxYTYtYzIwYjRkZmNjZGEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2536 ms, Speed: 0.79 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/WjVpOWDbXoRynKUXKl16KOEZE4dJLzSmqoQreLCkcuQ%3d/index.m3u8?token=s9Kq5duOtVaRO5bkxQn_tA&expires=1762860504&token1=QAcqrwzetZy22bWbcktDXQ&expires1=1762860504&refer=YTIyZjkzYzUtOGE5Yi00Y2Q0LTkyYWYtZmQ2Y2UyNTgyYTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2484 ms, Speed: 0.82 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/loFboSJJSAHfpopY-Bv2Xomqg9WRGcCUYFHtkdC8XFU%3d/index.m3u8?token=TfdjxPtxYk-6wuTk5Rswsg&expires=1762774030&token1=JY7ojfGbe0C2nqncAQiuxA&expires1=1762774030&refer=YzlhZjhlZmMtMTVjOC00ZjExLWExMzgtMGNkZGI0MjE3OWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Ywlw1b9dkmat9lzagWr4ghCo5hkdWAkccGS7rJVnx8U%3d/index.m3u8?token=i6W_RTZMZ9xKXN6hjOc2lg&expires=1762773797&token1=YzlGntVOWQzDwnC1_lThNA&expires1=1762773797&refer=YjM2OWRiYjYtZGM4OS00NTQ4LTkxZDktNjQwYzQ2MjI4NjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/qeMxxW8gasbLVliyIVxDfCPPB1BBNZ2AIcCL1OUWHR8%3d/index.m3u8?token=tMXjysj_nwwJvnZhx0rYYQ&expires=1762860154&token1=eOyKnbsCYGcQV6vDyDkp5A&expires1=1762860154&refer=MjI4OTQ4OGQtNjc0ZC00NjYwLWJiNmUtZTk3NGQ4OWRlZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2508 ms, Speed: 0.82 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Q7zAPey5xBkJn_OXMNvUt3sYUgfdCtTzxuszS1p95CE%3d/index.m3u8?token=R4t61VDPwyVvx3fLwjEzvQ&expires=1762774022&token1=RNvq36HUTbZlw_YepDOaeg&expires1=1762774022&refer=MGI4M2VjN2YtYTBkYi00Y2ZkLWJiNzUtMDE3YzQ0YmEzNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/zePSbWeWQ0yc3oVuO4zr-4dVQnuVC7IH3GMdMjixQ40%3d/index.m3u8?token=1JH7ryredVftA1vspVUCgw&expires=1762860410&token1=_cJMmVPqapUSzv51e-IKLQ&expires1=1762860410&refer=Yzg2OTkxYzktZWMxMC00YWZmLWJmMjYtNjdjZTYzMmE3ZTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2323 ms, Speed: 0.90 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/qO1S0aXBZ1i6p6ACYSjFv2kQgl1D-nSv6mSljIwUQdY%3d/index.m3u8?token=aOYevTu6t4m3XM4ri7ZVfA&expires=1762773984&token1=ck-btIgQCLw5iQBgudlHQQ&expires1=1762773984&refer=MDliYTcyZDEtZmUyNi00NTFjLWEwMjItN2VlMjE3NjE0MTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/72r-WcM0KhQp9SHlURbe4ESUMl3XwrQXzvPTqSv0MJ0%3d/index.m3u8?token=ADvA62lIddHO5Yzo3dpmKQ&expires=1762860373&token1=7W0dmUBjv-C2o4bDAXfBeQ&expires1=1762860373&refer=MzJhZTAwMmEtODVjNC00MDMzLWIxZmItNmM1OGFjM2I3Yjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2274 ms, Speed: 0.89 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/PFA_32gn0uO8kXPqHCs4B-nbodCf6RnTp66McWtX0ck%3d/index.m3u8?token=UQJYT2NKRz-SwX1fw8VvXA&expires=1762773624&token1=_0a2qoaOSZFFI-QIw9L6Mw&expires1=1762773624&refer=YTk1MDNiZDMtMzJmMy00MjIzLWJmZjMtNzY3MTFmNzhiZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/l04DPUkjayCY5BzXvbrUNvc-nW2Pk0cZZH7ydAAvriM%3d/index.m3u8?token=-1bbY3bMfwgCXbT4WDYoXg&expires=1762860140&token1=6FhuAB4fhpZuTukLbToWIw&expires1=1762860140&refer=MWE3ZTc3NGUtMmVlNC00OTgyLThjOWQtZDI3ZWRjZmRjYTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2476 ms, Speed: 0.82 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ts8ghvdbA_tSarVkftN6yJz-5Kc-VCkIfZmeUJ0n7u0%3d/index.m3u8?token=WeRTJk5xgo6b41TfTUYsOg&expires=1762773613&token1=nOt9-IJdtIDFscV8ki6vTg&expires1=1762773613&refer=YzJmMTFiNzQtNjhiZC00NDU3LThlNzAtNzE5MjFlODk3ZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FA40ctvD-vO_Rppy5Hk1zK4FTdgu2uXZYENryKsP6y8%3d/index.m3u8?token=9WuqLcf2_dQnKfnUAEHTFw&expires=1762860365&token1=ofOTZtX84Uu7mvUN3otUmw&expires1=1762860365&refer=NDYxYWRiNWQtNzA3YS00NjI3LTljZmEtZjZkNDhkOTFiYTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2515 ms, Speed: 0.82 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/E_VG9gIICVNzBARa_D2AUgjHrfGfimaOZTUJK8NurCg%3d/index.m3u8?token=WotVudGzPtsx7-o7MHRq-g&expires=1762774183&token1=153DA09GMLQHvSFSavsUgA&expires1=1762774183&refer=Y2E5NmQ1YzUtNjRjNS00MWExLTliZjEtNWY5NWRmNTJiMjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/9n8_lmwkq1sue0R_3Y414YzXKgM3-JgXQ0BVYif3MQc%3d/index.m3u8?token=cFa1Oom7DuYREinr79CQyA&expires=1762860329&token1=AXDAWyIGdl4L6ApUohrGLg&expires1=1762860329&refer=NjAzYWU2MWYtMDcwMS00NzcyLWI1ODUtMTFlOTVlMDdiNDVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2456 ms, Speed: 0.83 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/aSZNMPQMcH_NgnCo-5f7giX1Bn0ISQDtzqK5_crfL7w%3d/index.m3u8?token=MGnf220UstFeuj8put8PxQ&expires=1762774175&token1=7BP0n2Rw3uot_Qndtg2NMA&expires1=1762774175&refer=NTI3OGExNDAtYjY5ZS00ZWZlLTk5MWMtOTBkNDU4ZjYwNzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ewz72B12pTGUR2oJwP4Anvw52z8CJrUob3S3XAIgvXY%3d/index.m3u8?token=dRYjosFqfoJN1j_g7nkLdg&expires=1762859967&token1=xvqBeDDPD8BBA_qNEg-qfg&expires1=1762859967&refer=YWMzYTE3YjAtZTA5MS00YWE2LWJkMjYtNGVkNTc2NjBiYzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2291 ms, Speed: 0.90 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9QnrDeNVzn0B-sePEAv8xP5z1shSWtQZkzHc6a9b5nA%3d/index.m3u8?token=cmxBxMYCI9_qWenMdzslJA&expires=1762773600&token1=slC6p1sIog523HXqxQi2lA&expires1=1762773600&refer=YjJlOWI3NTktZGYzOS00MDcxLWFiMjYtZTNjZTIwNTg2MWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/T6hIA027KXp9NRlBWGJSOvNtnU4xPrdG15tioUhEzCI%3d/index.m3u8?token=cYpEoTMlfVQJUqdal6wKMA&expires=1762773643&token1=11Bt71fbtXwaTIycwwcvkA&expires1=1762773643&refer=N2Y1NDQyMTgtZGZiYy00OGJiLTliZDctODAwMzNjMDY4ODJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/WFNshzdKrVTBglH4j49HsOxb0MaFaUgpoSb2ZLpQ3CA%3d/index.m3u8?token=ErUwKfJrr8sBZ3Y3pmNgaA&expires=1762773835&token1=s9F5Pr0ttAnowiv3_fhgQw&expires1=1762773835&refer=YTk3OTVhOGEtNzNkNC00ZDZjLWFkMGUtMGViYjNjZTk0MjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wI5b6GzVQ_Dq7SX8Kuly5ij8IHfyMO-kTAHCFLDVUeI%3d/index.m3u8?token=q1Jg5AvImt21ruAEchShMg&expires=1762859953&token1=vak2raN5n2XOqRYnddFW5A&expires1=1762859953&refer=ZjdjYWY2NWUtYTdiMS00YmFmLThjOGItZjBiOWIwNjdhNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2376 ms, Speed: 0.89 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EU0NePKYrlYgNPi-gYgzWU1jAcXyu59DxlyxcP8LZPw%3d/index.m3u8?token=Yy2N5meeK0gaJGufB5Hu9A&expires=1762773803&token1=fZcwkK-oTk6wME0epj-IaA&expires1=1762773803&refer=YTZiNzViZTgtZmQ2MC00MzEyLWI5OTEtYmM5ZDE3MDkxZGEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BWi3Zg6mK6z4bnlP-9FI4NmSEI5DxZo3S2GqUv6vogU%3d/index.m3u8?token=yg15zPp6O2SyG_GfN2EZHg&expires=1762860516&token1=lYOAWE4FvtqAj1WVKoms4Q&expires1=1762860516&refer=Nzg3ZmM4YjItMTc1ZC00NDRlLWFhZjctZTE1MjRmYjg4NDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2495 ms, Speed: 0.82 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NLecbSDM_4YZFFqD99VR-CPcIa6wSTXGBwazWBLkDF0%3d/index.m3u8?token=cs0PyAQjHQ8o8bauKBevxQ&expires=1762773823&token1=cP8t5Ee6S_dJed9AwiF3rg&expires1=1762773823&refer=YmY5MmI0NmEtYmVlYi00YzM0LTg5YzAtN2VmMjAxYTUyMDdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jo-R2SoHhcGx4Ec1BjgaIuTzu6Evim0lKdHf1SQaI-0%3d/index.m3u8?token=sql4mSrSfpIbdO4DrfX0jg&expires=1762860510&token1=PYS4fCA8gCHO1WHPvtStNg&expires1=1762860510&refer=YTBiMzIzZTMtMTkzMy00ZWYwLWE2OGYtZGZhNjZkZTE4N2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2509 ms, Speed: 0.82 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/QoQa0gSxJJ0B_XOunVy_p_nryD1x2E9C2oBFa9VNkgw%3d/index.m3u8?token=lBTNSCntlEv-maWXIODtbw&expires=1762773828&token1=twnbbe6oBUJQvrz6ktIH1g&expires1=1762773828&refer=OGZjZjUyYTktOTZiYS00ZmQ2LWE2MzgtOWU0MDI3ODQ4NzQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QN-Yv8Ihy-SnB1TJK-GCiUm66PkIwqaIqHAp6xXf3B4%3d/index.m3u8?token=K2Rj0SaeUTDXu796bEMnVg&expires=1762859943&token1=JLw88sUTIHDEsHaV9euinA&expires1=1762859943&refer=ZTExMWJkNWMtNzcyMy00MTgxLThkMjYtY2JhZjNhMDBjNDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2370 ms, Speed: 0.60 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/AJBgY2B5YKy0wRgp3PzMGisVt1MzToUop0wv88gfssU%3d/index.m3u8?token=KmpSiDN59MEtDfovljasuw&expires=1762860180&token1=7d9liaFhC7dIPzwMaRl45Q&expires1=1762860180&refer=N2FmMzI2ZTYtMmE2OS00YmJjLWJiODgtOGM3ZWFhMTFlZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2236 ms, Speed: 0.41 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/Shug-z6UbrO1aKQLkptrra7L1c0KVylbBCzD3Pf6cEI%3d/index.m3u8?token=NMC7sWWPoTEccR43Au2JHw&expires=1762859986&token1=hzbIZExos2Ko4kLt6efHmA&expires1=1762859986&refer=NjYyODNmOGMtZWNiYy00MDIxLWJmOTItMGJhMTU5MjM3YjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2499 ms, Speed: 0.83 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/gaXIplQRWBezb0DLBpcXr66AsX6YL6vIHMPzCvzS7v0%3d/index.m3u8?token=6Fnuydgni6wxBtyd4d7RkA&expires=1762773754&token1=Vh7aiLexL8KEf7yJUOXVUA&expires1=1762773754&refer=MDk0YmFiZWEtYmI5MS00ZTNkLThmNGQtOTU3MDRiY2YzZjI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/5Gmi5gKU5w28-XYcYnE4B78T0ODdFR1kdOVtjAB3cdg%3d/index.m3u8?token=4_TFpyN1xF_BujcvzalUvg&expires=1762773817&token1=MYsc0Ls1CYOakon77SAsfA&expires1=1762773817&refer=ZmJlODU0MjctMjA2OC00Y2NhLWE2YmEtNGU2OTRiNTg4ODQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/KLbkPF61yy_cYhYTq95iRu8aQzTmqcQPGO79jLLKJ8g%3d/index.m3u8?token=Qx8z7bmBEgH4qqdUS00Sng&expires=1762773791&token1=iYonF5UdYncQwB6oO_d_-g&expires1=1762773791&refer=Yjg4Y2RiMDItMWJmMi00NWEyLTk3ZjYtYThlYjViYjFmMjli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
