Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/XyRqV2ZevlDmY9nVa26Fl-8C8zq15GAJDWWzcltdrAE%3d/index.m3u8?token=9Ky3zzpfk5-tv_YoddFLkQ&expires=1764418590&token1=gz3Onuu5Wc-7EoD1xwioUw&expires1=1764418590&refer=YmQ5NGQ2OGItYTJjZi00NDRkLTgwMmEtYjNhN2JmY2ViYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1344 ms, Speed: 0.92 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/52yr_9CfDGXEfYnCPAABqa4n7w0VDFI-uY9LGT9bMeU%3d/index.m3u8?token=MrbUIm4WxCmSALh3oQJ9Lw&expires=1764332247&token1=g8HqPd2T3mvax3IdlX7fjQ&expires1=1764332247&refer=ZDE4OGY0OWUtYTljYi00Y2IxLTg4NGMtNmE4ZjE5NDg2ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tkiPVc4gaUWYko11ctj_QuQGvoN4vps3y9zlk84v0pI%3d/index.m3u8?token=AI3qc20BEfq5jjAkQJ_RVA&expires=1764418598&token1=atZdpeh_lyq7n0BmgtKHzQ&expires1=1764418598&refer=MTllMGNmOGUtMGRiYi00MDQ2LTk0YzYtM2FiZTA3YTg1OTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1335 ms, Speed: 0.94 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rFuwSZ7RXOO04H7Aj-BbE-dNb7reWDVp6MWFzeWY4VU%3d/index.m3u8?token=Ldm-WUVs5MqnfgX-bDEekg&expires=1764418301&token1=h2gZHj9zibPp5q4i-ZOK2g&expires1=1764418301&refer=YWIxY2RjMjYtYWU1YS00NjJhLWI1NTItY2ZkNmFhZWI5ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2630 ms, Speed: 1.64 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/m4BVwo0Ab3AQLpLDEwCxQPH9fi1EpSxXNimZgEz1olA%3d/index.m3u8?token=GGpmTyorq82aBBMkxODYIw&expires=1764332440&token1=6yJVBprQzb2Zfsv6CBSUpQ&expires1=1764332440&refer=MjMxMWM0MGQtZTY4OC00Y2FkLWEyMDItNTM3YjAxNmJjMDhm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/jfQ3L8mC4_Xm0UfV7XAmxgXFCtXQff6aHK70rASN1yE%3d/index.m3u8?token=qGEa-mVOmkB9eGkDdbpA-g&expires=1764331860&token1=ZSyUtx5y-_3l53wKpFLuNQ&expires1=1764331860&refer=MDU3YTBiMGEtNWVjMi00MjgzLTkwYjYtYjZkZWI3ZjNiMjY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/8UxS9ApLUNglgZmEcXXHrxC9tmFjFykOF5anAVAYnJI%3d/index.m3u8?token=SQAqOmSk3OdccMoz24c_cQ&expires=1764418463&token1=jH7EdQeX1f8Z1PzSJ20fuw&expires1=1764418463&refer=NzNjYWQ4NmEtNjA4Yi00ZDQ3LWI3ZDgtNWZmOGViMWI3ZTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1465 ms, Speed: 1.63 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/cF1XLW7Tqwh_ubLJ20pnlF05z5SM-EO8_TJWJ5H4soo%3d/index.m3u8?token=DaHc1wkHuswrovKJ3DwpWg&expires=1764332293&token1=voEaQ54ZHOnIbfjO-V2sjw&expires1=1764332293&refer=NGYyZGY1MWQtNjJmNi00MjhlLThmZDgtMTY5NzkyYzZlNjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/IDdpJXwTmyUhT8VcIu3vmweGiN4OmnaN2UqqPJ0ioJo%3d/index.m3u8?token=kQckvClBAOLwugPr3_9HSA&expires=1764332236&token1=kbGx7k4d4GLMqlnYsfiUdg&expires1=1764332236&refer=MmIyYWVlNTAtNDQ1ZC00ZWNiLTk4YWYtNjMzNmU0Y2MwMDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/41uggFo-iDY5lOUwxdVDzcRWTXYZ2GrM6oZ8P09U2IY%3d/index.m3u8?token=Bjvqwsj9_PtN2nYixSzu5w&expires=1764418563&token1=TLfLyqvuSYJgRf8ZPnDhzQ&expires1=1764418563&refer=YmQyYjQ1NWItODZkYy00YmE3LWI0MjMtMjI1Yzc4NDZmMmE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1500 ms, Speed: 1.61 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/P7SK0dzr4qGpfGvhGNiUwov8mLsHPn2ce-Wp61wy918%3d/index.m3u8?token=flnVjp9vUhpYMGLVKz-cVg&expires=1764331842&token1=74Kqrmwf9DZ1-lYhAocQiQ&expires1=1764331842&refer=NmJmODJiYTMtOGZhMi00OTIxLTg2MzEtYTgyYzBlZjlmYTM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AcQn6yC9ZvG3L4PX9vOwEVf-b3vqnL_PZYzanSQj9-o%3d/index.m3u8?token=nE6nmZ8jVfSI98pYSNDydQ&expires=1764418737&token1=gWNUeIpXgXZa1M7QhZI8Uw&expires1=1764418737&refer=MTI1YTliNmQtNWJiMi00ODY0LTgzNjItYzgzODJhOTZmZjky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1573 ms, Speed: 1.30 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/rMJtUyLLFs2r0PXR2gZJ9MjvGKRxKS7l3A2qbGwDYeU%3d/index.m3u8?token=plPU9DKpva8ChTzWRd7YhQ&expires=1764418235&token1=TvC465ZFo_xmEI79eLL10A&expires1=1764418235&refer=NTE0NmRlNzctNTkxYS00MmRiLWE3ZDUtOTRmMTk5ZTJmYjgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1578 ms, Speed: 1.31 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/kAx9Z_GFWA0WP4R5WqeOM8R4txlwp3hq-EWNb_T0eoY%3d/index.m3u8?token=ao83QSB52y6_1ctW0U2K6Q&expires=1764332227&token1=FEkFFRnq-c95FKQxSe9Cdg&expires1=1764332227&refer=NTFkMmUyZmItMzQ4Yi00ZDZmLTk0NzgtMmExYjNmMjUyY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/1GYYwXh-qSm8zkI2LCy8bn00PRhB1lWDABSBD5tZv5Y%3d/index.m3u8?token=rkf4JFtOhq_6htrDgr2BTw&expires=1764418607&token1=DupsQcQDwYJpErcvfXgknA&expires1=1764418607&refer=ZGRkMmYxMGQtMmEyNC00NjdhLTg4YTctMTU5YmNiZDI4MmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.44 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/N3C1X0MjuTASB1NJpXCShUOzzab_xiRU5DwULDtfY5g%3d/index.m3u8?token=z88p2GTcIDLchdMTbkqexQ&expires=1764331545&token1=jifx2Mmfo5RRwFu_mVSLTw&expires1=1764331545&refer=ODE3Y2IxMTctNTY4My00OGFjLWFlMDUtODYxNTMzNjQ0NDll&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/H05XLHzaTTHp0s400WUx3Ev8WgWOZyey14w-RwdMiAQ%3d/index.m3u8?token=UM7y8o9fOd07WOHpVNALzg&expires=1764418555&token1=Ho0z9WhPs4h2MfdzS8bFtQ&expires1=1764418555&refer=YjQ5ZDQwZGEtYzg4ZS00ZWQ2LWJlZTItYzgxNTBlM2EzODQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 1.31 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3D4IfPs8mR_jbgDA5B3DdRBWcbK8vFWJcdInbOQiEec%3d/index.m3u8?token=rSpdN7U0MchU1hX2ZF-rPw&expires=1764331526&token1=91nvDrVy2iDP1LuXewWIIA&expires1=1764331526&refer=ZjNhYTc1NmItMDhjNS00ZmM2LTg0ZDEtOTVmYTNjMGM1MjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/p4hPyL7QUQEJ3T-o3N-kniTJ7c5P0aXcEbr1N7Sut0E%3d/index.m3u8?token=YBlyD3zY65vLlDoPUlly_A&expires=1764332459&token1=64-Du7-hzB4phWiq66MTQw&expires1=1764332459&refer=YTMyYWY4MzAtNmM2ZC00YWUyLThhNjktZWI3NTZjZTJhOTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/-dvXgJFWQimuw4VjD-zYxD_8VDi84visbmoSdUAOW7A%3d/index.m3u8?token=uAbhVfyoOKMi6vl5SJUfHg&expires=1764418217&token1=QF3NCfZvmdg5Gokh2CcRBw&expires1=1764418217&refer=MGExYjVkYjUtMzU5Zi00ZTRkLTliZGEtZGVjYmZlNTBkNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1579 ms, Speed: 1.30 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/EsuXSY_1WAqr8wjH_FRN9YK77Vnp1m9n0epcSMP_rhk%3d/index.m3u8?token=z748MiDHN-hOnx3g61m-zQ&expires=1764418546&token1=FmNj5UmeQ5s9gpK3EHdo1A&expires1=1764418546&refer=NzBkOGM5YjgtYTExYS00YzMzLWI0OWYtMWExY2E5MWM1NTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.45 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/U5l6X1JMTeVQxh7ZXTkEVUp3EOpQhF0rLb2uW9vpmd0%3d/index.m3u8?token=KozlIjsG9vFghJQbprazpA&expires=1764332450&token1=zy75vUb-JUETySCYkT6ntw&expires1=1764332450&refer=NzZmZDEwZDMtMzE1MC00YjRmLTgyZjEtOTU2MWZiNGE4ZmQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/tXvxAdkJrEVnCNMObYinutOSGbsqY4_-MtNPjvq6H18%3d/index.m3u8?token=tkuW3jY08WJK1CT2Bbf3qA&expires=1764417946&token1=dfCZ41EqvtvuGUJxOoUICA&expires1=1764417946&refer=ZTEyZDE4YzItZDJkNi00MzA2LTk4MDQtZjY4MDYzYWUyZjI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.44 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ir2fh-5IHoH_4JjP9c6B6c-f11BTz_QVqUiS_2a7jrc%3d/index.m3u8?token=GUhSV24Jtw7Bc0MSdmlksQ&expires=1764331503&token1=7fSLRvH-VUUxr8uUXFJ2cw&expires1=1764331503&refer=YWQ2ZGI3ZmItZTg5OS00Y2UyLWFmMWQtZjU3NjlkYjJjNjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/nJpyrJvoseMQwD-cQ7r55bL7Nh9q6E-WzkG5ylPCw3o%3d/index.m3u8?token=OAr9SRMYU443VeTOeSdqew&expires=1764331577&token1=prNIadyfFZd3AT_MXsvcvg&expires1=1764331577&refer=OTY1ODQxYjEtYjhlZS00OGZlLWJlZTEtYjc4NDNiNTQ3YTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/i9RB_XP8mMa6v8MF7I9SBVTy6u0KJtMWLZM669otvjc%3d/index.m3u8?token=XpgquG6kx20xtQDIkG5CuA&expires=1764417929&token1=hWHFtgaLPjXl_K9DRPzJlw&expires1=1764417929&refer=NTRkMmY3MTEtYjYyNi00YWUwLTg3NTgtNmUwMDY4NDllMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.43 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/0WLlvNJqPilzB-T4d2xX05QUN1jejghF78SN01df_-Q%3d/index.m3u8?token=QatNHnLZsprWLWrUBzjIxA&expires=1764418754&token1=oYYQVe5w2DjwuqJ5G-Dixw&expires1=1764418754&refer=ODM0YTM0ZDUtOWZhMy00MjVhLWJlYjYtYzNiNWY1M2ZjYzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.45 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/QwLPP6IlLlRgNdtOGKk9ahkRI4cDreLVhYO9WvMM_8o%3d/index.m3u8?token=5ZAz6L3WVZtdE-Y16Eo8GA&expires=1764331905&token1=oiZdHc9XuWgWThC81pJSJQ&expires1=1764331905&refer=NjIyMmRjOWYtNjVjNy00MDYwLThhMTUtZGVjMGVjYTE0ZThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zVGHvSK1jHglyk9hyFNDgHp7ME5sI3HqZPpPFVIKdrs%3d/index.m3u8?token=LB7BOoAsU02MEvBWVFJPoA&expires=1764331851&token1=56F3WUzW1ks1KXIlJtNG6Q&expires1=1764331851&refer=MjkzZDI3YWItMDNjMi00OGQyLTk4NTktNGZhZTNiN2IzMTA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/xmp8BlkurQ3Gccr5kRaFwRAhuFKgO82toe4rWKX11EE%3d/index.m3u8?token=sjZ5TALch62XUQ4L1cDSMQ&expires=1764418746&token1=0cJGTxRpI2FwtSnSTpTuGQ&expires1=1764418746&refer=MDMxZmM3NmUtZTk4ZS00ZWU0LTkxNTItMmJiNmU2N2E0OThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.29 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/5BDcpIAbmF_-tDhJzMUeRL6TQBRvNRT-onWiKSEWZHM%3d/index.m3u8?token=zH6xofy7FA9NgYCMmSojnw&expires=1764417911&token1=9QYrUDyTTXHHTzWuW8ydUQ&expires1=1764417911&refer=YjlkNTE4ZjMtOTcwYi00NDUyLTg0NWYtYzE3ZGEwNDAxYzdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1333 ms, Speed: 0.73 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/3AVQuArJsu7Ds5zK5d6FwljHp4cLUbFf4xhFiEps_zY%3d/index.m3u8?token=VVr2gI4bb6GRAboxZLH9ig&expires=1764331885&token1=zovGU1pFpgps44ohX9nV9A&expires1=1764331885&refer=MzdiYTM3NzQtNjA5ZS00NjgyLWEzMWQtMmQ4NTQ4ODJiODQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/GBz_pClBfMzuBSx21FiqKwwiiek7coVbiIUcLFtYNjQ%3d/index.m3u8?token=HAj4LOKrsQLd2Ul5NL2q1w&expires=1764331895&token1=o8y4NiMO1ULy5lDnQYE0Vg&expires1=1764331895&refer=OGY5YjE5OGMtYjBkNi00YjE3LWI5NjMtZjRlNDBlNWE0ODIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/Pp-EZ2tH5ZKlXAGtTmiGnfIk8JjgCXohm4qmCgumPHU%3d/index.m3u8?token=hadQN2PD7BLC2M9hYp-VeA&expires=1764417973&token1=Gg2nio1FfSr-UtBNvLzElQ&expires1=1764417973&refer=YjE5Mzc5NzMtOTEwMC00OWM2LTg5ZTUtOTMwY2UyNGE3NmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.44 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/nOLgKpL1EijQELMA9kKZvi-9mQAqOPbvJAyK1nDBWEM%3d/index.m3u8?token=sMpQGw4zK_FH5XuE84d9jQ&expires=1764418273&token1=2L9KEybum8csBSYbaEhWqQ&expires1=1764418273&refer=MTRlMGQ0ODktZTRhZS00OWFlLWJiNmItYmM5OGFhNDQ4ZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1124 ms, Speed: 0.32 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/8b9EfyeUmyIFqY6Gbb98fjjG5eW0N6ZDyAIJHAYJAxk%3d/index.m3u8?token=2Ys2Ow5ZXNzXEhCa8M2fNQ&expires=1764331764&token1=NJRWLBMVx8q_SZT84EjaGg&expires1=1764331764&refer=YzFmZGE0NTEtM2NiNy00NTU2LTg4NmYtNjQ0MzQ0NDRlMTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/NU9KejzXO0WbXbciJVOtSatjH7Be_GWfheJibFATxLo%3d/index.m3u8?token=YRRTJ-EDGS2Xx1srQJqSNQ&expires=1764331878&token1=mQTzv5ma7aaLMuaGGPp8hw&expires1=1764331878&refer=ZTk5M2ZhZGMtNjRlYi00MGU1LWIwYWUtNWJjYTYwMmQwOGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Y790_KPLb5OrQp5B00iWmn5Fm_pHfkOSunFXtSVd_r8%3d/index.m3u8?token=2JprwRMChXIc277CQBNpSg&expires=1764418225&token1=y43TrRbE8qK2-E2KLiGqog&expires1=1764418225&refer=MzYwMTFmMTYtYmM3ZS00MTBlLWE4YTEtMGFmODVlNmY5Zjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.43 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Ca7fE8d65nAqtp4y9s7AE2ul1L_Ns_GG07iVW1Dc3JE%3d/index.m3u8?token=UjEqP1AVzR4AS8v3VrzIvA&expires=1764331833&token1=TlwZ7A4XCLUjBymQUIhe1g&expires1=1764331833&refer=ODFhZDdiMDUtY2QwOS00NDM0LTkxZjEtMDU4MmViOTVlODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/WSMv3NO0jnb_CgzXrCRYTiiF2tLwFNGDU7XvF5EpYNU%3d/index.m3u8?token=GX-kTQI4ox-zYTF4UIBdSQ&expires=1764418254&token1=hWp9vSUrjh-D_Rz8ijuyAQ&expires1=1764418254&refer=ZWEyMzQ0ZGMtZDc2Ny00MzhlLWFjMWQtNDc2YTZhMTc1ZDJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 2.85 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/q9FNlOOS1F9Z-CAdLZxcHYQY9cyE5QTSGIMnvRModbA%3d/index.m3u8?token=Iib60iu1M19sySJU6tPTKg&expires=1764418264&token1=ZT2nc3_He_aU8oGBWHfTbQ&expires1=1764418264&refer=NzlmNjhmNTktNzdhZi00MjViLWExYzUtZDg2NzJlZTI5NTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1266 ms, Speed: 0.56 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/JBiQf1rsn09VgRcm7n1B21HHtwIxGxeqq3NyzUTd2Kw%3d/index.m3u8?token=5xBsdGK-g1Yik5w9ITyIaw&expires=1764418149&token1=IYJENtJHx1Y83iXLy-DusA&expires1=1764418149&refer=MGI4YmVmMWEtNTlkYi00YWUxLThiMzktMmJjODU4MWFkOGZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1486 ms, Speed: 1.45 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/NSuYdNMFMocqdIOdBFoSOJFlpZ2CQt3ezm-YU1jdASQ%3d/index.m3u8?token=hwbe44JfBJviracchYgO_g&expires=1764332092&token1=za-EmE45pGfwpmsKh2MxWA&expires1=1764332092&refer=ZjY1ZTBhZTctMTVlOC00ODIwLWJhOTYtODM5Y2NlMjgwZGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/uiVjRzxhi5g1J71RDeUrnfSkKAhYtrNkloKzNR4YnaM%3d/index.m3u8?token=qiLt1eMysfPw0w4ZpLXIQw&expires=1764331995&token1=4tRxBojpqPvvbstJ8XGyYw&expires1=1764331995&refer=MDc2YWQ2NWUtZDdhNy00MTAwLWEzM2MtZjc3OTBjMmIzZWQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/9B9KTFzHJwEDhJE-bDLz7u7h-Pjs9GanBHmD9laPGPQ%3d/index.m3u8?token=YKs-ml3Z5Oiu3P4dvnO7TQ&expires=1764418245&token1=-LHwODFw1P77hKvyNeKInQ&expires1=1764418245&refer=YjgwOTk4MDEtN2ZjZi00MTczLTk3MGUtZGE3ZDYzMjQzNGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1511 ms, Speed: 1.89 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/ScbXYz9rROQ5DYo97AcNqNdsHN1MpcjJSRov0UXpeHQ%3d/index.m3u8?token=ut8fowRmsHrUgnJdxlZn_g&expires=1764332036&token1=bqI3cWTmU1R0in2EbZCK1Q&expires1=1764332036&refer=ZWUyOWM2NjgtMWU3Yi00ZjEzLWJkYjgtZmIwNjllNDBiYzcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
