Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://112.66.90.123:8188/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.145.8.215:8001/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.29.23:8188/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.172:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.240.211:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.29.23:8188/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.40.62.241:1000/rtp/239.61.2.171:9014, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: PetaExpress, Date: None, Delay: 132 ms, Speed: 70.02 M/s, Resolution: None
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 97 ms, Speed: 6.22 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://106.59.2.54:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.29.23:8188/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.29.23:8188/udp/239.76.246.168:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.145.6.175:8001/udp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.80.239:8188/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.86.186.200:4022/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 福建体育, URL: http://8.138.7.223/tv/fjtv1.php?id=fjwt, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://171.213.241.35:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.35 M/s, Resolution: None
Name: 福建体育, URL: http://a21709.tv.netsite.cc/proxy/1771344389/1771344389.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://120.40.57.250:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://120.40.61.59:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://223.167.245.20:8001/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://180.165.18.51:9898/rtp/239.45.3.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.183:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 体育赛事, URL: http://139.129.231.228/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2445 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津体育, URL: http://180.213.170.24:8188/rtp/239.5.1.3:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 59 ms, Speed: 1.58 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 93 ms, Speed: 1.11 M/s, Resolution: None
Name: 天津体育, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://221.221.153.193:8888/rtp/239.3.1.157:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.128:11280, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体育赛事, URL: http://1.195.208.147:8822/rtp/239.16.20.215:12150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.207.1:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.167.179.216:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://117.8.142.10:8834/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://111.162.205.19:8686/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://117.12.150.111:4022/rtp/225.1.1.122:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 天津体育, URL: http://60.26.12.23:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://61.140.127.205:10022/udp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 988 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 天津体育, URL: http://60.26.12.211:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.15.112:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://60.26.15.215:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://59.173.120.39:4022/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://183.162.105.167:8888/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津体育, URL: http://60.26.12.211:85/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://183.236.43.98:4013/udp/239.77.1.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.254.37.115:18888/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.37.115:18888/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林篮球, URL: http://36.49.52.132:8800/rtp/239.37.0.212:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://58.48.104.134:4022/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://114.254.37.7:8888/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://116.21.205.101:8188/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://114.254.37.7:8888/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://114.107.44.15:8188/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://111.162.207.136:8686/rtp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1136 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://61.140.127.205:10022/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 风云足球, URL: http://171.113.210.116:4022/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://114.100.195.213:4022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://61.159.135.223:18000/rtp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.236.43.98:4013/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://106.116.242.116:9999/rtp/239.254.201.222:7251, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 2174 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 足球频道, URL: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://58.46.29.23:8188/udp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://175.8.183.225:7878/udp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://218.86.186.95:8188/rtp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://1.58.246.172:4001/rtp/229.58.190.112:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://175.8.183.225:7878/udp/239.76.254.72:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://218.86.186.200:4022/rtp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://106.59.2.54:55555/rtp/239.200.200.88:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1488 ms, Speed: 0.23 M/s, Resolution: None
Name: 风云足球, URL: http://106.59.2.58:55555/rtp/239.200.200.88:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.34 M/s, Resolution: None
Name: 魅力足球, URL: http://58.46.29.23:8188/udp/239.76.254.72:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.246.172:4000/rtp/229.58.190.112:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.246.183:4000/rtp/229.58.190.112:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://1.195.203.228:8822/rtp/239.16.20.113:11130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://121.29.141.15:4022/rtp/239.253.93.211:6389, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 804 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://106.116.242.116:9999/rtp/239.254.201.156:6270, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://61.159.135.223:18000/rtp/238.255.2.7:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://171.213.240.211:8188/udp/239.93.42.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://58.46.29.23:8188/udp/239.76.253.2:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://175.8.183.225:7878/udp/239.76.253.2:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://218.86.186.95:8188/rtp/238.255.2.7:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://1.58.246.172:4001/rtp/229.58.190.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://218.86.186.200:4022/rtp/238.255.2.7:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://171.213.241.35:8188/udp/239.93.42.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://1.58.246.172:4000/rtp/229.58.190.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://60.163.19.174:8188/udp/233.50.201.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://1.58.246.183:4000/rtp/229.58.190.6:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://121.29.141.15:4022/rtp/239.253.93.213:6391, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1161 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://59.173.120.39:4022/rtp/239.69.1.142:10488, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.162.105.167:8888/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.113.210.116:4022/rtp/239.69.1.142:10488, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://114.107.44.15:8188/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://114.254.37.115:18888/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://58.48.104.134:4022/rtp/239.69.1.142:10488, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://114.100.195.213:4022/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.116.242.116:9999/rtp/239.254.200.229:6257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 2537 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://202.107.163.105:5555/udp/238.125.5.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://175.8.183.225:7878/udp/239.76.253.5:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1421 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://60.183.104.200:8000/udp/233.50.201.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://175.8.183.225:7878/udp/239.76.246.5:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://1.58.246.172:4001/rtp/229.58.190.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://58.46.29.23:8188/udp/239.76.253.5:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.59.2.58:55555/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://1.195.203.228:8822/rtp/239.16.20.67:10670, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://114.252.126.226:8899/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1873 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.213.240.211:8188/udp/239.93.1.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.254.37.7:8888/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://1.58.246.172:4000/rtp/229.58.190.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://171.213.241.35:8188/udp/239.93.1.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
