Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/iOpNL3zTdLxPw53J8Z3-LYQNM2xcWc6Q-AYk3u94MnA%3d/index.m3u8?token=6sYQcb4bTGdyDZdP93WNWg&expires=1762860359&token1=OeMLSCLZxsA5pxhBKXTEoQ&expires1=1762860359&refer=OWY4MzIxN2QtOTY4NC00ZWMxLWJjNzAtZDIwZWI1ODgwYWI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/b9Dv2OaY7vG1Rr2NUrzq8OfqOeU8Ouf78V7D3Ip2qK0%3d/index.m3u8?token=E53G4epyzQkofoVYbGEFXA&expires=1762946605&token1=dgSq0JPBH4dj--VsDVw-ww&expires1=1762946605&refer=OTRiYTQzNzUtYjU4OS00MDdmLThjNWEtZTc1M2JhMmM1MjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 0.49 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/6b5S6E48Wh5pcdI17CUKjMtySYSnaNWn3z7RRNVnChU%3d/index.m3u8?token=rsPv-qt4OG6ccVzgzNbHxw&expires=1762860398&token1=LU7KmA8XpMCDfWOYmMYDWw&expires1=1762860398&refer=NDU1NWZkMGQtYjM3OS00ZDNlLWIxYWYtNzIyNDY2MzhjMGVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Xj9gsdgk9J8D_rNpV_QG68zDKI2znOWK2rz5ACT3KdI%3d/index.m3u8?token=MrZZB7UbseUERZ1oFWZTqg&expires=1762860404&token1=8cPHnYJBN5WovAWLgCr9Nw&expires1=1762860404&refer=ZDE5YWEzMWQtZWIxMS00NDJhLWI2ZTUtMmFhMjAwM2I5NThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/wY6MMVHunSai_iomViJvX9B_oSMbSWJMN1FDajYZEeI%3d/index.m3u8?token=Qoo6tCN3nMpEna_5QUbVFg&expires=1762946761&token1=EKuHNlLqrGlBjDtBPr_xGw&expires1=1762946761&refer=YzNkMzllYjMtOTVlNS00NTg3LTkwYTYtOTIxOTEwZTcwYTVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1791 ms, Speed: 0.59 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/B8u90F95eJu8N3V235yhOPV8ABbuekquwJkXML6Qh3U%3d/index.m3u8?token=cZ65g2aIC6UtBYNZKwIQcg&expires=1762946599&token1=pDGiumU1b1luOybbixUaOw&expires1=1762946599&refer=MDk5OTNhZjktOWRlMC00YjlkLWFjNWYtNDIxNDRmNTdjZjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2013 ms, Speed: 0.83 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/w1FV6tZ9qmwCnBp001bcDX06_3wchKEgbAyrhIKeDXk%3d/index.m3u8?token=EAc70HikdRkI1Ls18kaTGQ&expires=1762946798&token1=GdK8S-HdbspWfxaEhPCgTA&expires1=1762946798&refer=MzUxZmZlYmItMDU3My00MDAwLTk5MzAtMmMxYTI5MzViYThj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2004 ms, Speed: 0.63 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/TsANYvn718PKqPV_gy-5SE8Bf-7uRfvJ3WU0Nndo60A%3d/index.m3u8?token=N9_kJBDLY5H6DqySf1U-Tw&expires=1762946804&token1=AdKgsRPrBbPLeQqJVYmWXQ&expires1=1762946804&refer=Njk1NGY3NjctMDVlYS00MjdjLTkwM2YtMDJmNzM4ZTExNjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1915 ms, Speed: 0.90 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5owpOqhDI6IBe09aczULln0kg4Iz5MR80T0N_tjDyrE%3d/index.m3u8?token=FLRX9dDwN_e0nk1CxvW2Rw&expires=1762860307&token1=Pp_sYNxMcEd9xdGIt4qkbQ&expires1=1762860307&refer=NTIzYWUyYTUtYzdhYy00ZWU2LThmYmItZDc2OWRiMmQ4YWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zrUrPf7fWz9yozi7CKemaNwJz_S5Ci49_wH_m16lRHo%3d/index.m3u8?token=FoJkoTpT5n3jop0NEaEFyA&expires=1762860377&token1=2y-uZWFFLCKjSeKGi1YLZQ&expires1=1762860377&refer=NWU1YWMyY2QtYjM4Mi00MWVjLTgxYTYtYzIwYjRkZmNjZGEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/IM1Z6DT-s2_nX-1ONQzQrnCwbw0M8bUw8kmrKqh9Ru4%3d/index.m3u8?token=Tn3VrZsh3KANISfUvP6ZZA&expires=1762946705&token1=dsy_gBEVhWT0H80n_8pZAQ&expires1=1762946705&refer=NmQ3MGNiY2UtMTU1Yy00OTc2LWI5NDgtZmFhNmQ1OWQyNzVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2384 ms, Speed: 1.05 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/WjVpOWDbXoRynKUXKl16KOEZE4dJLzSmqoQreLCkcuQ%3d/index.m3u8?token=s9Kq5duOtVaRO5bkxQn_tA&expires=1762860504&token1=QAcqrwzetZy22bWbcktDXQ&expires1=1762860504&refer=YTIyZjkzYzUtOGE5Yi00Y2Q0LTkyYWYtZmQ2Y2UyNTgyYTk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/qeMxxW8gasbLVliyIVxDfCPPB1BBNZ2AIcCL1OUWHR8%3d/index.m3u8?token=tMXjysj_nwwJvnZhx0rYYQ&expires=1762860154&token1=eOyKnbsCYGcQV6vDyDkp5A&expires1=1762860154&refer=MjI4OTQ4OGQtNjc0ZC00NjYwLWJiNmUtZTk3NGQ4OWRlZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/XV75TB95kemCWqGPKfbtZtIDjFqoCkiMVsN5eXmmfB8%3d/index.m3u8?token=7P99XiaVBS_il2F1oZGbLQ&expires=1762946781&token1=JsWEqi1Jy_V5fNtzGDtD_A&expires1=1762946781&refer=ZGQwMzFiOTMtYmMxMi00ZGRjLTlhZTEtZmEwNzIzZDUxZWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2124 ms, Speed: 0.88 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/zePSbWeWQ0yc3oVuO4zr-4dVQnuVC7IH3GMdMjixQ40%3d/index.m3u8?token=1JH7ryredVftA1vspVUCgw&expires=1762860410&token1=_cJMmVPqapUSzv51e-IKLQ&expires1=1762860410&refer=Yzg2OTkxYzktZWMxMC00YWZmLWJmMjYtNjdjZTYzMmE3ZTk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/72r-WcM0KhQp9SHlURbe4ESUMl3XwrQXzvPTqSv0MJ0%3d/index.m3u8?token=ADvA62lIddHO5Yzo3dpmKQ&expires=1762860373&token1=7W0dmUBjv-C2o4bDAXfBeQ&expires1=1762860373&refer=MzJhZTAwMmEtODVjNC00MDMzLWIxZmItNmM1OGFjM2I3Yjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/BMqE0yIHcG49R5BNXJfycQF-kDeiAa57Ke2W038Kmbc%3d/index.m3u8?token=5oWoW0ned-sARWShAvsAqQ&expires=1762946908&token1=iBQ2VJTZ4FZNmaK5Zgiorw&expires1=1762946908&refer=ODFiZTgyOGEtMWExMS00MzgyLWJmMTAtNWVkMzE1MDJhMDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2120 ms, Speed: 0.97 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/l04DPUkjayCY5BzXvbrUNvc-nW2Pk0cZZH7ydAAvriM%3d/index.m3u8?token=-1bbY3bMfwgCXbT4WDYoXg&expires=1762860140&token1=6FhuAB4fhpZuTukLbToWIw&expires1=1762860140&refer=MWE3ZTc3NGUtMmVlNC00OTgyLThjOWQtZDI3ZWRjZmRjYTY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/OSZla6oFWT_Y99myOBhfzvPIVhsJ3VJMVmyq8dzLR4M%3d/index.m3u8?token=vC79MS6m4EPDjz-FEril4A&expires=1762946557&token1=qz2HqyZFDBSGTauQXnnvew&expires1=1762946557&refer=ZGUyYzJiMGItYjQ5MS00NmIyLTljYTAtMDFmNjg5ZjRkZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.89 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FA40ctvD-vO_Rppy5Hk1zK4FTdgu2uXZYENryKsP6y8%3d/index.m3u8?token=9WuqLcf2_dQnKfnUAEHTFw&expires=1762860365&token1=ofOTZtX84Uu7mvUN3otUmw&expires1=1762860365&refer=NDYxYWRiNWQtNzA3YS00NjI3LTljZmEtZjZkNDhkOTFiYTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/9n8_lmwkq1sue0R_3Y414YzXKgM3-JgXQ0BVYif3MQc%3d/index.m3u8?token=cFa1Oom7DuYREinr79CQyA&expires=1762860329&token1=AXDAWyIGdl4L6ApUohrGLg&expires1=1762860329&refer=NjAzYWU2MWYtMDcwMS00NzcyLWI1ODUtMTFlOTVlMDdiNDVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/M2wSbO-0SGbbuVq5BJFf6O2IwmEtvopZ8VP_1FHHHlI%3d/index.m3u8?token=MLMFtnJBAeQJaI32mVhz1A&expires=1762946774&token1=gtmDN-uJQNVZBuV9ZGNh0w&expires1=1762946774&refer=ZWM1ZTU1YjktZDlhMS00ZTc1LTk5YjctMTRhZmU1MzRjODQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1991 ms, Speed: 1.03 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/U7eE8PEr2UyAHAMVX47dxt8lgUr_CkDutU8_3jahYzo%3d/index.m3u8?token=KqVT-eJL49JTgn64VAfBCQ&expires=1762946811&token1=ebDP1wgDyTfMRdaXPKABVg&expires1=1762946811&refer=NjA3M2RkZDctMjUxYi00ZWI1LTk0OTItN2E0MzVlOGVkZWJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2127 ms, Speed: 0.97 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ewz72B12pTGUR2oJwP4Anvw52z8CJrUob3S3XAIgvXY%3d/index.m3u8?token=dRYjosFqfoJN1j_g7nkLdg&expires=1762859967&token1=xvqBeDDPD8BBA_qNEg-qfg&expires1=1762859967&refer=YWMzYTE3YjAtZTA5MS00YWE2LWJkMjYtNGVkNTc2NjBiYzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/1QkfcGnAHlq5but3nzqYvvHmHvqRq1sbdmE7JPF1t14%3d/index.m3u8?token=CWa3tudOszncU9YTwuLyGA&expires=1762946544&token1=QzIh2u_ymV64RyCCQTiCMg&expires1=1762946544&refer=MzYxMzNhYTAtNjJjYy00NWJiLTg3YTEtNTc2Njk4ZTYxYzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2119 ms, Speed: 0.96 M/s, Resolution: None
Name: 东森洋片, URL: http://gotv.k.vu/api.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10888 ms, Speed: 0.03 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wI5b6GzVQ_Dq7SX8Kuly5ij8IHfyMO-kTAHCFLDVUeI%3d/index.m3u8?token=q1Jg5AvImt21ruAEchShMg&expires=1762859953&token1=vak2raN5n2XOqRYnddFW5A&expires1=1762859953&refer=ZjdjYWY2NWUtYTdiMS00YmFmLThjOGItZjBiOWIwNjdhNGEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/QptI86by533AB9ZbAIAapxElhEXGV3BlhvlmOW7zidY%3d/index.m3u8?token=vhzmtiNnkCzPFOsS-SITzg&expires=1762946767&token1=69PZcs8v0GIFXiln8Qjiqg&expires1=1762946767&refer=M2IzM2Y3ZWUtMjNkZC00Nzk2LWFmMzMtMTdhMTYwMjU0OWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1934 ms, Speed: 1.06 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BWi3Zg6mK6z4bnlP-9FI4NmSEI5DxZo3S2GqUv6vogU%3d/index.m3u8?token=yg15zPp6O2SyG_GfN2EZHg&expires=1762860516&token1=lYOAWE4FvtqAj1WVKoms4Q&expires1=1762860516&refer=Nzg3ZmM4YjItMTc1ZC00NDRlLWFhZjctZTE1MjRmYjg4NDhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/jo-R2SoHhcGx4Ec1BjgaIuTzu6Evim0lKdHf1SQaI-0%3d/index.m3u8?token=sql4mSrSfpIbdO4DrfX0jg&expires=1762860510&token1=PYS4fCA8gCHO1WHPvtStNg&expires1=1762860510&refer=YTBiMzIzZTMtMTkzMy00ZWYwLWE2OGYtZGZhNjZkZTE4N2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FNsL0dUUaCccyRZQT9Mt9LufNwtX-24g6m3SPkAzvAg%3d/index.m3u8?token=IxQ_PNPBFE1tT9AkDLeFmA&expires=1762946731&token1=d8SyepkjR8HexFcjgVKaoQ&expires1=1762946731&refer=MmU2MWY5OTEtMWU4ZC00MmY4LWJmZmUtNDhmN2U2YzhiZjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1948 ms, Speed: 1.07 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/0k6ZwXXEKu166qAOge1Voz0ENSkq2nRRY2x14J_0A88%3d/index.m3u8?token=L9iXlTieO8RAXTSG_usXNQ&expires=1762946364&token1=P4Nu95OUu-gN623mHHqT1g&expires1=1762946364&refer=NTFkNzBhOWUtYTVmOS00Zjc3LWE1OWQtNDdkMGZhMDIzODM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2167 ms, Speed: 0.96 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/QN-Yv8Ihy-SnB1TJK-GCiUm66PkIwqaIqHAp6xXf3B4%3d/index.m3u8?token=K2Rj0SaeUTDXu796bEMnVg&expires=1762859943&token1=JLw88sUTIHDEsHaV9euinA&expires1=1762859943&refer=ZTExMWJkNWMtNzcyMy00MTgxLThkMjYtY2JhZjNhMDBjNDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/IdWXKXcyhZH_O8vTj58f58vr9XCYtgkdOtDB07gkglc%3d/index.m3u8?token=UoMQzgII6FD8vWUyOHbqMA&expires=1762946351&token1=aEWUpaYhw61HtgCZiVYh5A&expires1=1762946351&refer=ZTU0YjYwOTEtMTZhNi00YjI4LWEyMWMtYTZkZGY1M2RkOGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2170 ms, Speed: 0.96 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/Shug-z6UbrO1aKQLkptrra7L1c0KVylbBCzD3Pf6cEI%3d/index.m3u8?token=NMC7sWWPoTEccR43Au2JHw&expires=1762859986&token1=hzbIZExos2Ko4kLt6efHmA&expires1=1762859986&refer=NjYyODNmOGMtZWNiYy00MDIxLWJmOTItMGJhMTU5MjM3YjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/GumtVtXicImQLMj-LK9kyv3gTIKVyAefVR8U3dXmwj8%3d/index.m3u8?token=G-Ss1fvA4H2rGbWGkir50w&expires=1762946920&token1=-lr3jKJ7_xp45W526N-MZw&expires1=1762946920&refer=ZWYyOGNjMjQtNDVhZi00YjRiLTgyYzMtOGY5OWJkZTE5MjU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1961 ms, Speed: 1.06 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/AJBgY2B5YKy0wRgp3PzMGisVt1MzToUop0wv88gfssU%3d/index.m3u8?token=KmpSiDN59MEtDfovljasuw&expires=1762860180&token1=7d9liaFhC7dIPzwMaRl45Q&expires1=1762860180&refer=N2FmMzI2ZTYtMmE2OS00YmJjLWJiODgtOGM3ZWFhMTFlZDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/soxkxSMeL_Ny2e6LFasg2P_fx12zcPRPjoXw6Nm1kEI%3d/index.m3u8?token=bPYFcaeEnlddqiedFfamkA&expires=1762860148&token1=qiYOG3CINQMAIBmbxSkNVw&expires1=1762860148&refer=OGE2NGNjNGEtMDE0MS00ODI2LThiOTEtZjg1YjgzYmY1OGMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/9t9W5K6sDNTwg86KSeydTGYmSx79WglG2y_yuX8rU-M%3d/index.m3u8?token=5VRDCkGqPK5LT0eBAE1TLw&expires=1762946913&token1=YuNqegLuEqwUR0DI4pfpkw&expires1=1762946913&refer=NTY3YWUxNzYtNDJiYi00Y2M4LTk2NjEtM2YyODY3ZTFiOGQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2205 ms, Speed: 0.93 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Im5qoM3_o23WlbApBv8c_WgwsmBk3HkVLWGb-eGvR2o%3d/index.m3u8?token=o_Z1SLaBKuPByKXGdKwIaQ&expires=1762860168&token1=QG3dg49gNs_zGnQuaQelmQ&expires1=1762860168&refer=MDMwZWQ1NDEtN2Y3Yi00YWE5LWI0MWItOWExMGIwMjEwMDY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/FmG_UjHUB34uhd-WOVvixkSiKmZb9hZkByB9dzJoOu8%3d/index.m3u8?token=vO8mLgPWqdxvua3vAsIikA&expires=1762946338&token1=kYSkFhAHKn4khC57u9xLzg&expires1=1762946338&refer=MGM1YzA5NGMtYTUzOS00YzIzLTk5ZTMtM2RmYWRhNGFhZTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2097 ms, Speed: 0.64 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/_V-_rDqsErqUy3N6tOc1YKeZGRRq0mz4DAq0Km4qx1E%3d/index.m3u8?token=sED5pklmfyBIGSL97DDqkQ&expires=1762946383&token1=056D-pDN3Ja_zlJRTaDxfg&expires1=1762946383&refer=Mjc5ZmQzM2UtYzExMS00YmRkLWIyOWYtMzE5MDhlYWE0YTQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 0.94 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/Q10dgbNvfbA2A_8et7fTWvmxGAh6ZKm5iVJYjA0ZXNQ%3d/index.m3u8?token=HAPMZb6xUDIMKZNXJOOARA&expires=1762860174&token1=nr1ApGBrSMG78oYcKqRtow&expires1=1762860174&refer=ZmRkOWQ0MTMtZmMyYi00ZmNjLWE2YjAtMGEzOTZkOTU5NmE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/sPET9k0bipchTQrBBI6IY9c1_KD7_QY5kDG7iV-_QgE%3d/index.m3u8?token=vr4v057MXB8cjfuPEQlv1Q&expires=1762946581&token1=e4Kr5t_iK46rmmi6yo0rdQ&expires1=1762946581&refer=Nzg2ZWNlM2MtZjc1Zi00ZTI4LTg1OTktNDY0MjBlODI4Y2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1950 ms, Speed: 0.46 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/ZH2jIqZyhbwRPHYTXCt328sfPDMW_XMfEdtko40nMEY%3d/index.m3u8?token=fRw22wULbQaIcFQ-65uq1Q&expires=1762860100&token1=9H_mbZh0m1App9dYSXiJbg&expires1=1762860100&refer=ZWE1Yjg1OWQtNmYyMi00NDEzLTliNTctYTE3M2M4ODQ0OWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/uoWo0IG0mLltSIJdjA05Me3MMEtfPmf21jxAFB07y-c%3d/index.m3u8?token=Yj6AbyAKasbfXxWYjw8XUw&expires=1762860160&token1=iG9dRYnCcjOjjTu6EHZPQg&expires1=1762860160&refer=ZDYzODc2YzAtNzM0OC00MjgwLWEwOGYtZDc2MzJiYjJjYjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新聞, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
