Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/r7dOGei10KfFv62vcblcE6d596fP7wlXgzunXYNx92k%3d/index.m3u8?token=VC6LCtZ1BPp0Byv6xY-xOg&expires=1762773865&token1=vBxpVpLPVVvOnYUNBpORYA&expires1=1762773865&refer=YjE0MjllMzQtNTAwYi00Yzc1LWFmMzctODUwYzdkZmRkMGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 0.49 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/wYN17i42CF3kOKFiArUW-Zy35sFROrZCVgeIAZioFAk%3d/index.m3u8?token=a5IHuxxJ-_c_RHUV_Q3nUw&expires=1762687479&token1=POrg11gyYM5qgOHVo5w-OA&expires1=1762687479&refer=YjAzNmRmMWItZTk4YS00NmI1LTllMjAtMDhjNDZmZTI5OTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/v-hLnCLd-fEcw1wC0jZ-4t52j6A5jRd7tIguxnC-ayo%3d/index.m3u8?token=duAZE9KQSaIf0sFkowCPjA&expires=1762773859&token1=7VfDdCzncCm0OAAwjt5RfQ&expires1=1762773859&refer=NTkyODlmNTEtY2Y4MC00Zjg1LWEyMmYtYjAzZGI1YTFhNjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1582 ms, Speed: 0.51 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/O8OZ30GfuVhEaHAWKPtDuaUKMMhKY0NB-nb_VkNBJoo%3d/index.m3u8?token=YbYzEihzhbTpPv48AOx-5w&expires=1762687485&token1=3MzmNXb7xb8tpEbtF9lFJw&expires1=1762687485&refer=NmEyNDI4OTktNzRkOS00MGFkLThkMjktNGJmMTE5NDE0MDM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/39KY8UPP9u0LyuK3LyJGEDKNKIjfPbfINi-tpQh8AkA%3d/index.m3u8?token=9sobvW7UPbX4UPPy_PkqGQ&expires=1762773854&token1=0fBcCJQsFgbJ6QMZ4l87jg&expires1=1762773854&refer=OWQzNTFjZGQtMzU0Zi00NTFmLTkxYjgtZjJmZGVjMzJjMmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1883 ms, Speed: 1.25 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OtNQ5b5Sd9_dgy8zwzOKdR8liQPFJvuYbbn4yR7gJWU%3d/index.m3u8?token=ZVahLqdyNCwBlgjZHgBN4g&expires=1762687383&token1=4GtNCYrY4I9HuJIrC47GjQ&expires1=1762687383&refer=ZjcwYjk3MmEtOTY5YS00MmM3LWJjMDctNmFmOGQ0NWMwZjhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/N7PveAfdrZegGfGNTj331Pj-viIHePKEvYD1nwspKNk%3d/index.m3u8?token=-l2bMYQdlnQJ6u0AVoRBmw&expires=1762774016&token1=fy7o9lhhsVO0m9zNcwjZxw&expires1=1762774016&refer=MTY0YTY5YjUtOGJmMS00NjFkLTllOWQtMmYzODIyMzRmZDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1843 ms, Speed: 0.85 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/hn_K0hHR-ibNWvMtq2IbdHPmnPjMFzFpxAw4W-Cvf6s%3d/index.m3u8?token=zKvtbk4OknWEW6y8JY5Siw&expires=1762774064&token1=eYDPayOCqGpVTqyA5EqTrQ&expires1=1762774064&refer=MWJkYjFlZTMtMTNmYy00MmJmLTg3MWEtMjdiOGU0NGUyODU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1863 ms, Speed: 1.57 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fB7qa9NQXfnLRJYqABhul4-cMd7JMUcobUhFNDccxJk%3d/index.m3u8?token=GJD-YCzMtMOJ0aNmEI6z3A&expires=1762774069&token1=fMv0OvWZLiWKwbInC-uhfg&expires1=1762774069&refer=MWVkNzE0MDgtYTZkMC00NDAzLWJiZmEtN2FmOTRjNDk3OTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1696 ms, Speed: 0.73 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/cZPZrKChgvQbtc4fDzSK7x0GbPAXMPLU_s0aSCJJFVs%3d/index.m3u8?token=zYLdV3jtar3DuUqciy45VA&expires=1762687460&token1=86RCcfS1_z5w3lcFINfyfw&expires1=1762687460&refer=NzcxMDIxYWItOGM3Yy00MWEzLThmOWItMzQ1ZjI5OGZiMmUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IwQByoA7n3GKLsY_Muo6LdfS8IfkEa0UelT0qPsHTww%3d/index.m3u8?token=ghDRn_BmbSsX0xw6Jt_HTA&expires=1762687591&token1=D1bAOrjDVp4Cs7cqbJZoNg&expires1=1762687591&refer=MDU2OTFkYzktZDUxMS00ZDhlLThjYjYtZjIxYWJlN2ExZDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/yGU4O5xHowmrzYtdQDzKfS7pH5TgC6ATBShM0wmD7Ts%3d/index.m3u8?token=9KSWDvpbo7ZoKnodnzNLjQ&expires=1762773957&token1=seJ_tDLARLXQxVZyaM95ag&expires1=1762773957&refer=YjdiYjU4ODMtMzJlOS00MWNjLWJiZDktYTQzZDFiZmZkNTRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1879 ms, Speed: 1.49 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/fvdStA1cmswsu4F7daZ41AsAJ-Ef2IMqvTEas2XRq9I%3d/index.m3u8?token=GnWg4igcMzDVCbVWaam43w&expires=1762687230&token1=5bESBKj7zQQtw54xFEIVJg&expires1=1762687230&refer=ZTE2YWRmZjYtOGM5NS00MjVlLTljNDgtMTJjMDYzNjM4OWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/r1EIQVDXo-a_hYRATMULcjEejFFxS7KC8Tul9M-UhMs%3d/index.m3u8?token=nGnTaMuYriOcYMj87M0xGg&expires=1762774035&token1=PTtK3iScas-_EMjOL8P4lA&expires1=1762774035&refer=YWVmZmFmNTItZTY0Mi00ZTI0LThmNjktMmRjYWE3Nzg2YTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 0.71 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Y5H8HnsArSvc4wzr6_MQEbHieIw4XoyIymDgGIY7snY%3d/index.m3u8?token=Clb5T9q88Rq36plUhHitcQ&expires=1762687491&token1=3KhTeXV2mze-kSG7r9hPfg&expires1=1762687491&refer=ZDM2NjMzZGMtMzI0OS00NDkzLTg5NjYtOWY0ZmU1ZDEwMmJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/sZHaBkRhIYP0rxYXCUr1dZ6avJUalK3PYPJ_TI6F0ks%3d/index.m3u8?token=bMysFp_XXcc_2gxSEGDbtg&expires=1762687453&token1=mo7ik2TH5nUqP94qL2FsxQ&expires1=1762687453&refer=YzNiZjJjYjItMDQ4Ni00MWZmLTgxMjgtZTEwNDdiYjUyOTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/reJ79702zVfYBoSJL9_RlTOP4nXfRFB1rdYdCQC8tkg%3d/index.m3u8?token=9iYAochRpShad5EDOZADEw&expires=1762774169&token1=Vlfed-4Mxwn9JoKhBZtc7Q&expires1=1762774169&refer=MjIwYTY5YmMtNDE5ZC00MTJmLWFiNjUtYmUyNmU3MmFkY2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 1.05 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/0FpPn-PCi1ooOljDfy4s9PaQOK1dMhNQFHnXLMgrDNI%3d/index.m3u8?token=L5Xik99PtttYUX6_igU0zw&expires=1762687218&token1=yjVJw1pIPyxCTXcXNhHNjw&expires1=1762687218&refer=YzM1NWYyZWUtYmE3YS00MGIwLWI2NTctNjEzNGVkYjk0N2Yy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/CpHpKV2MlUIuOvBC7CVkqRExpEZApqt-GIuRe9P5_MM%3d/index.m3u8?token=rbSZ4uJqva7_ASL50nfOzg&expires=1762773811&token1=HCD_Ua7SFDR4ROTGEi-Ovw&expires1=1762773811&refer=MmEzNTkyYmUtMGI1Yi00NTEyLTk2ODEtMTcxZGU2ZTI2NWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2173 ms, Speed: 0.96 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/3FYzD3_yfoMdv_AD4CXWi0z4d72eUlhWFSFVPpAwmio%3d/index.m3u8?token=40FMBDiPwDnDKGF__RgcjA&expires=1762774077&token1=fNIV64io1ndW2CNRufz-eQ&expires1=1762774077&refer=ZDhhMjUyMDctZjZiMi00MGU3LTk1NjQtOTFhYzViNDEyNDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1985 ms, Speed: 1.04 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Sm4z0w952hxfgbXjAnTV3klfghuse46kqMSPZWbz6GA%3d/index.m3u8?token=_DlPFIO8LGFgHMvlWseWFw&expires=1762687447&token1=IbbzlofXeiF98YLQfCgvog&expires1=1762687447&refer=NzhhOWRlMTctNmM5My00YmFiLWIxMGYtODFkMmQ1ODJjOTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/loFboSJJSAHfpopY-Bv2Xomqg9WRGcCUYFHtkdC8XFU%3d/index.m3u8?token=TfdjxPtxYk-6wuTk5Rswsg&expires=1762774030&token1=JY7ojfGbe0C2nqncAQiuxA&expires1=1762774030&refer=YzlhZjhlZmMtMTVjOC00ZjExLWExMzgtMGNkZGI0MjE3OWYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1996 ms, Speed: 1.03 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/F_UY10KN0i0lwoUag0qg_UiLxLNDatQ0sgoIDP0vsns%3d/index.m3u8?token=wfscfAU3moT3pceIIHVc_w&expires=1762687408&token1=bCPq_Gtkm0nhDJzt4shRfA&expires1=1762687408&refer=YzEwMjNkZTAtNjE0My00YWQyLTlmNDktNmJkMTlkZTRkMzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/Ywlw1b9dkmat9lzagWr4ghCo5hkdWAkccGS7rJVnx8U%3d/index.m3u8?token=i6W_RTZMZ9xKXN6hjOc2lg&expires=1762773797&token1=YzlGntVOWQzDwnC1_lThNA&expires1=1762773797&refer=YjM2OWRiYjYtZGM4OS00NTQ4LTkxZDktNjQwYzQ2MjI4NjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1809 ms, Speed: 1.15 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/9M0SBhtdjEJWxlNXMwJf9K4vKtrX03gCWQeeaH3N3B0%3d/index.m3u8?token=DeEWjoOcZxE2bwUfF7EtZA&expires=1762687038&token1=qBhe32jIwsROFmaRVh96nQ&expires1=1762687038&refer=YTVmZmMwMTMtMGZiMy00MzY1LTg3MWUtYjU3ZjRlZTg4MmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vTN0uLbk-RdlFsj4u73D8d3xFNrdaCi61SS71wZvleY%3d/index.m3u8?token=zpBsHeiLEBBaGtvwr66KNA&expires=1762687026&token1=Ohn1Yp_3SnbNdKLcTP_znw&expires1=1762687026&refer=MTQ1ZTNkMGQtMGEyZC00OWI5LTk2MWMtYTI5ZGQ1ZThlMzBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Q7zAPey5xBkJn_OXMNvUt3sYUgfdCtTzxuszS1p95CE%3d/index.m3u8?token=R4t61VDPwyVvx3fLwjEzvQ&expires=1762774022&token1=RNvq36HUTbZlw_YepDOaeg&expires1=1762774022&refer=MGI4M2VjN2YtYTBkYi00Y2ZkLWJiNzUtMDE3YzQ0YmEzNDEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1792 ms, Speed: 1.15 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/QIYEkyov4z2xESF4n1GSkhWILnXKH3LU2hLTqbanNqg%3d/index.m3u8?token=RNjvnUqAzMjpntFWlqnMSg&expires=1762687604&token1=GwBZmCXJK4SCKL727eM8Lg&expires1=1762687604&refer=YzE4ZmExZDQtNTIzNy00OThhLTliNjQtNmU2MDhjNjAzOWRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/qO1S0aXBZ1i6p6ACYSjFv2kQgl1D-nSv6mSljIwUQdY%3d/index.m3u8?token=aOYevTu6t4m3XM4ri7ZVfA&expires=1762773984&token1=ck-btIgQCLw5iQBgudlHQQ&expires1=1762773984&refer=MDliYTcyZDEtZmUyNi00NTFjLWEwMjItN2VlMjE3NjE0MTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1975 ms, Speed: 1.03 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/PFA_32gn0uO8kXPqHCs4B-nbodCf6RnTp66McWtX0ck%3d/index.m3u8?token=UQJYT2NKRz-SwX1fw8VvXA&expires=1762773624&token1=_0a2qoaOSZFFI-QIw9L6Mw&expires1=1762773624&refer=YTk1MDNiZDMtMzJmMy00MjIzLWJmZjMtNzY3MTFmNzhiZTY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1989 ms, Speed: 1.05 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/u3rE97apiYdNbV0OXTYgaDNvZ_N5pnjgGxVABJsZGy4%3d/index.m3u8?token=7LD8FNzkRUkwhHLwT1aumQ&expires=1762687597&token1=Ex9V--qz800p-uTjQoAarg&expires1=1762687597&refer=OTMzMmM1YzItMWM3Zi00NjdmLWFkYjItZmM4YzQzYTcxN2Zh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HMtAe99sMr4vTwBeyQGbqE2DCpiEfaR_9Wzp-UKrKqw%3d/index.m3u8?token=27Bhtk1oSLv8oTeo-_9uaw&expires=1762687012&token1=yztyMQpmpg-YX69CRB-5hg&expires1=1762687012&refer=YWJjMTVmNGEtZDBiNy00ZmY4LWEwN2YtNDU0OTRhM2FkZDEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Ts8ghvdbA_tSarVkftN6yJz-5Kc-VCkIfZmeUJ0n7u0%3d/index.m3u8?token=WeRTJk5xgo6b41TfTUYsOg&expires=1762773613&token1=nOt9-IJdtIDFscV8ki6vTg&expires1=1762773613&refer=YzJmMTFiNzQtNjhiZC00NDU3LThlNzAtNzE5MjFlODk3ZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1818 ms, Speed: 1.14 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/rlsD24wF0rvhOjZcQfZpxLQNZl8SAAur7jUa_M13XtM%3d/index.m3u8?token=uaYQyreHN2yWpP9Kfx2oUw&expires=1762687057&token1=-5hSTl5_4w8l5xa4Hyeo-A&expires1=1762687057&refer=MzYxNGIxZjEtMmYwNi00MWIzLWE3OTItZGI4NmQwYTcwMDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/E_VG9gIICVNzBARa_D2AUgjHrfGfimaOZTUJK8NurCg%3d/index.m3u8?token=WotVudGzPtsx7-o7MHRq-g&expires=1762774183&token1=153DA09GMLQHvSFSavsUgA&expires1=1762774183&refer=Y2E5NmQ1YzUtNjRjNS00MWExLTliZjEtNWY5NWRmNTJiMjA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1796 ms, Speed: 1.16 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/PhCEC5wWiQGyRJgkMwMtZS0vwJp1QeZOuitqN-DrUk8%3d/index.m3u8?token=s9VhBWrItJixDPCP9_iLYg&expires=1762687255&token1=9uUCgWMPR-g9I91XHMLXBQ&expires1=1762687255&refer=NWM1YTllYWUtNTUxNS00OTgwLTg0YjQtYTE4OTMxY2U0MjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/aSZNMPQMcH_NgnCo-5f7giX1Bn0ISQDtzqK5_crfL7w%3d/index.m3u8?token=MGnf220UstFeuj8put8PxQ&expires=1762774175&token1=7BP0n2Rw3uot_Qndtg2NMA&expires1=1762774175&refer=NTI3OGExNDAtYjY5ZS00ZWZlLTk5MWMtOTBkNDU4ZjYwNzQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1822 ms, Speed: 1.14 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/9QnrDeNVzn0B-sePEAv8xP5z1shSWtQZkzHc6a9b5nA%3d/index.m3u8?token=cmxBxMYCI9_qWenMdzslJA&expires=1762773600&token1=slC6p1sIog523HXqxQi2lA&expires1=1762773600&refer=YjJlOWI3NTktZGYzOS00MDcxLWFiMjYtZTNjZTIwNTg2MWIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1848 ms, Speed: 0.73 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/wfLBxg0qunh9k7jcMaVSLytad7iLQz-yKS3eQd7C_u8%3d/index.m3u8?token=3a0Q1GVblXnckpSMeuFq2w&expires=1762687243&token1=22plkP6P1CYyhCkKnz4JcQ&expires1=1762687243&refer=ZDNmMWYzMTAtNDA1ZC00ZjkwLThkZjEtYTFkYmUxNDVmMDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/UIyMHu7rhNYZjWkOGB-q6noPqq2A23XrWl2C4Kg8MU4%3d/index.m3u8?token=RiQArSWExv7AaJ6ys3CQVQ&expires=1762687225&token1=B8DbEEuIgA43hHtL7sdzDQ&expires1=1762687225&refer=OTAxYTk4NDgtY2Y4My00ZDBlLTk1NTAtNmE3NDM3Yjg2ODY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/T6hIA027KXp9NRlBWGJSOvNtnU4xPrdG15tioUhEzCI%3d/index.m3u8?token=cYpEoTMlfVQJUqdal6wKMA&expires=1762773643&token1=11Bt71fbtXwaTIycwwcvkA&expires1=1762773643&refer=N2Y1NDQyMTgtZGZiYy00OGJiLTliZDctODAwMzNjMDY4ODJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1786 ms, Speed: 1.16 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/WLU2yJCEi0JswhFz8wrgrLLcFE4EietWgHqUCtmGhh4%3d/index.m3u8?token=u1t5_SgcalBK0AT6EKiyYg&expires=1762687249&token1=5wwpNGhIh0R5rG17yROSfg&expires1=1762687249&refer=MzYxNTZkM2ItNzA3YS00NTAwLWE3YzctYjhkODVjNTc5ZDI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/Xr0a1HP5Wr1yioitIS3wU11dnRFwifw_nuKD1gzA6kU%3d/index.m3u8?token=f792XpuzkFqz0cRyC1SvcA&expires=1762687172&token1=dK1e7cBWayCSLSBs5KxqUQ&expires1=1762687172&refer=YjFmODE3NDktNWZjYy00Y2JhLWI2YzQtMWFiNmYyMjExZDYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/WFNshzdKrVTBglH4j49HsOxb0MaFaUgpoSb2ZLpQ3CA%3d/index.m3u8?token=ErUwKfJrr8sBZ3Y3pmNgaA&expires=1762773835&token1=s9F5Pr0ttAnowiv3_fhgQw&expires1=1762773835&refer=YTk3OTVhOGEtNzNkNC00ZDZjLWFkMGUtMGViYjNjZTk0MjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1683 ms, Speed: 0.36 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/uE3vIKsrpkn_nyCq8FGe3Q-jGulI9Gw1M787sO4zbgQ%3d/index.m3u8?token=CYuoW8HmfmHEGNmqaYP5aw&expires=1762687236&token1=xT8evJ_sl0RtWc2c4fTuRQ&expires1=1762687236&refer=OGMzZmI4MTEtMDE3MC00NzFiLTkwNWYtZjI3OGMwYWFlMTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/Z_c7Y__eEsjD0Zu-PtNEaMia_BwEuRpAlPInAEtIN7A%3d/index.m3u8?token=iwyfwcSilp21xlpoS3hUyQ&expires=1762687211&token1=s9r5DxtdmYhkfLp87Fnlzg&expires1=1762687211&refer=YjI2OWExNTAtNWQ5MS00ZWRhLWIwZjAtNzhlNzg2NzJkMWZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
