Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mpWEF91VnKo1bhL3FKCYHmkkdl5vnByZyX2aIj4NIiw%3d/index.m3u8?token=yOyWmkPDaeSYDCsuXR1Iow&expires=1763986467&token1=MnY1k7U_8VdxKkNeQL5XRQ&expires1=1763986467&refer=MGJhOTBiODctNDhkMi00MzA4LWJkZjYtYjBlNDI2NzZlNmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1374 ms, Speed: 1.02 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/fFFTVC-2IoQCC8JPExRYdcjsgo23UF2ecURgtXuQsVU%3d/index.m3u8?token=6k51K038GLbyWio-aKtG0Q&expires=1763986412&token1=ND-SDIN5Vf0O50V8Jm6KIg&expires1=1763986412&refer=ZDJmYWNjYzItMTEwNC00OGZhLTkzNWMtMzU0YjcyYmU4MThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2405 ms, Speed: 1.56 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/-Fpmd2I_ZxEQ2abQqG-bAJj-T2uDbUOwzn2-QPXwjNI%3d/index.m3u8?token=Y2ZLtxR14ElsTJi8r4WG4A&expires=1763986458&token1=Tu2COiJH0BFstiNkaCg2Mw&expires1=1763986458&refer=ZjU1NWRlNWMtYzhiZi00Y2QzLTk3OGUtZjFjYjk3ZGJmYTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 1.48 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/9OC3BsbA0x6ZCpV3H1xakxDGD-nv0xVvz39H2Uzbc1M%3d/index.m3u8?token=O_p1WKxCZ1Epzwwiz14ofw&expires=1763899907&token1=YqZKu6YKUAZbngmmkINHtA&expires1=1763899907&refer=NGQzNDk0NDktYjA5OS00MmE5LTlkZjctN2Y1M2E1NGRiMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/De_IeiI6jewRk23GBjSsdV4WGOMoalRyWe6CDhnv6Z8%3d/index.m3u8?token=Ogn2CgH98ZrJIr03EG_B8A&expires=1763900001&token1=S9paynk47ZXV23REHGpa8g&expires1=1763900001&refer=OGRhZWQwZWMtZWUxZS00NTVkLTllN2QtNmYzM2JiZGI4NmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/C6lsu41NX28_lLQTcfL7wJflJuFL7YW8GCPPth_1ZUI%3d/index.m3u8?token=-pOGJ35XskpjLgf-yHgqBQ&expires=1763900173&token1=HF6I_eqxv-a9G3PdFwsn9g&expires1=1763900173&refer=MDQxYjU1OGYtMmM4YS00NDAxLWJiMTctOTRlMzMwMjBlN2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/0AXez6XipN7BKcQ96cA23MCz1JkzN6besRmSYqQzv8U%3d/index.m3u8?token=nWT-pACuJv2jUmmavOjJOA&expires=1763986342&token1=KsqcTy2pwgkC_I-0rvqP4Q&expires1=1763986342&refer=MGI5NTg3YmEtMzVjYS00OTUyLTg0NDAtMjllNWFiYmQ3MTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1377 ms, Speed: 0.89 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/XRhTBUP0xIqdOtFW0GE81sVdV88NxlJe4wBERkpzQWw%3d/index.m3u8?token=I1icHfpKY55x2QAOBNQIuw&expires=1763899711&token1=-IkD-6WF8FpeCpL1ju9BCA&expires1=1763899711&refer=MDRjNDA2YmQtNjgzMS00NTUzLWEzNDAtMzYwMTAyZDc2ZTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/Ro274FfRAE_DYK_Q56Lmf61420MJh2ENKonxrjXDZ-w%3d/index.m3u8?token=UhXLmK7u49U64GcMOb9HiQ&expires=1763986436&token1=6ExwakG2BaJFWSlYxWG2mg&expires1=1763986436&refer=NmRkZGUzZmYtNjQxNi00ZjAwLWJmNTctOTk5ZTE2ZDY1YzYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1269 ms, Speed: 0.77 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GXM3OCRLzFs4RgAnjp2Q_BqX11BzGovhM7blP2PwaIg%3d/index.m3u8?token=tHVsPr62nv2vMI12q_k46A&expires=1763900040&token1=zcbKtMhBerA33AbaCCYQHw&expires1=1763900040&refer=ZjZkMGVmZjEtZjY2OS00NDZkLWE5OTgtMWNiMGQ1ODM2Yjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/JDp9YddutrkakjXVdKidZ1LFSnNzaywZTwRJZS7Le4E%3d/index.m3u8?token=oy6kw74fVSYZl-9BqwJzeQ&expires=1763986603&token1=qg7LWBjrZE3cNkmzbWcnxg&expires1=1763986603&refer=NDQ3YzY1NTItY2QwYi00OGQ3LThlMmItNDc2MDNlZGQ2MmNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.45 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fPh3cJkkGB_O40i_ExYJg3aGqr7hlR-Un3ZLpC6-y50%3d/index.m3u8?token=8LGzt5DcyfHV3BNC_gKPsA&expires=1763899992&token1=mj9YAEAA0hTVdFso4dD9CA&expires1=1763899992&refer=MzE4MTBjMTYtMTFmNS00ZjJiLWI0ZWUtYmE1NzIyYTA4ZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/wIg6uOm5gCQ-G74kYmEwhn0btfm57TH92y3gb29yv-A%3d/index.m3u8?token=fzDsh9Vioj5MjR3n1FCE8Q&expires=1763986140&token1=irURhJXnFKmDsjrotJqwcw&expires1=1763986140&refer=NzMxZDNhNTctNDFlMi00MGE3LWI1NWItOTY4OWFkOTAyODIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.33 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4X-0VBDGcZoYxS-cGuk3xhIaVBNYOiPRmwJSxMckMUQ%3d/index.m3u8?token=STlLRRJazCJzZoa33DqDmA&expires=1763899695&token1=OuLGtKey_mdjJ3zs4gfJpg&expires1=1763899695&refer=MTg3YTYxOTMtZWJmMi00YjA5LTgwNjEtY2JlZTY4ZjhhZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/WjXlCPVWTiHUJwVWhI4_5o6XtzJ7ngw-A2UcQ61uLSM%3d/index.m3u8?token=hGqWs2GoT3Cl8Ax63CbfJw&expires=1763986475&token1=nxZrvtTcw3XY-SWdMQU0vg&expires1=1763986475&refer=ZmIxMmNkNmUtZTY0MS00ODFjLWE2YTctZWU4MzA5ZGIwMjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 1.34 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/UhLf2wLu490kBiuTbAQtMV_rmB7uOnEXvCKpL-ri4Hw%3d/index.m3u8?token=NAsVDzbYMNW4Jor9T6nsxw&expires=1763899984&token1=F3KxmnL6gkvMpflhf3wldg&expires1=1763899984&refer=NTkyNGZiZDAtOGI4My00NzU5LWE2MGYtNmFiZjdhNDM5YzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/-4_eTOUx2_2XJYT2bnOjCLrFs4mqo8Vcf_KCIwK73nY%3d/index.m3u8?token=zF6IDAmRm7GkVoCt0EFjMg&expires=1763986427&token1=V5N5pXVoxmTrfT2B0FaYbA&expires1=1763986427&refer=YmNhN2FmNjMtNjIyMy00NjBkLWI2MDYtNmNjNmI3ZWQ1ZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1399 ms, Speed: 1.46 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/s30r29Uq-9XxOF0VwuYJjgUcL6LQYuXmps8uLvt2ajc%3d/index.m3u8?token=qaAt40h6S5tUxwbbW7FDoQ&expires=1763899456&token1=tGk3uzyjk6CITU9cBkSIuA&expires1=1763899456&refer=OTMwMGNjOWUtZTNjZi00NTcwLWJmN2ItZjJhOWI1ZWMyODA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/ePsXifuNYZBBi6xLhKmweOgh8WJ9HuSO2YtoFYIAUiY%3d/index.m3u8?token=kDwD3Oz32HfARDDovDM-iA&expires=1763986125&token1=RDsoy5lNy0BVIRxLX_kkhQ&expires1=1763986125&refer=ZWUzYjRjNWUtYTQ2Ny00NjBmLWIzODYtODdlMDQyODliMGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2334 ms, Speed: 1.21 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/YS0gJYIU0tpeRuA6R9arNV6gnhi9u3RkLxi0nAci1jU%3d/index.m3u8?token=TETm5_jijb8LeAXcll__pQ&expires=1763986419&token1=KHy5UwS0T5CAKaCg811j9w&expires1=1763986419&refer=ZjUzNjBkMTktNmJiYi00ZDllLWFiNzktMzE3YmI2N2I2ZDYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1558 ms, Speed: 1.33 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/izfjX1_2slAJF_mFdy237OwDcUytAg-6UWG4_q7sFj0%3d/index.m3u8?token=XlpCfkb7w70PZHcvCe2Ubg&expires=1763899438&token1=EFCGplA2Oe4xyLk-6YHYuQ&expires1=1763899438&refer=NDUwMWVjYzEtMjc1Yi00ODU3LWE3NzgtZTBkOTQxMmM4OGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/8a5caZ0R7ckfAheartnRuQLaz5_sVOyGAhga457HcL8%3d/index.m3u8?token=AEUNN_XGIT8bL2xEC6F6EQ&expires=1763985883&token1=Se1grDp2Kg0tDVqn-TQnAQ&expires1=1763985883&refer=ZTJlMTY0MjItZDE1NS00MTY2LWFiZDgtZGQ1MzNjMjdlNWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1696 ms, Speed: 1.22 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/sOoPf0DYZT6otbWQfkFaaholYcGWWyq0p0fgbNv3fl8%3d/index.m3u8?token=EnoCPsu_61QlVfCWPJqsdw&expires=1763900190&token1=-LFLgFBA6-i2kMP3xNaHWw&expires1=1763900190&refer=ZWYzZGFjYWYtZTMxMC00MWE2LThhMjAtM2I0ZDcwMTNmOTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://test-al-livepull.migucloud.com/live/hktv-kjfhslkdjngnlkdkgjdlkgjrkltjggrtlmagtvbskks.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/NgVdoFvCJgc3d8ovM8R3rnKPZZc0o7Wm358qir-qmWg%3d/index.m3u8?token=IpfRgnH_oUoWGnoA9uGntg&expires=1763900182&token1=721YgcqBMn2ysSdeKro9sg&expires1=1763900182&refer=YTgwYWE5YWQtMjA3OS00M2RiLWFlMjctM2VlMDJhMGIzZWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/pBzKBFN9UqqIR3-yz6XnplciVLChffOtVWjr61iv_8c%3d/index.m3u8?token=Hw6T-xnb_dj_AUNApzV1Tw&expires=1763899423&token1=1ov8hytlsdlWxI8eEgMWNQ&expires1=1763899423&refer=MjViNjlhYWYtMjEyOS00MDZmLWEwZmItZTlmMGMxMmU3MzMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/22_gFJSKpO8gejtltsTY6QL6z95UR-6DdZ2EtIuV4GQ%3d/index.m3u8?token=SSwfzF_V4BpLYAzoJhzO-w&expires=1763985864&token1=gyjeuBj6GDHE51q714hALw&expires1=1763985864&refer=MTRlZjYxMTEtZTdjZC00MTEyLThmOWUtNTNlYzFhOTE4N2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1687 ms, Speed: 1.22 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/WcszD-uyEXTFBBYe5JZQWmeGQ-43HQlB-Rd93F4peZk%3d/index.m3u8?token=11nwPriJQODYu8UWRzVtyA&expires=1763899479&token1=3QaGhHbgw7n8E7Z0cD5Lhg&expires1=1763899479&refer=MTYzMjQxODctYTAxZC00MGNlLTkzZGQtOTNjODBiZmRhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/BCJYtGtK1II59oFH91t-qfsh2b51jpUAR3d1yoKqTx0%3d/index.m3u8?token=VlIDkAAAWhhYepeOM41y4A&expires=1763986618&token1=FFIjT02p1LpJO302WovOPA&expires1=1763986618&refer=MGViZDIzMjQtYzA2Zi00YjdkLTlkNjUtZTdlZjM1NmVhMWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.43 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/gwtT7GaYxwpy-wwLOfgAuSeOU0EnD8-btevg4aW4Mew%3d/index.m3u8?token=elyO5X-ls6XYL4YpVekIgg&expires=1763986611&token1=s4iMBdt9osoayTTDRFbZ4w&expires1=1763986611&refer=YjZjYjI5NzEtZjQ1NC00YjQ2LWIxN2YtNzY5NTY2NWI4ZmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.46 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/MtB10j9cHGyuBJMFbB54ucV7OUj00O2yuMx6K2XvSYU%3d/index.m3u8?token=dS3nNXdCUbhkY1ckwcb_5A&expires=1763899743&token1=KRXfY2lHmAxL4t7gbnqlHw&expires1=1763899743&refer=MWZkYTY0MjAtYjc1Yy00ZWNkLWI5YTgtNjM1MzYwOGNlMGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jM7SjfOl1U6UoE28mDuJ04taxGDiHkRi4fKUk01CRb8%3d/index.m3u8?token=VrExjARZo73Emt-pKFXxNw&expires=1763899704&token1=VKmo2-GxxgHz5OlfofvvJA&expires1=1763899704&refer=MzFkOGY0MjgtYTdjNC00MDhiLTk0YjEtMjkyMGI1MzNjZTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nCTWI3eRPy0foj-0KQ9OXZFH3XDCvEU6KgIawGlOJ-Q%3d/index.m3u8?token=P3lIFAUPDUW8db6ayid46g&expires=1763985842&token1=P82kVQoTPjkT9mQBiHSvww&expires1=1763985842&refer=ZWQyMmE1Y2MtY2QzMi00MDg0LWFiNmMtM2JjYjJmOGJiMmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1482 ms, Speed: 0.86 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/AdFCk-lDxthTW0se7cNXg184aHDBvIbQbUjNrBCytg0%3d/index.m3u8?token=0gSggmnqVcIsYzNTbKHS1Q&expires=1763899728&token1=KMLkRgSN-cWK3PvqoODcqA&expires1=1763899728&refer=NWZjYzkyMGItOWQ2Mi00MmFjLWIxYTYtNzY1OTQ1MjYwMTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/9I0bQz5B0mwwJN0ALiGLNAYHvTD53QRgmV4AQEpYXHo%3d/index.m3u8?token=9_eEFY3jillWH373X9vu-g&expires=1763986173&token1=5sHVINgS7kqHW6ZHp9aW5Q&expires1=1763986173&refer=ODQ3YzM2MTMtYjBmMS00Y2QzLWIwOTAtN2U2ZDVhMjNmNmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1138 ms, Speed: 0.45 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/0W4j528jNr0nURr6cQBIZPOM4Qkk0tU39a17kbLKMEI%3d/index.m3u8?token=1U8k9dbQ-3zK2ZS-vTSZbg&expires=1763899736&token1=zAPBGU-EV8vQuus2hzWEFQ&expires1=1763899736&refer=YjE3ZWE1NWYtNjhmMS00NWE2LWJlNDktOTEzMTAzZWRlMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/GptETLr2tq_9KSgSKZ4vw_C4CceO9Bj8AZyVtbNuez8%3d/index.m3u8?token=blM6kllhsZHCn5dBvnu42A&expires=1763985911&token1=_S4bUTUyvAan3jgJ8KAq_A&expires1=1763985911&refer=OTM3YzNlYTMtYjI3Zi00OTQ2LTg0ZjktMjNjZWVlNzgxZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2006 ms, Speed: 1.34 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kszOx2HIy7-GTrNUnvA2o5Nwk_aV4IgtTL7c5l-JEdY%3d/index.m3u8?token=UdhHn9DOAgD3oLBaCPRgQg&expires=1763899633&token1=qJGuSOCzGIKJLM1L2ZE4yA&expires1=1763899633&refer=ZTM2NjBkMGUtMzQxNy00ZDJmLWE0MDctZWQ3OTcyMTlkNzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Nf7ZSqh8Stn5ou-i4HcV6gJZcBJRphPFDZQR5uDkog0%3d/index.m3u8?token=2_7uXjOImhXyif4aicJUzg&expires=1763986131&token1=I8iFld_zvfmhHHGVM_0oQg&expires1=1763986131&refer=ZTEwMDFhOTQtNmM5ZC00YjU5LTkzZmEtYjg4OTEyODcyOGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1553 ms, Speed: 1.34 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/FWFUDgkHRQ0iDu4vEN4f17ykGyDVaczXG5ZHQq3ct6o%3d/index.m3u8?token=Mahn5GKC3CuQwqr7V1IdyA&expires=1763899719&token1=l38ADcISUdS_VB_6yi1rHA&expires1=1763899719&refer=Mjk3NGJiNzEtODE0Zi00M2JiLTk0MmUtMjE5N2ZmMzQ3ZTVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/mp9I6BuDOIGXKH9LPLua42FO2LmgsUgVa3ckVWX-Hyo%3d/index.m3u8?token=Ifdn3s3azALqxCrwrKBmPA&expires=1763986157&token1=xtqchS--J4tgEN-NHB5p4Q&expires1=1763986157&refer=MTYxOWFkZjAtNWEwNi00MGFkLWFhNjctMmJjODk4N2Y4YTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 2.89 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/A0eb-8t_qVI3MdNAH4JzJOP0ETJUFyT0-XT7TmqGFvs%3d/index.m3u8?token=szq2Kqqq-XrIHdAElG5S5g&expires=1763986163&token1=n2GIE2KlrnOHteEQNEm-KQ&expires1=1763986163&refer=NWJhMDdhYjctMmQ2Yy00NzQ2LWIwYWEtMjkwODU2NjcxYzZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1386 ms, Speed: 0.59 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/fWhCSvDBo3XHzDxX_STyLHzSY08c8qeMBm0_nxwRl7w%3d/index.m3u8?token=GHlo9mU5rrHIhbszXTuH7g&expires=1763899681&token1=tTSfHaLa9GT08zJZGL17Rw&expires1=1763899681&refer=NzRlMzNkNmQtMmI1Mi00NWRlLWI2YTktYjAzNTE1ZjEzNTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/WbvhS3M2fzOSLZztx76jPSzB_31p5D5qCYVyDxWI3pU%3d/index.m3u8?token=eqOiAQAANrNPm1-lWBJV4Q&expires=1763899884&token1=7vo-N-Tl0TvK4PtyMh0MgA&expires1=1763899884&refer=MGE3NTkwMmMtYTVjOS00ZTk0LTk1YzAtNzA2MmEzNmNjYWJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/dJ5-VvKf4KNn8PvrKI6PuZZBE3EHf0UKg5w8XHFV2X0%3d/index.m3u8?token=okD0Z1xLLAJCr1h9sl5y7w&expires=1763986066&token1=yQ1hsNBunkGQcrFAbjK6Mw&expires1=1763986066&refer=OGQ1ZDZkM2ItOTVhYi00NWVjLWFhNTMtYzVhYWQwZjFhYzZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.38 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/OND3lfNKCkQZna6U0PhzgzCcsgbdDcVuhGTNW990f6Q%3d/index.m3u8?token=99k_T0zydKLpesmPSVRtAQ&expires=1763899809&token1=hAC3X-zbY5RV9k8cy4UrCA&expires1=1763899809&refer=MDc4NDg0NDgtNjJkZi00YmUzLWIxYjgtOGY3NzFiYjU2Y2Ex&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
