Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/tbDy-RZezCjEqbUPR-5JLYaDKA8_7XizlSX7JjYU2ZE%3d/index.m3u8?token=c-hbdSdZyG05qCvXKBHicg&expires=1763727320&token1=j1vWI-nNoDztnnwqfYJKeg&expires1=1763727320&refer=ODBkYTk1NDgtYzMwYi00MjU4LWE2OTYtMmQ0ZmEyZjNjMTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1218 ms, Speed: 0.63 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Dr73t5UDAwpAs4CPgFyAe0h8cWR_Gmd1s_qESN38Nb4%3d/index.m3u8?token=viY9tUVu0M2H_5jg-5NiQA&expires=1763640747&token1=c2BDcq8JRq8RMl6vtrjSsg&expires1=1763640747&refer=MWFjOTVlMmQtZjM1NC00ODUzLTg5YmYtMDdhZmI1MmM4MTlk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fEuo4Szefqx9oWaMeqvw1cn5zKwcuEhYpCkZNch3_So%3d/index.m3u8?token=yM5hiEXjQOWDIUMpB-5rRg&expires=1763727381&token1=-QN3sxpKzY_yd6koVp0D3g&expires1=1763727381&refer=YWY3ODNmOTAtMjEzOC00NmQ3LWFkMjgtZTgyNTA4ODI0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1324 ms, Speed: 0.86 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KyMUb9U8RGep8pvZfAlDbM49xFiIYvEAu93CIaIJdks%3d/index.m3u8?token=5ntEZkQSYz1ppBxwlJjbCA&expires=1763727392&token1=Grbl5QMZ1sk4VNf7t5q6UA&expires1=1763727392&refer=N2ZjODBhNDQtYzM0My00OTViLWI5ZWYtZmVjMDlhN2JhZjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.98 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/kDE7NOe9VR45SfDwnt9_r-Bl7J793AgMs_z3ePj6JAM%3d/index.m3u8?token=FBJZlVFo9TdPn7ALj7VSog&expires=1763640854&token1=WmDtbAii9EryOEihzQccdg&expires1=1763640854&refer=ZDdhMGE3NzUtMGVjYS00NzZkLWEwZjQtMjYwMDk2ZTAwZTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/G4yLXmWhNOsUrUELq9xXU1v40Yt9c3lucnj1pvRNS80%3d/index.m3u8?token=M6USwd3TJyRI_RozbTUZ0w&expires=1763641042&token1=6iM4fBMLW_XBBW6jk4pCJA&expires1=1763641042&refer=MmIzZjlmYjktNDZkNC00NTg4LWJjZDctNDNiMDRhN2FjNzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/h4T417gzxLL4plJPX-mdlWzzumeJeSFebj00Z505aJ0%3d/index.m3u8?token=f4XMY4K0v8QRJW5I7c6Tbg&expires=1763640535&token1=OxVbWn8iAKoGGbmS-wGk_Q&expires1=1763640535&refer=NGNlMTYzODYtZmFhYy00ZjFkLTk4MjktNGI0OTMzMmIzYjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/T6PxX2_p15M_zmzbNcLMehPmkjk6PyPtu-78AMUboq0%3d/index.m3u8?token=-lYXm7RUhEXtf5Jl1PqCQQ&expires=1763727241&token1=u24vOFAqfmT8zK9tln-SAA&expires1=1763727241&refer=OGVmZDM5Y2QtNmU1YS00M2RmLWFkYjEtYzY5YWY1NmIzYjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1295 ms, Speed: 0.75 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Zubg6lJVJogpkxMa4HDIX_8fbWGGbVhuCS5ZFiL2TaU%3d/index.m3u8?token=8tx2h0YUcCvuAPLjCDC6Wg&expires=1763640900&token1=YT3SNLHSW4n5MVE3cNjLog&expires1=1763640900&refer=ZWI4MzY4YWMtNGY2MC00ZGEyLThkYmUtMDIxMTIxZDFjYjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zml6SswgmcCq-4myVf4L7qX_au9_i8AkxTlkPZJNDF0%3d/index.m3u8?token=vg0VYCynnH9DPqISsXx-bg&expires=1763727349&token1=4o-23ZnsauRxoA1LmvjudA&expires1=1763727349&refer=MDVlZWZkYWYtZDc3Zi00NjY3LTkxYWYtMmQxOGRmMTg5ZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1240 ms, Speed: 0.63 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YnKFXzyhzTCv5SwQLqzGfXnrPXDVfMn0czx1iSm8l8Y%3d/index.m3u8?token=OVSZrvjSzw1HBVkDs10l3w&expires=1763727545&token1=sJE2jaRrafRIhfdtdd6v0g&expires1=1763727545&refer=ZGE4ZmI3YWUtMjllNS00ODdmLWJiNDItNjExOWEwMzNjZmQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1552 ms, Speed: 1.32 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/jOAMtnLQzdo66K0fZNrdpGi4fRsWypNZqkppNX1M42U%3d/index.m3u8?token=HBHs-_IeqXfkC1dA2qFrPw&expires=1763640846&token1=5GZZlP0jhM0xnYC2heKGng&expires1=1763640846&refer=ODQyNGU1ZmMtODRkYy00M2ZhLWI0NzQtZDY5NDVjMDY5ZDEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/MFwGuRTxJOOvUzZHjxy8_JylzO8mbuW3JoVf48lVCPw%3d/index.m3u8?token=LdQuinLwyg-mg9JRdjXa7w&expires=1763640517&token1=KEXFSF3BIYsMZPelDzuo_A&expires1=1763640517&refer=Mjc4NTJhMGUtN2QzOC00YWQzLTkxY2EtN2FjMTBiZDAzYjY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/TxzY_p9mskV4eb8Iv_Fc_2V_A4yi68GqgELeSITKh-w%3d/index.m3u8?token=B_5Mup6fR-LlSR7SmyLBnw&expires=1763726997&token1=o1QDvqGNmCKxs7zZp4Cwcw&expires1=1763726997&refer=YjJjZWJhNmMtOTM5MS00YWI0LWEzZTYtYTJiMGEwNTJlYzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.46 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/xHlINR4hV07GmoQ3T3VzztDPR8GIbdSQpWiqCaFJg_8%3d/index.m3u8?token=x5v9fcYEUP5wXop26cc1Nw&expires=1763640833&token1=LRPsNF2TwykdzO7RNz2aFg&expires1=1763640833&refer=ZDNjNTlhY2EtMWRmZi00NTAzLTgyNDYtMGY3NzVmYTAxY2Nl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/D_q8AIFZ4rI6DvL7Cmgb6M5TCxvXTFLL7nmzqiN9_Ow%3d/index.m3u8?token=Fu1ujul76KhuSEgXBfAZ6Q&expires=1763727401&token1=O7PbNXldyxSJI8i2249rgw&expires1=1763727401&refer=Y2M1NmU3YmEtMDZiMy00N2NhLWIyZTQtNTVkNGU5ZThlNDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1554 ms, Speed: 1.32 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/q2WyFUQhVQJuL-VnDPk7k4PKCuPbf1-_5Dhjj_YfmrM%3d/index.m3u8?token=fnUAunB1KmTs1eR8ahfJWw&expires=1763727340&token1=sO3GDvo_MezBCy_ZI7xjvw&expires1=1763727340&refer=NTI2OTQyZTgtZjI0Zi00NmRmLTg1NzctZTcxZGI3OGY5ZDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1419 ms, Speed: 1.45 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/FoWz2ZNmrFEn8RXAOpgd8SZF5rU0GeHy7H5a2fHjshc%3d/index.m3u8?token=S4x-nSuOoPHiUhdfa3RhdA&expires=1763640781&token1=tNiTOhPziLFyiybMorxRkA&expires1=1763640781&refer=NGQ4ZjAyMDYtMDRhMC00NGI2LTk5ZDUtNmE2MmI0ZGJmMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/kQHfnuwGWvI4XBsY1c4v0np8bQEk6NEn5lK6awk9lXU%3d/index.m3u8?token=goDwyM-jhNU5vaYe7KTt3Q&expires=1763640258&token1=ygN1eYz70OqGmr7QjljpMQ&expires1=1763640258&refer=MWVhNzNlNzItNmM0MC00ZDA0LWE4NmUtMzMzNzAyMTU5MzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/6Znx8fuKf0PeBrZt-z8-Z9_UnhWDATTtVNJArFlcPeU%3d/index.m3u8?token=fA5tzFWyXctM4-Q3h1w6iQ&expires=1763726975&token1=dWA26fijkIXphjERF1b22g&expires1=1763726975&refer=ODAwY2NiNTUtZjdiOS00NTJkLWE2ZmYtNzcyNTI1MWE3ODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1560 ms, Speed: 1.33 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/GjImV7ayin8phIOZ3AMYSEYQhBxGG7_zTTNXgV0kYnY%3d/index.m3u8?token=Hl3J9-bPJA_oIIvLrZ9UHw&expires=1763640238&token1=iz2SG7UPXgsIZKiexQKz3A&expires1=1763640238&refer=YjI5MGQzNTAtNjVlMS00MGM1LWI0NTItZWMwZmU5YzllMDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/DO4Xhc-bGmZ-4QFXU6nS7PMc0QTjwGAJeZpKq0AXcxU%3d/index.m3u8?token=I_WNxyGy1se7JBWq-auGwQ&expires=1763727330&token1=CjN_XHYH0PzI5jvXatUMfA&expires1=1763727330&refer=M2UyZDgyNjgtMTk1OS00NTljLWI0OTQtYmM2Y2Q3MjQxMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 1.44 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/X8-B1oq7jru-dptGnm73Dk3vmjl_PuQzMCA3IT9HyfY%3d/index.m3u8?token=JC1xphuJZzvoJY2mHApS-Q&expires=1763641059&token1=h5xlNNEnQmFijo0YhYKvdA&expires1=1763641059&refer=Yjk4Nzc3YWItNWE5MC00MjdlLWIxNzUtMGMwNTZiZWQwOGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bEVsdt00rXCluvaX4_z76hRn01mxwRlX1u620P_hNhg%3d/index.m3u8?token=sdBU1can40e3ffZZJd0Xmg&expires=1763726670&token1=ZDAKgZ7grI6bHQFejP3vRA&expires1=1763726670&refer=MDkzNTQwNDAtM2Q5Ni00YjMxLWIzNzYtOTg4ZTEzYzY0YzAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.47 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-xsYhj5BgV42NV71Yj5McU-CnI0YSwXwDwJdUC2KCno%3d/index.m3u8?token=5KbCj_rXY73BnVU1fqWIUQ&expires=1763641048&token1=eMqaVUHs2yWQ1pgalA2PQw&expires1=1763641048&refer=NTA3OGY5NmMtYmEyMC00YmZiLTkyMDMtZTEwOWVkMjdkMWFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/t_8E3Ug82e6RgTF_hmI5sB1PrsJhOSGfEf7qRvletu4%3d/index.m3u8?token=pIo5OfVqwUrAUFbcdMX-zA&expires=1763726653&token1=VZXtuWbZ9m413x5A_3Lw6Q&expires1=1763726653&refer=MmUwZGY4Y2MtOTM4Ny00NzFkLTk3NDEtYjQ0ZWQ5MmFjZjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.46 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/aBK5R5Yc2tfItxFqG6-E6THzRGiMXjY_k_-UnEYrN7Y%3d/index.m3u8?token=IQFe8X76yNB9z1dswRpXJQ&expires=1763640219&token1=oM5HSioA_io3nGYBrSXNJg&expires1=1763640219&refer=NmZkOGEyYzktY2E2Mi00NmJmLWE1ZjYtMGUwNjY4MzBjYWIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/GThm4cjApj7P6oHdfjfTIA6e9zRT4nHgWlPRFr6NbzA%3d/index.m3u8?token=w6gmOX5sidNH4jekd4x7xw&expires=1763640290&token1=FSSM7ez9CFGw6FvXC5HwAg&expires1=1763640290&refer=N2Q1MzhiZGUtOWJkZi00NDAxLWI1ZDUtMmY3ZGMwNjU5NDVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ED0v7yPMcrQJQ-jfA9tv59FVy2--Sjzsw24nywbZr1g%3d/index.m3u8?token=R-PHX1-N9tAGfsTjZUbO_g&expires=1763727563&token1=w82YlWeN8g9TC9s7h5QC3g&expires1=1763727563&refer=YTZkMDNlNzgtYWI3Mi00ZDUyLTk1N2QtMjZmNmM3MGQwMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1568 ms, Speed: 1.29 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/p2rwuJF0MMRbpc9Nl8nRzDb0Xbl5eseoqKFfnFuqmhY%3d/index.m3u8?token=I36d0JZrRPiX8CeJoRE9Lw&expires=1763640571&token1=eCzK0DO-3pdQzRMKdnl4_w&expires1=1763640571&refer=ZWEzZTUyYWYtZGE3OS00ZjY4LTk4ZDktYTdlMmIyZmU5ODcz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/kSLhpFmFSzr3dKjUE47zYbekGLwTM-7tWj-ZphENUE8%3d/index.m3u8?token=Ux1j2tQw-3SD53RoWvo-cw&expires=1763727554&token1=QqybY7Xzwp_-eOq2La9AyQ&expires1=1763727554&refer=NjE0OGRkY2MtMGViNC00ZjUxLWExZDctNGFkY2IxZWUyYTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1413 ms, Speed: 1.44 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/eRzXJYy4wgwZBpJI94tusmKBAMF4eet14oIEZw9AXjs%3d/index.m3u8?token=VXYHJujhpqpWPSEconTVTw&expires=1763640528&token1=7K9ibS46WYvFw_ZyAP2rig&expires1=1763640528&refer=NDk4M2U0NmItMzJjYi00ODA0LTg5NDktZjQzNWZmODIyMzhh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Mb_J_ukJKjdRSHS8X2_IbKZFD4Vyx7faAYtqjCC2aA8%3d/index.m3u8?token=EP3x4yyW9s0JkZMHgYuVuw&expires=1763726637&token1=bECiRiBe6iqVOUboFDgGfQ&expires1=1763726637&refer=N2MwZDYyZGQtMDVlZS00MmE1LWI4ODktYmI3ODA0ZTg5Yjdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1310 ms, Speed: 0.93 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/S3Aa00hPv4-hbaZop36D42egrtdhb1w7t_AA7PX7kp0%3d/index.m3u8?token=LZU7jQ5WOPs410P67Jb9uQ&expires=1763640554&token1=g8bQ6a0Je39kDhRmOv9lGA&expires1=1763640554&refer=NzFmZTlkYWEtMmIzNy00OWIxLWE2MTMtYTIwMzEzODI5Zjk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/QJRlbZ-pMVTavzS89FcupEXtVArxakGijjvBdPEjpI0%3d/index.m3u8?token=hqP4EZ2Qhr8o-Vz3f9Vivw&expires=1763726700&token1=sSm0rqRA41p-wYhxVnjRPw&expires1=1763726700&refer=ZGExOWM1ZmQtN2QyMC00ZDVmLWFhMWEtNjk1MzBlYTA0NmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1411 ms, Speed: 1.46 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ZXHGN1eWSFYmEbm315uLopFzqwIkUeHoOLLW9XvJEeQ%3d/index.m3u8?token=EuY7bGVRaxioBYKAvPuNdQ&expires=1763727038&token1=gDn1AS0FJnslanLI7qfPsA&expires1=1763727038&refer=YjJhYjM1N2ItNGYyMi00MDcxLThhMjktMGY1MzViNjIzOGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1197 ms, Speed: 0.64 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/BUi-4DyKgluPwkL128eTQjeE0uz4SEwFMWyt0w8mD6U%3d/index.m3u8?token=T7iqoZwckTx1QwCm8-1vpw&expires=1763640560&token1=LqccCRvCyBfDNXUtzX6GGg&expires1=1763640560&refer=Nzg3Njg3ZDgtZmZmNC00OGUwLWFiOGEtMzIzN2ZhYTExYWMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/_EWFt4gldQBzI69LphwYGEOBVSZpC_seRK_YrXPwszQ%3d/index.m3u8?token=fmn3GLIULIo4hm8EzeQ9Tw&expires=1763640449&token1=K_0MoOrF6V3XG_oJ-piXBw&expires1=1763640449&refer=ZGI3ZTFiOTgtNTEwNi00OTFkLTk1MTItZGNiZTE5NGM4YzM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CnNhUVC6PIh_OKe66_wyAY3bL3TrBDn4oOH5jaF2ly0%3d/index.m3u8?token=i4vie1s1G6tYSdxkHh0VnQ&expires=1763726985&token1=3fdv1mmSGx1AUVHFeC8z3Q&expires1=1763726985&refer=MDRhMjY4MjgtZTMxMS00NmJkLWEzYTItMWUzZjY3MTY1MTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1420 ms, Speed: 1.44 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/hZam37Sp83TUtGiK_wkefZ-20oLtT20JWqUJ5ItdG7s%3d/index.m3u8?token=3Zu5GJYgfKKwtUu_KD4Kig&expires=1763640545&token1=3dNjWbecdOMQEJ0loK8j3A&expires1=1763640545&refer=ODA0NTY4ZTctNmI3ZS00ZGUyLTk1Y2YtNWQ3N2E3Y2Q3MDFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/AP57neun76HAat1DdwZ006wN9lPtjGBO8QQoXYlNMrA%3d/index.m3u8?token=fBn2su7Vn_NNMYlFqqwYzQ&expires=1763727024&token1=b6AJxGHz8VKjed_q8pdhgw&expires1=1763727024&refer=NmEyZDVhY2ItN2UyMi00Y2Q4LWEzM2QtOTkwNzJlY2QyMmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1238 ms, Speed: 0.70 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Bpo8AlPcoaGg3pGLSVmM3SuuRkwUKU5gkTfWLQvE-7A%3d/index.m3u8?token=oJM7L3lkR6c6WPIbpwVbdw&expires=1763727014&token1=XTZJ_Q1h63gNUo_rnoKeLw&expires1=1763727014&refer=NmUyY2YwMDEtZjM3OS00OTE5LTkxYjUtNWRkM2VlMjhmZmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1720 ms, Speed: 2.65 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/2wVbIbHwLODN3yQt9El2bf_VRt-DTlIMTuPXu-hkO2A%3d/index.m3u8?token=En_kJAsHZAgHcWd1Ji-Z5w&expires=1763640508&token1=g5RpQt7GXyhO--8ls1Xpqw&expires1=1763640508&refer=OWM4ZDllNWItMzYzNC00OTQ3LTkwMjktNzViY2NmZWY0Y2E5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/pbP60Y2U5kUiyx8V9K9Ko9Gk9CM2vw4CU2_SO-4w2gs%3d/index.m3u8?token=7q7SuatRSyqinxAyTXh47A&expires=1763726904&token1=Dl901xXAb1GPgL16-s1ksA&expires1=1763726904&refer=MWE5Njk1ODItYzA2MC00ODAwLTlmNDQtNWM0NTEzOTY4Zjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.93 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/4URZu-T29U5SHT5I7-BFXL8SavFo30Kg0YRMUjTYQzc%3d/index.m3u8?token=qZ6h8PTK42TYGqU1fSD0Ow&expires=1763640721&token1=Cj45fLSl6DGkvy4z-Y2YcA&expires1=1763640721&refer=NDI4ODIzMGItMzhmMS00MDc4LWI0YmYtMGY0ODI2YTA5MzBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/EppF7psFA0fui465bUHw_V_yJhpSlKIMK8bWCD_GmI8%3d/index.m3u8?token=zu00XSDAg8kqYDzz6X6N0A&expires=1763727006&token1=icHnu1Fh7n6PRCsyG16oEQ&expires1=1763727006&refer=NTU5NWYwNWUtYTkxMi00ZWM1LWFkYzAtOTFjM2FiZTUxZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1535 ms, Speed: 1.36 M/s, Resolution: None
