Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/r4kCuJRrU_upMLWkuXcsez2u32p8ZBanJulTjQNk7r0%3d/index.m3u8?token=8M4-W56UhhFraZUBreq0mQ&expires=1763900023&token1=Bqt3krVLPf58FTg2jO-M4A&expires1=1763900023&refer=NjVkMWZlYzMtYzA3Yi00NTFhLTg5ZDQtMjRhOTA4ZjI1YmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1951 ms, Speed: 0.68 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/d_UcOaPxiuJZxqG1t4Pr3jBoUpK4PuxZtAavT-LsR7k%3d/index.m3u8?token=EbtSc64zEWOKek-JnIXiiQ&expires=1763899766&token1=trlN5VBu20fUkmZ2GwjeSA&expires1=1763899766&refer=Mzg3MWMzODUtOGZiNi00YTE0LTliZTgtZDY3ZWNlYTBjYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 0.66 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qTFWH7FPn-JLwEFF5crQfqjfKrvx2AcbxQIGNbREPro%3d/index.m3u8?token=buAxySdUgRRCz2T659AV1Q&expires=1763900032&token1=SCV54KzKbf7AFhvMZM7Z0Q&expires1=1763900032&refer=MTI4YzA1ZmQtZDhhYy00MTE0LWE2YjYtNGIwY2Y2ZjgwZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1919 ms, Speed: 0.86 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OUG9roM0k6gLlVqgfNnZfSIjmsfZ3txMS69VJe8UpVs%3d/index.m3u8?token=PqqoL3l3tPfGE3cptbj4Fw&expires=1763813646&token1=c2F5bb_sQNwY-_ODbg9uxw&expires1=1763813646&refer=YjdhZGRiMDgtNjIyNi00ZTkzLWJkOTgtMDkxYzVkODZiNDI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/lYOTHtI5pWCMbnxJwuT8Y6nUnic6utGK91XMFWr7vBQ%3d/index.m3u8?token=mnDadvTaJKIxuDgM0KKIwQ&expires=1763813741&token1=i_OzZltUqer5IpJCC09Okg&expires1=1763813741&refer=ZDI0M2VhNzYtYWQ3My00MzQ0LThiMmEtZjQyNmFhZTAxMDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ASPdbzALhI5lmK86YiLVr5Kb4P521tnshFNa1gVCTSE%3d/index.m3u8?token=pXvwTet7DACh26hv40AqcQ&expires=1763813919&token1=78t2UMmQCDZF-uRtRFKKLw&expires1=1763813919&refer=NWE2Zjc3ZjctNTczMS00ZmRjLTlkNjQtNGI0MTk3ODIyMzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/9OC3BsbA0x6ZCpV3H1xakxDGD-nv0xVvz39H2Uzbc1M%3d/index.m3u8?token=O_p1WKxCZ1Epzwwiz14ofw&expires=1763899907&token1=YqZKu6YKUAZbngmmkINHtA&expires1=1763899907&refer=NGQzNDk0NDktYjA5OS00MmE5LTlkZjctN2Y1M2E1NGRiMWI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1757 ms, Speed: 0.41 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Lju-53DQ6xI02X5eeqe9odzERS3rJ4TvjcHlJfS-Wn0%3d/index.m3u8?token=cHjM1-u0CTODuO0w99tuxg&expires=1763813435&token1=f9iv2GJe8TgDpbyQ-JUWxg&expires1=1763813435&refer=ZDBlYzVlOWMtZDJkNi00OTRkLWE3NGQtYTU1ZDRlYWNmODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/eAvYowD-bgVQlnOdj3RNP63w8gqGj-bvWvUfPrIX3p8%3d/index.m3u8?token=T4wezLs_LmUB5Oaye1Lw0Q&expires=1763813787&token1=Q2te6YCOVAMg_nsmXD-U5A&expires1=1763813787&refer=MzU1ZWJlYjItZDY3Mi00NzhkLTk4ZDMtYjlkMTNkYWQzZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/De_IeiI6jewRk23GBjSsdV4WGOMoalRyWe6CDhnv6Z8%3d/index.m3u8?token=Ogn2CgH98ZrJIr03EG_B8A&expires=1763900001&token1=S9paynk47ZXV23REHGpa8g&expires1=1763900001&refer=OGRhZWQwZWMtZWUxZS00NTVkLTllN2QtNmYzM2JiZGI4NmZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2028 ms, Speed: 0.95 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fvvFhws_3gC9sQ-ng2taz81XJS1jvFXkktVLrGYdFN4%3d/index.m3u8?token=bgS2-rUZSp-_ZAYQR1LPQQ&expires=1763813733&token1=rlerYZ4DVJ_psTDUW6aI-A&expires1=1763813733&refer=NDAwZGFmMTktODYxMS00NjAzLTk5NjItMjlkNDEwYmY5OWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/C6lsu41NX28_lLQTcfL7wJflJuFL7YW8GCPPth_1ZUI%3d/index.m3u8?token=-pOGJ35XskpjLgf-yHgqBQ&expires=1763900173&token1=HF6I_eqxv-a9G3PdFwsn9g&expires1=1763900173&refer=MDQxYjU1OGYtMmM4YS00NDAxLWJiMTctOTRlMzMwMjBlN2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2445 ms, Speed: 0.85 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/U0fyX9UJnWO87ImLdYzK1MOdmW4xBbNn76i4plMaFq0%3d/index.m3u8?token=Q821Tjs1hsZicsOIBgJgag&expires=1763813418&token1=QsGe5ZGl2_GyL1VyBaeaZg&expires1=1763813418&refer=ZGUwMDAzZjktZjMwNS00ZjBkLWE0ZTMtZGVhNGJjMWRlYTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/XRhTBUP0xIqdOtFW0GE81sVdV88NxlJe4wBERkpzQWw%3d/index.m3u8?token=I1icHfpKY55x2QAOBNQIuw&expires=1763899711&token1=-IkD-6WF8FpeCpL1ju9BCA&expires1=1763899711&refer=MDRjNDA2YmQtNjgzMS00NTUzLWEzNDAtMzYwMTAyZDc2ZTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2181 ms, Speed: 0.95 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Jat6rotud1sUL4PdgV0zZcOkUf6p6xwipMditZLPuqY%3d/index.m3u8?token=zwE61hVx9H2rOz7PrUDZrg&expires=1763813725&token1=3R9B_EEPhVJAaulgv6Vq3Q&expires1=1763813725&refer=OGE1NjdiYWUtOWI0OS00ODdkLTg4ZjctZTZiMjhkNzBjZDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/GXM3OCRLzFs4RgAnjp2Q_BqX11BzGovhM7blP2PwaIg%3d/index.m3u8?token=tHVsPr62nv2vMI12q_k46A&expires=1763900040&token1=zcbKtMhBerA33AbaCCYQHw&expires1=1763900040&refer=ZjZkMGVmZjEtZjY2OS00NDZkLWE5OTgtMWNiMGQ1ODM2Yjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2218 ms, Speed: 0.93 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fPh3cJkkGB_O40i_ExYJg3aGqr7hlR-Un3ZLpC6-y50%3d/index.m3u8?token=8LGzt5DcyfHV3BNC_gKPsA&expires=1763899992&token1=mj9YAEAA0hTVdFso4dD9CA&expires1=1763899992&refer=MzE4MTBjMTYtMTFmNS00ZjJiLWI0ZWUtYmE1NzIyYTA4ZDU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2042 ms, Speed: 1.01 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hk810KC1hss74mCI7EyJRA69P7u9h9ZWfVZzxDh53eY%3d/index.m3u8?token=1b5ADiFV3KNSrjMskxrTgg&expires=1763813131&token1=A1NYlpATL3_j8NBeWIcWqw&expires1=1763813131&refer=NDRiNTg4NTctNDQwOS00MjdmLTg0OGYtMWRjMGFhMDlmMjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0fmscKRtImEKEjEHcsVQVERETrmk6aO8CoMp0TJMPXY%3d/index.m3u8?token=ZxNyhkcrq51DOyK7OB-rEA&expires=1763813114&token1=7-dsall-oQ7ijj_x_vC9jg&expires1=1763813114&refer=ZDAwMDgwMzctMjBhOS00MTgyLTlmZGUtNzc3NzliYTUwMGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/4X-0VBDGcZoYxS-cGuk3xhIaVBNYOiPRmwJSxMckMUQ%3d/index.m3u8?token=STlLRRJazCJzZoa33DqDmA&expires=1763899695&token1=OuLGtKey_mdjJ3zs4gfJpg&expires1=1763899695&refer=MTg3YTYxOTMtZWJmMi00YjA5LTgwNjEtY2JlZTY4ZjhhZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2824 ms, Speed: 0.73 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/UhLf2wLu490kBiuTbAQtMV_rmB7uOnEXvCKpL-ri4Hw%3d/index.m3u8?token=NAsVDzbYMNW4Jor9T6nsxw&expires=1763899984&token1=F3KxmnL6gkvMpflhf3wldg&expires1=1763899984&refer=NTkyNGZiZDAtOGI4My00NzU5LWE2MGYtNmFiZjdhNDM5YzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2023 ms, Speed: 1.01 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/pViPHe3RBKRNY6ivp-y4LQ5xCe7xZvffNquynHXsfc8%3d/index.m3u8?token=2kidm1P4ca4R9B8snKwhsw&expires=1763813939&token1=lhr5oJnGtJcS1PLNkabnIQ&expires1=1763813939&refer=ZDQ4NTcwMzUtMDk0OS00ZjI5LTgxNDktYmRlNWY3ZTIzODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/s30r29Uq-9XxOF0VwuYJjgUcL6LQYuXmps8uLvt2ajc%3d/index.m3u8?token=qaAt40h6S5tUxwbbW7FDoQ&expires=1763899456&token1=tGk3uzyjk6CITU9cBkSIuA&expires1=1763899456&refer=OTMwMGNjOWUtZTNjZi00NTcwLWJmN2ItZjJhOWI1ZWMyODA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2416 ms, Speed: 0.85 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-zuimVYqS6I8Tatz6BTnQvjovg0iONKgjLCwFgn46ag%3d/index.m3u8?token=ssfbv2bCA-1dHi6vZ3fEHQ&expires=1763813929&token1=OWNbjyLDlipVhPVriyOPtw&expires1=1763813929&refer=OTU2ZDk3NDgtYTgyZC00MzIxLThhZTItZGNhYzUzYmJkNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/izfjX1_2slAJF_mFdy237OwDcUytAg-6UWG4_q7sFj0%3d/index.m3u8?token=XlpCfkb7w70PZHcvCe2Ubg&expires=1763899438&token1=EFCGplA2Oe4xyLk-6YHYuQ&expires1=1763899438&refer=NDUwMWVjYzEtMjc1Yi00ODU3LWE3NzgtZTBkOTQxMmM4OGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2020 ms, Speed: 1.02 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NEGUSM5bdqCnSNzrn0AS63hGhevF9dgHu-pZ0OgVSgA%3d/index.m3u8?token=hvzUtXOL3ByjSt4-LX-j0w&expires=1763813080&token1=-bNUf39delwMMm2TZQ3BIA&expires1=1763813080&refer=OTZmN2ZkMWYtZjIyMy00YzkxLWJjMmQtOGE5NTY4YjNhZWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/zDh2uyRtNXePUloKKWzek6l6F1v1vyh_ctX_nLEY4I8%3d/index.m3u8?token=37UIo1j0mohoxJioa8oqPg&expires=1763813163&token1=Yrs5B2oe0bn0Py6IO4VVwA&expires1=1763813163&refer=ZTkwYzljNzEtZDkxNC00MzI4LTg3YTctYTdkZGE2NWQ3ZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/sOoPf0DYZT6otbWQfkFaaholYcGWWyq0p0fgbNv3fl8%3d/index.m3u8?token=EnoCPsu_61QlVfCWPJqsdw&expires=1763900190&token1=-LFLgFBA6-i2kMP3xNaHWw&expires1=1763900190&refer=ZWYzZGFjYWYtZTMxMC00MWE2LThhMjAtM2I0ZDcwMTNmOTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2041 ms, Speed: 1.02 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/iQ26caDHIwblx3wKn4-i-PKcg45-GlxFkdyi-uAk5Is%3d/index.m3u8?token=OdfXvXDAgEFDQmC8L02nKw&expires=1763813472&token1=IpgbW1hj47e5qnD8wS4ubQ&expires1=1763813472&refer=NzZlMjA2OTMtODQ1NC00ODNhLWFkZGItNzFjNmYyMDUxMzcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/NgVdoFvCJgc3d8ovM8R3rnKPZZc0o7Wm358qir-qmWg%3d/index.m3u8?token=IpfRgnH_oUoWGnoA9uGntg&expires=1763900182&token1=721YgcqBMn2ysSdeKro9sg&expires1=1763900182&refer=YTgwYWE5YWQtMjA3OS00M2RiLWFlMjctM2VlMDJhMGIzZWQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 0.94 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Q6KTY1mv6nMVl8pwDbRxHxHMi6LYMCfOQzuxmJjfGK8%3d/index.m3u8?token=GnJDiCMMlEoX3kfAvelQSQ&expires=1763813427&token1=Sx2fHmqpYrsWSO0lQgfp8g&expires1=1763813427&refer=ZDAyYzRhYjItZTM2ZC00MWI4LTg5NjMtNDU0Zjg0YjIxODFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/pBzKBFN9UqqIR3-yz6XnplciVLChffOtVWjr61iv_8c%3d/index.m3u8?token=Hw6T-xnb_dj_AUNApzV1Tw&expires=1763899423&token1=1ov8hytlsdlWxI8eEgMWNQ&expires1=1763899423&refer=MjViNjlhYWYtMjEyOS00MDZmLWEwZmItZTlmMGMxMmU3MzMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2351 ms, Speed: 0.59 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/WcszD-uyEXTFBBYe5JZQWmeGQ-43HQlB-Rd93F4peZk%3d/index.m3u8?token=11nwPriJQODYu8UWRzVtyA&expires=1763899479&token1=3QaGhHbgw7n8E7Z0cD5Lhg&expires1=1763899479&refer=MTYzMjQxODctYTAxZC00MGNlLTkzZGQtOTNjODBiZmRhZDA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2220 ms, Speed: 0.93 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/CRjS1r0zAKG3xMybhPsWoclvXyQSJVYfwvgmvAsRqro%3d/index.m3u8?token=qKPJs7te_LH-_8I3oY5aHA&expires=1763813462&token1=DtUwiB9cOvByLEloSAAQkw&expires1=1763813462&refer=MDI1MzhkMTYtMWJmMi00MjkzLTg5MDctZDgwMTMzYzM4ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/o0A-f7Y5aHyfB-MkhYy3v66nDRq19HtHWdeNQmDh8Ns%3d/index.m3u8?token=WGnYZu-fYVp7L_OEQ4K0ug&expires=1763813454&token1=8XNHFzt-W8ab2kkywpd0Rg&expires1=1763813454&refer=MGNkN2JlZTUtOTZjYS00NzAyLWI4NjUtYjY4ZjhiNzg1N2I0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/1NknaFELEBXYLFgfEwBHzLVvUCFFWtHp4w5sJwCE_uY%3d/index.m3u8?token=PPh0NEA2L56kB4KYDxMKcA&expires=1763813354&token1=q8uy36HzcYZ2ZWSxvbAZYg&expires1=1763813354&refer=YWNhOGQ5ZmItOWM5NC00NmJlLWEwMmUtYTU5ODA0MTEzNmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/-CEfsHQds0J8Qn06UBs1EyWuGGXCeNGPZxNiR36GPrQ%3d/index.m3u8?token=r92z-9rPwv4jV15C5qI4gQ&expires=1763813445&token1=Q5b78fS0XO4n2i5Ll-DeWw&expires1=1763813445&refer=MTNlZWY3NDAtYzY3ZC00NTQ0LTg0MmUtNmRmZjdmYmJkZDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/MtB10j9cHGyuBJMFbB54ucV7OUj00O2yuMx6K2XvSYU%3d/index.m3u8?token=dS3nNXdCUbhkY1ckwcb_5A&expires=1763899743&token1=KRXfY2lHmAxL4t7gbnqlHw&expires1=1763899743&refer=MWZkYTY0MjAtYjc1Yy00ZWNkLWI5YTgtNjM1MzYwOGNlMGE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2010 ms, Speed: 0.49 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/jM7SjfOl1U6UoE28mDuJ04taxGDiHkRi4fKUk01CRb8%3d/index.m3u8?token=VrExjARZo73Emt-pKFXxNw&expires=1763899704&token1=VKmo2-GxxgHz5OlfofvvJA&expires1=1763899704&refer=MzFkOGY0MjgtYTdjNC00MDhiLTk0YjEtMjkyMGI1MzNjZTgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2252 ms, Speed: 0.91 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/ZVYlRN4O-Vs8OovIIo0dUwEf4KGfEX3l4kWcXdmf2jw%3d/index.m3u8?token=fZK3ArnLCbbfvb2qDGq-ZQ&expires=1763813410&token1=_PijrzYFDBllWDGgv3qjFw&expires1=1763813410&refer=NzhmMzY2ZmQtZDBhMy00MDdjLWE0ODktYTc5NTcxMjU5OWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/0W4j528jNr0nURr6cQBIZPOM4Qkk0tU39a17kbLKMEI%3d/index.m3u8?token=1U8k9dbQ-3zK2ZS-vTSZbg&expires=1763899736&token1=zAPBGU-EV8vQuus2hzWEFQ&expires1=1763899736&refer=YjE3ZWE1NWYtNjhmMS00NWE2LWJlNDktOTEzMTAzZWRlMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1911 ms, Speed: 0.34 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/AdFCk-lDxthTW0se7cNXg184aHDBvIbQbUjNrBCytg0%3d/index.m3u8?token=0gSggmnqVcIsYzNTbKHS1Q&expires=1763899728&token1=KMLkRgSN-cWK3PvqoODcqA&expires1=1763899728&refer=NWZjYzkyMGItOWQ2Mi00MmFjLWIxYTYtNzY1OTQ1MjYwMTc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2973 ms, Speed: 1.54 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/DuCH0gw0R03ulAGi1sQJfHM2GyaEqu-7u4JUeietxqM%3d/index.m3u8?token=Fd_cIepYglLZG2Gdfc8I9w&expires=1763813621&token1=Us38ReXkiujMRgJwD7TR8w&expires1=1763813621&refer=YWM0MzNlMTItYzU5ZC00MzcwLWIzN2UtZTVjODQzNmFjZGZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/kszOx2HIy7-GTrNUnvA2o5Nwk_aV4IgtTL7c5l-JEdY%3d/index.m3u8?token=UdhHn9DOAgD3oLBaCPRgQg&expires=1763899633&token1=qJGuSOCzGIKJLM1L2ZE4yA&expires1=1763899633&refer=ZTM2NjBkMGUtMzQxNy00ZDJmLWE0MDctZWQ3OTcyMTlkNzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 1.44 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/irAKUlkjf1JAl1zQk5puSoHkGQxZwjUtrkxSHiduZs0%3d/index.m3u8?token=N2lNV8XjP1JZyQlrqSsEQQ&expires=1763813541&token1=BYe-mUWl8EPBjh-_Vxddfw&expires1=1763813541&refer=ZTcwOTUyOWQtZGQ1Mi00MmNjLWFhZmQtNjk4YWY5MDVmMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
