Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/xTWfx-bch6u8wsX5PlS6HnSbwYWMUcKT2XhzyCnINCY%3d/index.m3u8?token=dN8RwQOaBMKnMgBvXhJJeg&expires=1763813717&token1=7DQ8OVCalpjCHMlp7790Gw&expires1=1763813717&refer=Y2E4MzM1OTUtYjY1Ni00OTI1LTg3NDQtMzIxZGQwZjgyZGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2011 ms, Speed: 1.37 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/T6PxX2_p15M_zmzbNcLMehPmkjk6PyPtu-78AMUboq0%3d/index.m3u8?token=-lYXm7RUhEXtf5Jl1PqCQQ&expires=1763727241&token1=u24vOFAqfmT8zK9tln-SAA&expires1=1763727241&refer=OGVmZDM5Y2QtNmU1YS00M2RmLWFkYjEtYzY5YWY1NmIzYjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v-s6BjvPt3-7USAL_3HvRU8JMmHoY3-Ux20ZPyPtsx4%3d/index.m3u8?token=zV4nYjz8iNATxn_oE445iQ&expires=1763813767&token1=UE22FOeM0Mdq78jwxxsxRw&expires1=1763813767&refer=MTFjMmViNDctZWEwMi00M2Q3LWFmZmYtYzRlYWViZmVjODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2062 ms, Speed: 0.40 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/lE1tOGj7VpqEXSVQSOvl-PzG1dI-JAow6KNMe7q_P8U%3d/index.m3u8?token=2bygbVgSw24TsbZoE18HEA&expires=1763813777&token1=soI2cJoAeltGj5HLTaJC5w&expires1=1763813777&refer=YjgwOTkzOWMtODcyMC00Yzk2LTg0MWItNTkzOWUzYjFhYmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1750 ms, Speed: 0.60 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/zml6SswgmcCq-4myVf4L7qX_au9_i8AkxTlkPZJNDF0%3d/index.m3u8?token=vg0VYCynnH9DPqISsXx-bg&expires=1763727349&token1=4o-23ZnsauRxoA1LmvjudA&expires1=1763727349&refer=MDVlZWZkYWYtZDc3Zi00NjY3LTkxYWYtMmQxOGRmMTg5ZWRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/YnKFXzyhzTCv5SwQLqzGfXnrPXDVfMn0czx1iSm8l8Y%3d/index.m3u8?token=OVSZrvjSzw1HBVkDs10l3w&expires=1763727545&token1=sJE2jaRrafRIhfdtdd6v0g&expires1=1763727545&refer=ZGE4ZmI3YWUtMjllNS00ODdmLWJiNDItNjExOWEwMzNjZmQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/TxzY_p9mskV4eb8Iv_Fc_2V_A4yi68GqgELeSITKh-w%3d/index.m3u8?token=B_5Mup6fR-LlSR7SmyLBnw&expires=1763726997&token1=o1QDvqGNmCKxs7zZp4Cwcw&expires1=1763726997&refer=YjJjZWJhNmMtOTM5MS00YWI0LWEzZTYtYTJiMGEwNTJlYzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/OUG9roM0k6gLlVqgfNnZfSIjmsfZ3txMS69VJe8UpVs%3d/index.m3u8?token=PqqoL3l3tPfGE3cptbj4Fw&expires=1763813646&token1=c2F5bb_sQNwY-_ODbg9uxw&expires1=1763813646&refer=YjdhZGRiMDgtNjIyNi00ZTkzLWJkOTgtMDkxYzVkODZiNDI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2107 ms, Speed: 0.39 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/D_q8AIFZ4rI6DvL7Cmgb6M5TCxvXTFLL7nmzqiN9_Ow%3d/index.m3u8?token=Fu1ujul76KhuSEgXBfAZ6Q&expires=1763727401&token1=O7PbNXldyxSJI8i2249rgw&expires1=1763727401&refer=Y2M1NmU3YmEtMDZiMy00N2NhLWIyZTQtNTVkNGU5ZThlNDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/lYOTHtI5pWCMbnxJwuT8Y6nUnic6utGK91XMFWr7vBQ%3d/index.m3u8?token=mnDadvTaJKIxuDgM0KKIwQ&expires=1763813741&token1=i_OzZltUqer5IpJCC09Okg&expires1=1763813741&refer=ZDI0M2VhNzYtYWQ3My00MzQ0LThiMmEtZjQyNmFhZTAxMDcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2009 ms, Speed: 1.26 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/q2WyFUQhVQJuL-VnDPk7k4PKCuPbf1-_5Dhjj_YfmrM%3d/index.m3u8?token=fnUAunB1KmTs1eR8ahfJWw&expires=1763727340&token1=sO3GDvo_MezBCy_ZI7xjvw&expires1=1763727340&refer=NTI2OTQyZTgtZjI0Zi00NmRmLTg1NzctZTcxZGI3OGY5ZDYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/ASPdbzALhI5lmK86YiLVr5Kb4P521tnshFNa1gVCTSE%3d/index.m3u8?token=pXvwTet7DACh26hv40AqcQ&expires=1763813919&token1=78t2UMmQCDZF-uRtRFKKLw&expires1=1763813919&refer=NWE2Zjc3ZjctNTczMS00ZmRjLTlkNjQtNGI0MTk3ODIyMzdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2316 ms, Speed: 0.89 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/6Znx8fuKf0PeBrZt-z8-Z9_UnhWDATTtVNJArFlcPeU%3d/index.m3u8?token=fA5tzFWyXctM4-Q3h1w6iQ&expires=1763726975&token1=dWA26fijkIXphjERF1b22g&expires1=1763726975&refer=ODAwY2NiNTUtZjdiOS00NTJkLWE2ZmYtNzcyNTI1MWE3ODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/Lju-53DQ6xI02X5eeqe9odzERS3rJ4TvjcHlJfS-Wn0%3d/index.m3u8?token=cHjM1-u0CTODuO0w99tuxg&expires=1763813435&token1=f9iv2GJe8TgDpbyQ-JUWxg&expires1=1763813435&refer=ZDBlYzVlOWMtZDJkNi00OTRkLWE3NGQtYTU1ZDRlYWNmODlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2129 ms, Speed: 0.97 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/DO4Xhc-bGmZ-4QFXU6nS7PMc0QTjwGAJeZpKq0AXcxU%3d/index.m3u8?token=I_WNxyGy1se7JBWq-auGwQ&expires=1763727330&token1=CjN_XHYH0PzI5jvXatUMfA&expires1=1763727330&refer=M2UyZDgyNjgtMTk1OS00NTljLWI0OTQtYmM2Y2Q3MjQxMGZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/eAvYowD-bgVQlnOdj3RNP63w8gqGj-bvWvUfPrIX3p8%3d/index.m3u8?token=T4wezLs_LmUB5Oaye1Lw0Q&expires=1763813787&token1=Q2te6YCOVAMg_nsmXD-U5A&expires1=1763813787&refer=MzU1ZWJlYjItZDY3Mi00NzhkLTk4ZDMtYjlkMTNkYWQzZmU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 0.88 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/fvvFhws_3gC9sQ-ng2taz81XJS1jvFXkktVLrGYdFN4%3d/index.m3u8?token=bgS2-rUZSp-_ZAYQR1LPQQ&expires=1763813733&token1=rlerYZ4DVJ_psTDUW6aI-A&expires1=1763813733&refer=NDAwZGFmMTktODYxMS00NjAzLTk5NjItMjlkNDEwYmY5OWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1913 ms, Speed: 1.06 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bEVsdt00rXCluvaX4_z76hRn01mxwRlX1u620P_hNhg%3d/index.m3u8?token=sdBU1can40e3ffZZJd0Xmg&expires=1763726670&token1=ZDAKgZ7grI6bHQFejP3vRA&expires1=1763726670&refer=MDkzNTQwNDAtM2Q5Ni00YjMxLWIzNzYtOTg4ZTEzYzY0YzAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/t_8E3Ug82e6RgTF_hmI5sB1PrsJhOSGfEf7qRvletu4%3d/index.m3u8?token=pIo5OfVqwUrAUFbcdMX-zA&expires=1763726653&token1=VZXtuWbZ9m413x5A_3Lw6Q&expires1=1763726653&refer=MmUwZGY4Y2MtOTM4Ny00NzFkLTk3NDEtYjQ0ZWQ5MmFjZjM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/U0fyX9UJnWO87ImLdYzK1MOdmW4xBbNn76i4plMaFq0%3d/index.m3u8?token=Q821Tjs1hsZicsOIBgJgag&expires=1763813418&token1=QsGe5ZGl2_GyL1VyBaeaZg&expires1=1763813418&refer=ZGUwMDAzZjktZjMwNS00ZjBkLWE0ZTMtZGVhNGJjMWRlYTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2305 ms, Speed: 0.89 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/ED0v7yPMcrQJQ-jfA9tv59FVy2--Sjzsw24nywbZr1g%3d/index.m3u8?token=R-PHX1-N9tAGfsTjZUbO_g&expires=1763727563&token1=w82YlWeN8g9TC9s7h5QC3g&expires1=1763727563&refer=YTZkMDNlNzgtYWI3Mi00ZDUyLTk1N2QtMjZmNmM3MGQwMTQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/Jat6rotud1sUL4PdgV0zZcOkUf6p6xwipMditZLPuqY%3d/index.m3u8?token=zwE61hVx9H2rOz7PrUDZrg&expires=1763813725&token1=3R9B_EEPhVJAaulgv6Vq3Q&expires1=1763813725&refer=OGE1NjdiYWUtOWI0OS00ODdkLTg4ZjctZTZiMjhkNzBjZDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2120 ms, Speed: 0.97 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/kSLhpFmFSzr3dKjUE47zYbekGLwTM-7tWj-ZphENUE8%3d/index.m3u8?token=Ux1j2tQw-3SD53RoWvo-cw&expires=1763727554&token1=QqybY7Xzwp_-eOq2La9AyQ&expires1=1763727554&refer=NjE0OGRkY2MtMGViNC00ZjUxLWExZDctNGFkY2IxZWUyYTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/hk810KC1hss74mCI7EyJRA69P7u9h9ZWfVZzxDh53eY%3d/index.m3u8?token=1b5ADiFV3KNSrjMskxrTgg&expires=1763813131&token1=A1NYlpATL3_j8NBeWIcWqw&expires1=1763813131&refer=NDRiNTg4NTctNDQwOS00MjdmLTg0OGYtMWRjMGFhMDlmMjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2104 ms, Speed: 0.97 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Mb_J_ukJKjdRSHS8X2_IbKZFD4Vyx7faAYtqjCC2aA8%3d/index.m3u8?token=EP3x4yyW9s0JkZMHgYuVuw&expires=1763726637&token1=bECiRiBe6iqVOUboFDgGfQ&expires1=1763726637&refer=N2MwZDYyZGQtMDVlZS00MmE1LWI4ODktYmI3ODA0ZTg5Yjdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/0fmscKRtImEKEjEHcsVQVERETrmk6aO8CoMp0TJMPXY%3d/index.m3u8?token=ZxNyhkcrq51DOyK7OB-rEA&expires=1763813114&token1=7-dsall-oQ7ijj_x_vC9jg&expires1=1763813114&refer=ZDAwMDgwMzctMjBhOS00MTgyLTlmZGUtNzc3NzliYTUwMGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1932 ms, Speed: 1.07 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/QJRlbZ-pMVTavzS89FcupEXtVArxakGijjvBdPEjpI0%3d/index.m3u8?token=hqP4EZ2Qhr8o-Vz3f9Vivw&expires=1763726700&token1=sSm0rqRA41p-wYhxVnjRPw&expires1=1763726700&refer=ZGExOWM1ZmQtN2QyMC00ZDVmLWFhMWEtNjk1MzBlYTA0NmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/pViPHe3RBKRNY6ivp-y4LQ5xCe7xZvffNquynHXsfc8%3d/index.m3u8?token=2kidm1P4ca4R9B8snKwhsw&expires=1763813939&token1=lhr5oJnGtJcS1PLNkabnIQ&expires1=1763813939&refer=ZDQ4NTcwMzUtMDk0OS00ZjI5LTgxNDktYmRlNWY3ZTIzODkw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1935 ms, Speed: 1.07 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/ZXHGN1eWSFYmEbm315uLopFzqwIkUeHoOLLW9XvJEeQ%3d/index.m3u8?token=EuY7bGVRaxioBYKAvPuNdQ&expires=1763727038&token1=gDn1AS0FJnslanLI7qfPsA&expires1=1763727038&refer=YjJhYjM1N2ItNGYyMi00MDcxLThhMjktMGY1MzViNjIzOGY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/-zuimVYqS6I8Tatz6BTnQvjovg0iONKgjLCwFgn46ag%3d/index.m3u8?token=ssfbv2bCA-1dHi6vZ3fEHQ&expires=1763813929&token1=OWNbjyLDlipVhPVriyOPtw&expires1=1763813929&refer=OTU2ZDk3NDgtYTgyZC00MzIxLThhZTItZGNhYzUzYmJkNGJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1920 ms, Speed: 1.07 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/CnNhUVC6PIh_OKe66_wyAY3bL3TrBDn4oOH5jaF2ly0%3d/index.m3u8?token=i4vie1s1G6tYSdxkHh0VnQ&expires=1763726985&token1=3fdv1mmSGx1AUVHFeC8z3Q&expires1=1763726985&refer=MDRhMjY4MjgtZTMxMS00NmJkLWEzYTItMWUzZjY3MTY1MTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/NEGUSM5bdqCnSNzrn0AS63hGhevF9dgHu-pZ0OgVSgA%3d/index.m3u8?token=hvzUtXOL3ByjSt4-LX-j0w&expires=1763813080&token1=-bNUf39delwMMm2TZQ3BIA&expires1=1763813080&refer=OTZmN2ZkMWYtZjIyMy00YzkxLWJjMmQtOGE5NTY4YjNhZWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 0.62 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Bpo8AlPcoaGg3pGLSVmM3SuuRkwUKU5gkTfWLQvE-7A%3d/index.m3u8?token=oJM7L3lkR6c6WPIbpwVbdw&expires=1763727014&token1=XTZJ_Q1h63gNUo_rnoKeLw&expires1=1763727014&refer=NmUyY2YwMDEtZjM3OS00OTE5LTkxYjUtNWRkM2VlMjhmZmNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/zDh2uyRtNXePUloKKWzek6l6F1v1vyh_ctX_nLEY4I8%3d/index.m3u8?token=37UIo1j0mohoxJioa8oqPg&expires=1763813163&token1=Yrs5B2oe0bn0Py6IO4VVwA&expires1=1763813163&refer=ZTkwYzljNzEtZDkxNC00MzI4LTg3YTctYTdkZGE2NWQ3ZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1925 ms, Speed: 1.06 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/AP57neun76HAat1DdwZ006wN9lPtjGBO8QQoXYlNMrA%3d/index.m3u8?token=fBn2su7Vn_NNMYlFqqwYzQ&expires=1763727024&token1=b6AJxGHz8VKjed_q8pdhgw&expires1=1763727024&refer=NmEyZDVhY2ItN2UyMi00Y2Q4LWEzM2QtOTkwNzJlY2QyMmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/pbP60Y2U5kUiyx8V9K9Ko9Gk9CM2vw4CU2_SO-4w2gs%3d/index.m3u8?token=7q7SuatRSyqinxAyTXh47A&expires=1763726904&token1=Dl901xXAb1GPgL16-s1ksA&expires1=1763726904&refer=MWE5Njk1ODItYzA2MC00ODAwLTlmNDQtNWM0NTEzOTY4Zjkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/EppF7psFA0fui465bUHw_V_yJhpSlKIMK8bWCD_GmI8%3d/index.m3u8?token=zu00XSDAg8kqYDzz6X6N0A&expires=1763727006&token1=icHnu1Fh7n6PRCsyG16oEQ&expires1=1763727006&refer=NTU5NWYwNWUtYTkxMi00ZWM1LWFkYzAtOTFjM2FiZTUxZWU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/iQ26caDHIwblx3wKn4-i-PKcg45-GlxFkdyi-uAk5Is%3d/index.m3u8?token=OdfXvXDAgEFDQmC8L02nKw&expires=1763813472&token1=IpgbW1hj47e5qnD8wS4ubQ&expires1=1763813472&refer=NzZlMjA2OTMtODQ1NC00ODNhLWFkZGItNzFjNmYyMDUxMzcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1880 ms, Speed: 0.37 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Q6KTY1mv6nMVl8pwDbRxHxHMi6LYMCfOQzuxmJjfGK8%3d/index.m3u8?token=GnJDiCMMlEoX3kfAvelQSQ&expires=1763813427&token1=Sx2fHmqpYrsWSO0lQgfp8g&expires1=1763813427&refer=ZDAyYzRhYjItZTM2ZC00MWI4LTg5NjMtNDU0Zjg0YjIxODFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 0.97 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/14JAwtQfQ781EZEmPLCK8NZnz8wIwyYMycQ1YJwL7Qc%3d/index.m3u8?token=Adnv4qtHCs0Xwr99uS5a9Q&expires=1763726964&token1=jYhfFEikqVwo1XqMDtQlvg&expires1=1763726964&refer=NjczZDE1ZjYtMDIxOS00MzE2LTlkNTQtN2Q2ZTIyNzI1ZWIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/CRjS1r0zAKG3xMybhPsWoclvXyQSJVYfwvgmvAsRqro%3d/index.m3u8?token=qKPJs7te_LH-_8I3oY5aHA&expires=1763813462&token1=DtUwiB9cOvByLEloSAAQkw&expires1=1763813462&refer=MDI1MzhkMTYtMWJmMi00MjkzLTg5MDctZDgwMTMzYzM4ZWQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1898 ms, Speed: 0.42 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/o0A-f7Y5aHyfB-MkhYy3v66nDRq19HtHWdeNQmDh8Ns%3d/index.m3u8?token=WGnYZu-fYVp7L_OEQ4K0ug&expires=1763813454&token1=8XNHFzt-W8ab2kkywpd0Rg&expires1=1763813454&refer=MGNkN2JlZTUtOTZjYS00NzAyLWI4NjUtYjY4ZjhiNzg1N2I0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2343 ms, Speed: 1.95 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/BFwaM-tJTDs8i8-Y6_cgqwLBuuyrl56e7ABob3cui5o%3d/index.m3u8?token=8dZpFI8E5NBlREL5lPG5GQ&expires=1763727213&token1=IGbx8gLIYQyR3Jk3nlCXnA&expires1=1763727213&refer=ZWU0Yzg5YjctOTRkZi00NzQ2LTliMjItODgwZGQ3ZWNmYTNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/1NknaFELEBXYLFgfEwBHzLVvUCFFWtHp4w5sJwCE_uY%3d/index.m3u8?token=PPh0NEA2L56kB4KYDxMKcA&expires=1763813354&token1=q8uy36HzcYZ2ZWSxvbAZYg&expires1=1763813354&refer=YWNhOGQ5ZmItOWM5NC00NmJlLWEwMmUtYTU5ODA0MTEzNmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.38 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/4ePByFQCOLST3fKS_j-g5xVfUICdsPGNtn4d6OpjGy8%3d/index.m3u8?token=iDKeqwO2thwBhqhIO5hGUQ&expires=1763727122&token1=z5DTaY1H8MnJArxHsWhFSA&expires1=1763727122&refer=ZjZlOWE4NjgtNmYxNC00ZGU5LTg5ZTYtNjdmNjMzOWMwZTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
